artifact,present,verified,n_env_ids,env_ids,evidence_level
benchmark_robocasa_smoke.json,True,True,1,robocasa/PickPlaceCounterToCabinet,rollout_pool_learned_wam_or_smoke
benchmark_robocasa_learned_wam.json,True,True,1,robocasa/PickPlaceCounterToCabinet,rollout_pool_learned_wam_or_smoke
benchmark_robocasa_multitask_wam.json,True,True,3,robocasa/PickPlaceCounterToCabinet;robocasa/PickPlaceCounterToDrawer;robocasa/PickPlaceCounterToMicrowave,rollout_pool_learned_wam_or_smoke
benchmark_robocasa_broad_wam.json,True,True,4,robocasa/OpenDrawer;robocasa/OpenCabinet;robocasa/OpenMicrowave;robocasa/TurnOnSinkFaucet,rollout_pool_learned_wam_or_smoke
benchmark_robocasa_family12_wam.json,True,True,12,robocasa/OpenDrawer;robocasa/OpenCabinet;robocasa/OpenMicrowave;robocasa/TurnOnSinkFaucet;robocasa/CloseDrawer;robocasa/CloseCabinet;robocasa/CloseMicrowave;robocasa/TurnOffSinkFaucet;robocasa/TurnOnStove;robocasa/TurnOffStove;robocasa/OpenOven;robocasa/CloseOven,rollout_pool_learned_wam_or_smoke
benchmark_robocasa_family24_wam.json,True,True,24,robocasa/OpenDrawer;robocasa/OpenCabinet;robocasa/OpenMicrowave;robocasa/TurnOnSinkFaucet;robocasa/CloseDrawer;robocasa/CloseCabinet;robocasa/CloseMicrowave;robocasa/TurnOffSinkFaucet;robocasa/TurnOnStove;robocasa/TurnOffStove;robocasa/OpenOven;robocasa/CloseOven;robocasa/OpenDishwasher;robocasa/CloseDishwasher;robocasa/OpenFridge;robocasa/CloseFridge;robocasa/OpenFridgeDrawer;robocasa/PickPlaceCounterToCabinet;robocasa/PickPlaceCounterToDrawer;robocasa/PickPlaceCounterToMicrowave;robocasa/PickPlaceCounterToSink;robocasa/PickPlaceCounterToStove;robocasa/PickPlaceCounterToOven;robocasa/PickPlaceCounterToBlender,rollout_pool_learned_wam_or_smoke
benchmark_robocasa_extra4_wam.json,True,True,4,robocasa/PickPlaceCounterToStandMixer;robocasa/PickPlaceCounterToToasterOven;robocasa/PickPlaceDrawerToCounter;robocasa/PickPlaceMicrowaveToCounter,rollout_pool_learned_wam_or_smoke
benchmark_robocasa_family28_wam.json,True,True,28,robocasa/OpenDrawer;robocasa/OpenCabinet;robocasa/OpenMicrowave;robocasa/TurnOnSinkFaucet;robocasa/CloseDrawer;robocasa/CloseCabinet;robocasa/CloseMicrowave;robocasa/TurnOffSinkFaucet;robocasa/TurnOnStove;robocasa/TurnOffStove;robocasa/OpenOven;robocasa/CloseOven;robocasa/OpenDishwasher;robocasa/CloseDishwasher;robocasa/OpenFridge;robocasa/CloseFridge;robocasa/OpenFridgeDrawer;robocasa/PickPlaceCounterToCabinet;robocasa/PickPlaceCounterToDrawer;robocasa/PickPlaceCounterToMicrowave;robocasa/PickPlaceCounterToSink;robocasa/PickPlaceCounterToStove;robocasa/PickPlaceCounterToOven;robocasa/PickPlaceCounterToBlender;robocasa/PickPlaceCounterToStandMixer;robocasa/PickPlaceCounterToToasterOven;robocasa/PickPlaceDrawerToCounter;robocasa/PickPlaceMicrowaveToCounter,rollout_pool_learned_wam_or_smoke
benchmark_robocasa_family32_wam.json,True,True,32,robocasa/OpenDrawer;robocasa/OpenCabinet;robocasa/OpenMicrowave;robocasa/TurnOnSinkFaucet;robocasa/CloseDrawer;robocasa/CloseCabinet;robocasa/CloseMicrowave;robocasa/TurnOffSinkFaucet;robocasa/TurnOnStove;robocasa/TurnOffStove;robocasa/OpenOven;robocasa/CloseOven;robocasa/OpenDishwasher;robocasa/CloseDishwasher;robocasa/OpenFridge;robocasa/CloseFridge;robocasa/OpenFridgeDrawer;robocasa/PickPlaceCounterToCabinet;robocasa/PickPlaceCounterToDrawer;robocasa/PickPlaceCounterToMicrowave;robocasa/PickPlaceCounterToSink;robocasa/PickPlaceCounterToStove;robocasa/PickPlaceCounterToOven;robocasa/PickPlaceCounterToBlender;robocasa/PickPlaceCounterToStandMixer;robocasa/PickPlaceCounterToToasterOven;robocasa/PickPlaceDrawerToCounter;robocasa/PickPlaceMicrowaveToCounter;robocasa/CloseFridgeDrawer;robocasa/TurnOnBlender;robocasa/PickPlaceCabinetToCounter;robocasa/PickPlaceSinkToCounter,rollout_pool_learned_wam_or_smoke
benchmark_robocasa_micro_rollout_extra.json,True,True,4,robocasa/PickPlaceCounterToStandMixer;robocasa/PickPlaceCounterToToasterOven;robocasa/PickPlaceDrawerToCounter;robocasa/PickPlaceMicrowaveToCounter,micro_rollout_viability
