split_seed,state_id,K,N,pilot_pred,heldout_actual,abs_error
0,0,8,1,-1.5288830784602019,-4.5908414535370365,3.0619583750768347
0,0,8,2,-0.13829085785383055,-2.07207558617672,1.9337847283228893
0,0,8,4,0.8097934673573874,-0.5011651378983588,1.3109586052557463
0,0,8,8,1.6314448354839175,0.2973210209972226,1.334123814486695
0,0,8,16,2.4155207052849885,0.5747383355403817,1.8407823697446069
0,0,8,32,2.81406523003165,0.6389072289358896,2.1751580010957605
0,0,8,64,2.8682335616091326,0.9262880403182148,1.9419455212909178
0,0,16,1,-3.841905931144915,-4.49308599539375,0.6511800642488352
0,0,16,2,-1.7082763132139178,-1.9630804262347825,0.2548041130208647
0,0,16,4,-0.46435933097636145,-0.39943309671358534,0.0649262342627761
0,0,16,8,0.012952030263880199,0.39533779005735015,0.38238575979346995
0,0,16,16,-0.14070159135858729,0.6683264061603756,0.8090279975189629
0,0,16,32,-0.6883346286588781,0.707427079652212,1.39576170831109
0,0,16,64,-1.0799596187440965,0.9769547159409624,2.056914334685059
0,0,32,1,-4.362817824059244,-4.437279749453773,0.07446192539452934
0,0,32,2,-1.9880057762042451,-1.9163336877801258,0.07167208842411932
0,0,32,4,-0.5037451936358583,-0.36348070385540066,0.1402644897804577
0,0,32,8,0.2520843147526538,0.42828664382584847,0.17620232907319466
0,0,32,16,0.49119247531740895,0.6991904904498598,0.20799801513245086
0,0,32,32,0.33626501702733325,0.7448071583673385,0.4085421413400052
0,0,32,64,-0.1381986014174117,1.102976337366607,1.2411749387840187
0,0,64,1,-4.606254363079475,-4.272315288395402,0.33393907468407313
0,0,64,2,-2.096286996410358,-1.8088138699743623,0.28747312643599554
0,0,64,4,-0.4398605851051433,-0.3838115230117537,0.05604906209338961
0,0,64,8,0.40785905693771124,0.30552741205691947,0.10233164488079177
0,0,64,16,0.5873118325671078,0.5557043762958019,0.0316074562713059
0,0,64,32,0.295552712184037,0.7603412288823963,0.4647885166983593
0,0,64,64,-0.11955003865783209,1.3394796050451965,1.4590296437030286
0,0,128,1,-4.245033169447486,-5.826328538715019,1.5812953692675338
0,0,128,2,-1.7944528653017164,-3.2172062101271486,1.4227533448254321
0,0,128,4,-0.32709523740662516,-1.3626052844719632,1.035510047065338
0,0,128,8,0.38339446032969066,-0.28217933372226806,0.6655737940519587
0,0,128,16,0.6022633541153022,0.04035178663428224,0.56191156748102
0,1,8,1,-5.277909637506996,-3.288158585517572,1.989751051989424
0,1,8,2,-2.6543701270951505,-0.9118012082179422,1.7425689188772084
0,1,8,4,-0.9773224294493025,0.2824196739199921,1.2597421033692946
0,1,8,8,-0.24823678326795803,0.7288006034841102,0.9770373867520683
0,1,8,16,-0.01974504232064546,0.7524049206117724,0.7721499629324179
0,1,8,32,0.078853664714489,0.5182635290953211,0.4394098643808321
0,1,8,64,0.09334161708513367,0.30465705056780695,0.2113154334826733
0,1,16,1,-3.18573360802823,-3.4253211484530777,0.23958754042484776
