split_seed,state_id,K,N,pilot_pred,heldout_actual,abs_error
0,0,8,1,-2.1317259966074533,-3.661929400698751,1.5302034040912975
0,0,8,2,-0.19865274993104964,-1.6740320239362483,1.4753792740051987
0,0,8,4,0.728978245916224,-0.536457022000988,1.265435267917212
0,0,8,8,0.5721784141537887,0.016442153895161106,0.5557362602586275
0,0,8,16,-0.09207903093784692,0.20529527714255197,0.2973743080803989
0,0,8,32,-0.4444320215339762,0.22953002336195377,0.67396204489593
0,0,8,64,-0.49114963936472067,0.17507453756355765,0.6662241769282783
0,0,16,1,-3.7163326244443846,-3.5708732978330557,0.14545932661132888
0,0,16,2,-1.3692379529397527,-1.6312385061706418,0.2620005532308891
0,0,16,4,-0.08615805620135712,-0.5179188667246135,0.4317608105232564
0,0,16,8,0.08266294425463133,0.03519892152542615,0.047464022729205184
0,0,16,16,-0.12601324680224785,0.21814210988575897,0.3441553566880068
0,0,16,32,-0.1419153251998221,0.23051587088527575,0.3724311960850979
0,0,16,64,-0.10234173067369877,0.16553054985630777,0.26787228053000656
0,0,32,1,-3.2419845040244795,-3.671277912111616,0.42929340808713645
0,0,32,2,-1.2086438952520215,-1.6934355742794343,0.4847916790274127
0,0,32,4,0.030543702737816647,-0.587653357427629,0.6181970601654456
0,0,32,8,0.6471189934288812,-0.09017237072438976,0.737291364153271
0,0,32,16,1.0956987586455873,-0.013535583783178304,1.1092343424287656
0,0,32,32,1.7997793171026129,-0.14906722177206377,1.9488465388746765
0,0,32,64,2.514759468786417,-0.300387735982031,2.815147204768448
0,0,64,1,-3.20584513254293,-3.838468629128357,0.6326234965854272
0,0,64,2,-1.2793553201854386,-1.812538063484533,0.5331827432990943
0,0,64,4,-0.03184564805092932,-0.7417992792085717,0.7099536311576424
0,0,64,8,0.6069294946127884,-0.267767881062128,0.8746973756749165
0,0,64,16,0.8813651514521034,-0.14783405686169768,1.029199208313801
0,0,64,32,1.201969660959551,-0.18703813605888153,1.3890077970184325
