benchmark,scorer,N,success,real_utility,predicted_utility
PegInsertionSide-v1,dense_reward,1,0.0,0.08910160803262271,0.04579137953173759
PegInsertionSide-v1,dense_reward,2,0.0,0.11826150421838995,0.04762730546214657
PegInsertionSide-v1,dense_reward,4,0.0,0.14375581560218184,0.049216141819883735
PegInsertionSide-v1,dense_reward,8,0.0,0.15874378731889444,0.05145125229834204
PegInsertionSide-v1,dense_reward,16,0.0,0.16859956770601883,0.05331984850865588
PegInsertionSide-v1,dense_reward,32,0.0,0.17686345418243335,0.053153205818901574
PegInsertionSide-v1,learned_predicted_utility,1,0.0,0.08910160803262271,0.0457913795317376
PegInsertionSide-v1,learned_predicted_utility,2,0.0,0.09029813024284739,0.06362530367626104
PegInsertionSide-v1,learned_predicted_utility,4,0.0,0.09332579957076798,0.07820556250984233
PegInsertionSide-v1,learned_predicted_utility,8,0.0,0.09957935241434418,0.0908367686042995
PegInsertionSide-v1,learned_predicted_utility,16,0.0,0.10609811292379807,0.1010383209399139
PegInsertionSide-v1,learned_predicted_utility,32,0.0,0.10979401337668108,0.1086082588986578
PegInsertionSide-v1,low_energy,1,0.0,0.08910160803262271,0.0457913795317376
PegInsertionSide-v1,low_energy,2,0.0,0.06605493488368055,0.045345898663767564
PegInsertionSide-v1,low_energy,4,0.0,0.04536365840878843,0.044623253119193816
PegInsertionSide-v1,low_energy,8,0.0,0.034082018980881604,0.04350780910817375
PegInsertionSide-v1,low_energy,16,0.0,0.03072456592147385,0.039949791438230145
PegInsertionSide-v1,low_energy,32,0.0,0.03008132093923811,0.03531351327419164
PegInsertionSide-v1,oracle_real_utility,1,0.0,0.08910160803262271,0.04579137953173759
PegInsertionSide-v1,oracle_real_utility,2,0.0,0.11880560847334012,0.04701120336959484
PegInsertionSide-v1,oracle_real_utility,4,0.0,0.14438720382187814,0.04919064144316732
PegInsertionSide-v1,oracle_real_utility,8,0.0,0.15965586205089158,0.052597455038034945
PegInsertionSide-v1,oracle_real_utility,16,0.0,0.16959601758484807,0.05739462219953493
PegInsertionSide-v1,oracle_real_utility,32,0.0,0.17778473913485607,0.0620074401764382
PegInsertionSide-v1,random,1,0.0,0.08910160803262272,0.0457913795317376
PegInsertionSide-v1,random,2,0.0,0.09021694647640303,0.04568624647058616
PegInsertionSide-v1,random,4,0.0,0.08976965192064428,0.04496737913853803
PegInsertionSide-v1,random,8,0.0,0.08815058387358266,0.0451834496867501
PegInsertionSide-v1,random,16,0.0,0.08551662464535428,0.04659630406713941
PegInsertionSide-v1,random,32,0.0,0.08274711778912408,0.04792744782070261
PickCube-v1,dense_reward,1,0.0,0.14806987102460395,0.17568404341480678
PickCube-v1,dense_reward,2,0.0,0.20687707848685002,0.17672606601755364
PickCube-v1,dense_reward,4,0.0,0.2857251845036151,0.17028008143459417
PickCube-v1,dense_reward,8,0.0,0.3622333290257832,0.15584248326604
PickCube-v1,dense_reward,16,0.0,0.40946390073145655,0.1467463849059338
PickCube-v1,dense_reward,32,0.0,0.4326760925290644,0.14871741998749982
PickCube-v1,learned_predicted_utility,1,0.0,0.14806987102460395,0.1756840434148068
PickCube-v1,learned_predicted_utility,2,0.0,0.13922030319428033,0.24899247574586264
PickCube-v1,learned_predicted_utility,4,0.0,0.13633659173101592,0.3123515633629013
PickCube-v1,learned_predicted_utility,8,0.0,0.13623370490556516,0.36933369798545296
PickCube-v1,learned_predicted_utility,16,0.0,0.12922621403157722,0.4197203932931923
PickCube-v1,learned_predicted_utility,32,0.0,0.11500418667833139,0.46021533675057996
PickCube-v1,low_energy,1,0.0,0.14806987102460395,0.1756840434148068
PickCube-v1,low_energy,2,0.0,0.09705552166737678,0.1693556944730433
PickCube-v1,low_energy,4,0.0,0.07487581066949422,0.1604065755337694
PickCube-v1,low_energy,8,0.0,0.0697220850631001,0.1521319039135526
PickCube-v1,low_energy,16,0.0,0.06886822846399109,0.14388545321972157
