state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,mild,predicted_goal_distance,1,0.0,-2.548368736305414,-3.8573621345648963,-1.3089933982594824,0.7048971180697283,0.7127619764908976,0.00786485842116924,0.0,,0.0,701,0
0,mild,predicted_goal_distance,2,0.0,-1.238377016604842,-1.6973981407047172,-0.45902112409987517,0.830354192310496,0.8485272148250058,0.018173022514509807,0.0,,0.0,701,0
0,mild,predicted_goal_distance,4,0.0,-0.567443777702292,-0.562293558982503,0.005150218719789046,0.8946090420914057,0.9198745819615477,0.025265539870142018,0.0,,0.0,701,0
0,mild,predicted_goal_distance,8,0.0,-0.26796389637371304,-0.05648640997340759,0.21147748640030545,0.9232900399484332,0.9516672545854975,0.02837721463706433,0.0,,0.0,701,0
0,mild,predicted_goal_distance,16,0.0,-0.16373869431205446,0.1644521366063844,0.32819083091843887,0.9332716212944567,0.9655544186858537,0.032282797391396945,0.0,,0.0,701,0
0,mild,predicted_goal_distance,32,0.0,-0.13444675860924224,0.33880813316811054,0.4732548917773528,0.936076891355983,0.9765136214760257,0.040436730120042674,0.0,,0.0,701,0
0,mild,predicted_goal_distance,64,0.0,-0.08666624783055075,0.5389464820427305,0.6256127298732813,0.9406528004994348,0.9890933823942609,0.04844058189482614,0.0,,0.0,701,0
0,mild,predicted_utility,1,0.0,-2.548368736305414,-3.8573621345648963,-1.3089933982594824,0.7048971180697283,0.7127619764908976,0.00786485842116924,0.0,,0.0,701,0
0,mild,predicted_utility,2,0.0,-1.2386259307787248,-1.6794950225239103,-0.4408690917451854,0.8303303539582967,0.8496525211327266,0.019322167174429916,0.0,,0.0,701,0
0,mild,predicted_utility,4,0.0,-0.5582520670041239,-0.5023007213257418,0.055951345678382114,0.8954893263818464,0.923645451256574,0.028156124874727628,0.0,,0.0,701,0
0,mild,predicted_utility,8,0.0,-0.2168006893500251,0.07394043164902875,0.29074112099905386,0.9281899077609057,0.9598652760749157,0.031675368314009966,0.0,,0.0,701,0
0,mild,predicted_utility,16,0.0,-0.0021598628726211076,0.3628429009257169,0.365002763798338,0.9487459232665842,0.9780243346092965,0.02927841134271225,0.0,,0.0,701,0
0,mild,predicted_utility,32,0.0,0.12220213312186566,0.5288184934826625,0.40661636036079685,0.9606559925666991,0.9884567843840111,0.027800791817311987,0.0,,0.0,701,0
0,mild,predicted_utility,64,0.0,0.11296444001166434,0.6383209285730794,0.525356488561415,0.9597713045698887,0.995339595505157,0.035568290935268365,0.0,,0.0,701,0
0,mild,predicted_success,1,0.0,-2.548368736305414,-3.8573621345648963,-1.3089933982594824,0.7048971180697283,0.7127619764908976,0.00786485842116924,0.0,,0.0,701,0
0,mild,predicted_success,2,0.0,-1.238438122372964,-1.696715011773944,-0.4582768894009801,0.8303483402499277,0.8485701531158121,0.018221812865884424,0.0,,0.0,701,0
0,mild,predicted_success,4,0.0,-0.5675870208679289,-0.5606921790540713,0.006894841813857577,0.8945953237844916,0.9199752372170358,0.0253799134325442,0.0,,0.0,701,0
0,mild,predicted_success,8,0.0,-0.2680661610337528,-0.05534314723380329,0.2127230137999495,0.9232802461269503,0.9517391147362974,0.0284588686093471,0.0,,0.0,701,0
0,mild,predicted_success,16,0.0,-0.16374904279358954,0.16456782694697675,0.3283168697405663,0.9332706302269584,0.9655616904397849,0.03229106021282646,0.0,,0.0,701,0
0,mild,predicted_success,32,0.0,-0.1344467832996837,0.338808409193687,0.47325519249337067,0.9360768889913951,0.976513638825703,0.040436749834307895,0.0,,0.0,701,0
0,mild,predicted_success,64,0.0,-0.08666624783058886,0.5389464820431566,0.6256127298737455,0.9406528004994312,0.9890933823942878,0.04844058189485656,0.0,,0.0,701,0
0,mild,uncertainty_penalized,1,0.0,-2.5483687363054135,-3.8573621345648963,-1.3089933982594828,0.7048971180697283,0.7127619764908977,0.007864858421169352,0.0,,0.0,701,0
0,mild,uncertainty_penalized,2,0.0,-1.2418373614263418,-1.6806236753096642,-0.43878631388332234,0.8300227972866643,0.8495815792953209,0.019558782008656572,0.0,,0.0,701,0
