rollout_id,initial_distance,final_distance,progress,energy,total_reward,terminal_reward,success,utility,state_id,seed,env_id
0,2.487969313158445,2.4922268920633015,-0.004257578904856452,7.130734622478485,0.0,0.0,False,-0.0755649251296413,0,23,robocasa/PickPlaceCounterToCabinet
1,2.487969313158445,2.4766100309878682,0.011359282170576801,5.801903665065765,0.0,0.0,False,-0.046659754480080855,0,23,robocasa/PickPlaceCounterToCabinet
2,2.487969313158445,2.4774515988544032,0.010517714304041803,8.485146760940552,0.0,0.0,False,-0.07433375330536372,0,23,robocasa/PickPlaceCounterToCabinet
3,2.487969313158445,2.493618626514752,-0.00564931335630714,7.651849150657654,0.0,0.0,False,-0.08216780486288368,0,23,robocasa/PickPlaceCounterToCabinet
4,2.487969313158445,2.4903768211490505,-0.0024075079906054064,8.125163316726685,0.0,0.0,False,-0.08365914115787225,0,23,robocasa/PickPlaceCounterToCabinet
5,2.487969313158445,2.481272313887991,0.006696999270454196,9.602446794509888,0.0,0.0,False,-0.08932746867464468,0,23,robocasa/PickPlaceCounterToCabinet
6,2.487969313158445,2.49006455776412,-0.0020952446056750063,7.345877408981323,0.0,0.0,False,-0.07555401869548824,0,23,robocasa/PickPlaceCounterToCabinet
7,2.487969313158445,2.489573729966735,-0.0016044168082900434,9.306528568267822,0.0,0.0,False,-0.09466970249096827,0,23,robocasa/PickPlaceCounterToCabinet
8,2.487969313158445,2.4843300672675417,0.0036392458909033643,7.162871837615967,0.0,0.0,False,-0.0679894724852563,0,23,robocasa/PickPlaceCounterToCabinet
9,2.487969313158445,2.486145486958934,0.0018238261995109362,5.0568026304244995,0.0,0.0,False,-0.04874420010473406,0,23,robocasa/PickPlaceCounterToCabinet
10,2.487969313158445,2.4798976615320547,0.008071651626390342,8.490769147872925,0.0,0.0,False,-0.0768360398523389,0,23,robocasa/PickPlaceCounterToCabinet
11,2.487969313158445,2.467251976349744,0.020717336808701248,7.076557636260986,0.0,0.0,False,-0.05004823955390862,0,23,robocasa/PickPlaceCounterToCabinet
12,2.487969313158445,2.5035855141333023,-0.015616200974857275,8.559798240661621,0.0,0.0,False,-0.10121418338147349,0,23,robocasa/PickPlaceCounterToCabinet
13,2.487969313158445,2.490924220708513,-0.0029549075500678867,8.259440422058105,0.0,0.0,False,-0.08554931177064894,0,23,robocasa/PickPlaceCounterToCabinet
14,2.487969313158445,2.484534904593006,0.0034344085654391954,7.1631505489349365,0.0,0.0,False,-0.06819709692391017,0,23,robocasa/PickPlaceCounterToCabinet
15,2.487969313158445,2.4898316493918013,-0.0018623362333562987,9.049235105514526,0.0,0.0,False,-0.09235468728850156,0,23,robocasa/PickPlaceCounterToCabinet
