benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
reach-v3,15001,0,random,1,5.485194748174432,0.4856623738289392,0.0
reach-v3,15001,0,random,2,5.413033971581489,0.47261746274558153,0.0
reach-v3,15001,0,random,4,5.31356043474203,0.45463506975475,0.0
reach-v3,15001,0,random,8,5.218854934819087,0.4375146217228678,0.0
reach-v3,15001,0,random,16,5.08590316707598,0.41348017987688435,0.0
reach-v3,15001,0,random,32,5.042035756674592,0.4055500203752576,0.0
reach-v3,15001,0,learned_wam,1,5.485194748174431,0.4856623738289394,0.0
reach-v3,15001,0,learned_wam,2,5.482088339909814,0.48510081086476653,0.0
reach-v3,15001,0,learned_wam,4,5.413323553857358,0.4726698121688885,0.0
reach-v3,15001,0,learned_wam,8,5.445074793239199,0.4784096630141611,0.0
reach-v3,15001,0,learned_wam,16,5.695081462488316,0.5236047804253582,0.0
reach-v3,15001,0,learned_wam,32,6.18542720157741,0.6122473487087243,0.0
reach-v3,15001,0,predicted_success,1,5.485194748174431,0.48566237382893934,0.0
reach-v3,15001,0,predicted_success,2,5.50741341634292,0.48967896794465343,0.0
reach-v3,15001,0,predicted_success,4,5.6892325764128975,0.5225474442602984,0.0
reach-v3,15001,0,predicted_success,8,5.977118136282256,0.5745901426345529,0.0
reach-v3,15001,0,predicted_success,16,6.298429735197507,0.632675454847101,0.0
reach-v3,15001,0,predicted_success,32,6.637546983855733,0.6939795949138559,0.0
reach-v3,15001,0,benchmark_reward,1,5.485194748174431,0.48566237382893934,0.0
reach-v3,15001,0,benchmark_reward,2,6.350673738016549,0.6421198982634676,0.0
reach-v3,15001,0,benchmark_reward,4,7.0352177940401335,0.7658687929551327,0.0
reach-v3,15001,0,benchmark_reward,8,7.541463475070092,0.8573856835316078,0.0
reach-v3,15001,0,benchmark_reward,16,7.910933900140154,0.9241769387055548,0.0
reach-v3,15001,0,benchmark_reward,32,8.149843754707085,0.9673660222619032,0.0
reach-v3,15001,0,low_energy,1,5.485194748174431,0.4856623738289393,0.0
reach-v3,15001,0,low_energy,2,5.370402936132106,0.4649108097259536,0.0
reach-v3,15001,0,low_energy,4,5.364214842983488,0.4637921531827375,0.0
reach-v3,15001,0,low_energy,8,5.402641700029225,0.4707387931309494,0.0
reach-v3,15001,0,low_energy,16,5.545084970218968,0.4964890674736131,0.0
reach-v3,15001,0,low_energy,32,5.878752514033945,0.5568080336208606,0.0
reach-v3,15001,0,oracle_real_utility,1,5.485194748174432,0.4856623738289391,0.0
reach-v3,15001,0,oracle_real_utility,2,6.351800064559292,0.6423235106730706,0.0
reach-v3,15001,0,oracle_real_utility,4,7.037215628905242,0.7662299528456589,0.0
reach-v3,15001,0,oracle_real_utility,8,7.543846480800747,0.8578164729345943,0.0
reach-v3,15001,0,oracle_real_utility,16,7.9121096319414805,0.9243894823827479,0.0
reach-v3,15001,0,oracle_real_utility,32,8.149964258052485,0.967387806332145,0.0
reach-v3,15001,1,random,1,6.91354278817331,0.42451448170569595,0.0
reach-v3,15001,1,random,2,6.6814015681536025,0.3809607895727006,0.0
reach-v3,15001,1,random,4,6.313931197299651,0.31201701733435416,0.0
reach-v3,15001,1,random,8,5.830134738283174,0.22124846692676964,0.0
reach-v3,15001,1,random,16,5.4601819190826975,0.1518389446117609,0.0
reach-v3,15001,1,random,32,5.290909309969874,0.12008048696592402,0.0
reach-v3,15001,1,learned_wam,1,6.913542788173311,0.42451448170569583,0.0
reach-v3,15001,1,learned_wam,2,6.945712834044775,0.4305501365268049,0.0
reach-v3,15001,1,learned_wam,4,6.829357541402653,0.40871987909406965,0.0
reach-v3,15001,1,learned_wam,8,6.563498396915259,0.35884012344893906,0.0
reach-v3,15001,1,learned_wam,16,6.406488305921084,0.3293823254570384,0.0
reach-v3,15001,1,learned_wam,32,6.412585922924913,0.330526343454821,0.0
reach-v3,15001,1,predicted_success,1,6.913542788173308,0.424514481705696,0.0
reach-v3,15001,1,predicted_success,2,6.913336804422532,0.4244758356054258,0.0
reach-v3,15001,1,predicted_success,4,6.930686815335183,0.42773099655327246,0.0
reach-v3,15001,1,predicted_success,8,6.987372028934694,0.4383661191799074,0.0
reach-v3,15001,1,predicted_success,16,7.12719366463924,0.46459906684207003,0.0
reach-v3,15001,1,predicted_success,32,7.535973163053766,0.5412931430716822,0.0
reach-v3,15001,1,benchmark_reward,1,6.913542788173308,0.42451448170569595,0.0
reach-v3,15001,1,benchmark_reward,2,7.842529450655947,0.598808383882969,0.0
reach-v3,15001,1,benchmark_reward,4,8.66299701956267,0.7527422345719458,0.0
