benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
reach-v3,15001,0,random,1,4.938521593328533,0.49594608508039073,0.0
reach-v3,15001,0,random,2,4.890186813079937,0.48539942581513534,0.0
reach-v3,15001,0,random,4,4.840485475762715,0.4745545835086995,0.0
reach-v3,15001,0,random,8,4.83082925861639,0.47244759488663884,0.0
reach-v3,15001,0,random,16,4.827819666173717,0.4717909011796041,0.0
reach-v3,15001,0,random,32,4.921526744322903,0.49223780543569234,0.0
reach-v3,15001,0,learned_wam,1,4.938521593328531,0.4959460850803907,0.0
reach-v3,15001,0,learned_wam,2,5.047495567528044,0.5197242292811461,0.0
reach-v3,15001,0,learned_wam,4,4.992130414762466,0.5076435412468959,0.0
reach-v3,15001,0,learned_wam,8,4.907580893209274,0.48919481777539986,0.0
reach-v3,15001,0,learned_wam,16,4.802033647567978,0.466164386470247,0.0
reach-v3,15001,0,learned_wam,32,4.62250730403818,0.4269917003711742,0.0
reach-v3,15001,0,predicted_success,1,4.938521593328532,0.4959460850803907,0.0
reach-v3,15001,0,predicted_success,2,4.938521593328532,0.4959460850803907,0.0
reach-v3,15001,0,predicted_success,4,4.938521593328532,0.4959460850803907,0.0
reach-v3,15001,0,predicted_success,8,4.938521593328532,0.4959460850803907,0.0
reach-v3,15001,0,predicted_success,16,4.938521593328532,0.4959460850803907,0.0
reach-v3,15001,0,predicted_success,32,4.938521593328532,0.4959460850803907,0.0
reach-v3,15001,0,benchmark_reward,1,4.938521593328534,0.49594608508039084,0.0
reach-v3,15001,0,benchmark_reward,2,5.637968520175384,0.6485655523386061,0.0
reach-v3,15001,0,benchmark_reward,4,6.166884266216839,0.7639750799052385,0.0
reach-v3,15001,0,benchmark_reward,8,6.541209930789562,0.8456530190245212,0.0
reach-v3,15001,0,benchmark_reward,16,6.799970097778284,0.9021145421475079,0.0
reach-v3,15001,0,benchmark_reward,32,6.976990060392117,0.9407403354010218,0.0
reach-v3,15001,0,low_energy,1,4.938521593328532,0.49594608508039056,0.0
reach-v3,15001,0,low_energy,2,4.840553062462465,0.4745693309408689,0.0
reach-v3,15001,0,low_energy,4,4.84576769908697,0.4757071657543906,0.0
reach-v3,15001,0,low_energy,8,4.858826212225381,0.47855653608096155,0.0
reach-v3,15001,0,low_energy,16,4.837288577152972,0.4738570195564253,0.0
reach-v3,15001,0,low_energy,32,4.589814961595504,0.4198582243410239,0.0
reach-v3,15001,0,oracle_real_utility,1,4.938521593328532,0.4959460850803908,0.0
reach-v3,15001,0,oracle_real_utility,2,5.639341279744988,0.6488650887668105,0.0
reach-v3,15001,0,oracle_real_utility,4,6.169527406703802,0.7645518137180919,0.0
reach-v3,15001,0,oracle_real_utility,8,6.543691285536599,0.846194451154731,0.0
reach-v3,15001,0,oracle_real_utility,16,6.801360553662484,0.9024179399152974,0.0
reach-v3,15001,0,oracle_real_utility,32,6.977599661900465,0.9408733505789757,0.0
reach-v3,15001,1,random,1,8.648563187521743,0.33377573998381854,0.04166666666666663
reach-v3,15001,1,random,2,8.583681055566185,0.32628105198097146,0.059027777777777735
reach-v3,15001,1,random,4,8.336582591245644,0.29773812590490456,0.06020628375771603
reach-v3,15001,1,random,8,7.823865186312355,0.23851292987964867,0.03328651841062724
reach-v3,15001,1,random,16,7.293629979862499,0.1772642113081172,0.0061207981742277
reach-v3,15001,1,random,32,6.822120887962479,0.12279908465788646,0.0001424252750191235
reach-v3,15001,1,learned_wam,1,8.648563187521741,0.3337757399838186,0.04166666666666674
reach-v3,15001,1,learned_wam,2,8.816327946709862,0.3531546427740194,0.06510416666666674
reach-v3,15001,1,learned_wam,4,8.970967381302792,0.371017408381114,0.07965653030960662
reach-v3,15001,1,learned_wam,8,8.917862428357145,0.3648831300869585,0.060171396949570896
reach-v3,15001,1,learned_wam,16,8.656509933468929,0.3346936873403089,0.01778120900395102
reach-v3,15001,1,learned_wam,32,8.358376706740758,0.3002556155590018,0.0008754549629338711
reach-v3,15001,1,predicted_success,1,8.648563187521743,0.3337757399838186,0.041666666666666664
reach-v3,15001,1,predicted_success,2,8.648563187521743,0.3337757399838186,0.041666666666666664
reach-v3,15001,1,predicted_success,4,8.648563187521743,0.3337757399838186,0.041666666666666664
reach-v3,15001,1,predicted_success,8,8.648563187521743,0.3337757399838186,0.041666666666666664
reach-v3,15001,1,predicted_success,16,8.648563187521743,0.3337757399838186,0.041666666666666664
reach-v3,15001,1,predicted_success,32,8.648563187521743,0.3337757399838186,0.041666666666666664
reach-v3,15001,1,benchmark_reward,1,8.648563187521743,0.3337757399838186,0.04166666666666674
reach-v3,15001,1,benchmark_reward,2,9.481707577628386,0.4300142123794037,0.07812500000000022
reach-v3,15001,1,benchmark_reward,4,10.235197704551206,0.5170516330729833,0.137396918402778
reach-v3,15001,1,benchmark_reward,8,10.902612114145322,0.5941462447595813,0.21290070276365075
reach-v3,15001,1,benchmark_reward,16,11.28169110891215,0.6379345530130209,0.2576015889964624
reach-v3,15001,1,benchmark_reward,32,11.087238817037324,0.615472910414121,0.19440326452948492
reach-v3,15001,1,low_energy,1,8.64856318752174,0.33377573998381854,0.041666666666666685
reach-v3,15001,1,low_energy,2,8.566998414428085,0.32435400077865917,0.0338541666666667
reach-v3,15001,1,low_energy,4,8.350094972236526,0.29929897288464963,0.015501799406828724
reach-v3,15001,1,low_energy,8,8.08519028161778,0.2686992076359036,0.0026256249202768834
reach-v3,15001,1,low_energy,16,7.799221915380079,0.23566632756495337,4.553515014381941e-05
reach-v3,15001,1,low_energy,32,7.624016497342578,0.2154279367318822,7.074716210314195e-09
reach-v3,15001,1,oracle_real_utility,1,8.648563187521743,0.3337757399838186,0.04166666666666663
reach-v3,15001,1,oracle_real_utility,2,9.49733235985461,0.43181906780521184,0.0815972222222221
reach-v3,15001,1,oracle_real_utility,4,10.315512288743884,0.5263289600112353,0.1565363377700616
reach-v3,15001,1,oracle_real_utility,8,11.215785513879784,0.6303216423776563,0.28856905049766035
reach-v3,15001,1,oracle_real_utility,16,12.256308155441122,0.7505148654323833,0.49386600409019954
reach-v3,15001,1,oracle_real_utility,32,13.348173215586266,0.8766387722824698,0.743828378184378
reach-v3,15001,2,random,1,4.691827128134239,0.3863260424677263,0.0
reach-v3,15001,2,random,2,4.762116112442419,0.39448214155383676,0.0
reach-v3,15001,2,random,4,4.877702419473735,0.40789439074798717,0.0
reach-v3,15001,2,random,8,4.923276747288113,0.41318268360205934,0.0
reach-v3,15001,2,random,16,4.705580257657043,0.38792190970405316,0.0
reach-v3,15001,2,random,32,4.127007273968864,0.32078623218711066,0.0
reach-v3,15001,2,learned_wam,1,4.691827128134235,0.38632604246772617,0.0
reach-v3,15001,2,learned_wam,2,4.802691636536389,0.3991903899122184,0.0
reach-v3,15001,2,learned_wam,4,4.954372302463777,0.4167909080151246,0.0
reach-v3,15001,2,learned_wam,8,5.090603698415202,0.4325987444059211,0.0
reach-v3,15001,2,learned_wam,16,5.076949296686362,0.4310143332132128,0.0
reach-v3,15001,2,learned_wam,32,4.913774354774344,0.4120800576975847,0.0
reach-v3,15001,2,predicted_success,1,4.691827128134238,0.38632604246772634,0.0
reach-v3,15001,2,predicted_success,2,4.691827128134238,0.38632604246772634,0.0
