episode,t,phase,p,exact_success_N16,mc_success_N16,abs_error_N16
0,0,pre_shift,0.075,0.05803613809905685,0.059,0.0009638619009431498
0,1,pre_shift,0.10625,0.03727979361502739,0.035,0.0022797936150273854
0,2,pre_shift,0.10625,0.05676270276034712,0.054,0.0027627027603471174
0,3,pre_shift,0.11875,0.0331995587859377,0.042,0.008800441214062302
0,4,pre_shift,0.125,0.017552877919677447,0.018,0.0004471220803225519
0,5,pre_shift,0.13125,0.024876906403559912,0.02,0.0048769064035599115
0,6,pre_shift,0.19375,0.011007891769772,0.008,0.003007891769772
0,7,pre_shift,0.15,0.0017720147766664954,0.003,0.0012279852233335047
0,8,pre_shift,0.25,0.0190788102127365,0.019,7.881021273650063e-05
0,9,post_shift,0.275,0.0020573133477520132,0.002,5.731334775201319e-05
0,10,post_shift,0.2125,0.001997339633506804,0.002,2.6603664931958496e-06
0,11,post_shift,0.25625,0.018309371834831122,0.026,0.0076906281651688765
0,12,post_shift,0.24375,0.006056949186249192,0.01,0.003943050813750808
0,13,post_shift,0.2125,0.020834315778073143,0.026,0.005165684221926856
0,14,post_shift,0.2125,0.010070944247338237,0.01,7.094424733823657e-05
0,15,post_shift,0.23125,0.03423198342773674,0.04,0.005768016572263258
0,16,post_shift,0.25,0.02454452616843567,0.026,0.00145547383156433
0,17,post_shift,0.2375,0.007814541213388598,0.007,0.0008145412133885978
1,0,pre_shift,0.05,0.2410978871899592,0.244,0.0029021128100407967
1,1,pre_shift,0.11875,0.34722845139586556,0.335,0.012228451395865536
1,2,pre_shift,0.0375,0.2676008485968497,0.259,0.008600848596849675
1,3,pre_shift,0.06875,0.3657914077800425,0.368,0.002208592219957506
1,4,pre_shift,0.09375,0.1945414169393459,0.198,0.003458583060654108
1,5,pre_shift,0.08125,0.4256326328838189,0.406,0.01963263288381889
1,6,pre_shift,0.04375,0.35563694877983987,0.345,0.010636948779839894
1,7,pre_shift,0.11875,0.6074745215427724,0.597,0.010474521542772397
1,8,pre_shift,0.125,0.74839062879429,0.751,0.0026093712057100316
1,9,post_shift,0.15,0.15839821642106522,0.143,0.01539821642106523
1,10,post_shift,0.19375,0.19786619613821743,0.18,0.01786619613821744
1,11,post_shift,0.09375,0.11164931765102148,0.114,0.0023506823489785195
1,12,post_shift,0.15,0.35940201628839574,0.373,0.013597983711604256
1,13,post_shift,0.2,0.4917013790694391,0.505,0.01329862093056089
1,14,post_shift,0.16875,0.3394364450111531,0.354,0.014563554988846872
1,15,post_shift,0.14375,0.10036917233867398,0.102,0.0016308276613260092
1,16,post_shift,0.1625,0.2510651812620118,0.262,0.010934818737988183
1,17,post_shift,0.14375,0.14471168375736945,0.139,0.00571168375736944
2,0,pre_shift,0.15,0.0455984101247337,0.047,0.0014015898752662986
2,1,pre_shift,0.125,0.032223229431354236,0.028,0.0042232294313542355
2,2,pre_shift,0.1125,0.0054429039256641484,0.005,0.00044290392566414833
2,3,pre_shift,0.18125,0.00846546521896312,0.005,0.0034654652189631202
2,4,pre_shift,0.13125,0.012683593977953492,0.011,0.001683593977953493
2,5,pre_shift,0.16875,0.0020649564621403266,0.001,0.0010649564621403266
2,6,pre_shift,0.1875,0.004525407672471035,0.004,0.0005254076724710349
2,7,pre_shift,0.23125,0.0022785052384443234,0.003,0.0007214947615556766
2,8,pre_shift,0.4,6.47007055158677e-07,0.0,6.47007055158677e-07
2,9,post_shift,0.075,3.456266879491326e-15,0.0,3.456266879491326e-15
2,10,post_shift,0.0125,4.416486605256716e-20,0.0,4.416486605256716e-20
2,11,post_shift,0.0,0.0,0.0,0.0
2,12,post_shift,0.01875,8.520167563361525e-21,0.0,8.520167563361525e-21
2,13,post_shift,0.1,1.0620629078162277e-13,0.0,1.0620629078162277e-13
2,14,post_shift,0.175,1.647358032146164e-11,0.0,1.647358032146164e-11
2,15,post_shift,0.25,1.7727038374577613e-09,0.0,1.7727038374577613e-09
2,16,post_shift,0.23125,4.961420031411781e-10,0.0,4.961420031411781e-10
2,17,post_shift,0.2625,1.1677287736059046e-09,0.0,1.1677287736059046e-09
3,0,pre_shift,0.04375,0.13299697107071232,0.124,0.008996971070712317
3,1,pre_shift,0.09375,0.09091089223301956,0.089,0.0019108922330195593
3,2,pre_shift,0.04375,0.14269201687785282,0.144,0.001307983122147166
3,3,pre_shift,0.0625,0.12009079878375782,0.117,0.0030907987837578144
3,4,pre_shift,0.075,0.10631493228423146,0.096,0.010314932284231457
3,5,pre_shift,0.13125,0.24885884064210304,0.234,0.014858840642103022
3,6,pre_shift,0.10625,0.03658850290527594,0.043,0.006411497094724057
3,7,pre_shift,0.125,0.03155826064740441,0.04,0.008441739352595588
3,8,pre_shift,0.1375,0.16861941002922576,0.162,0.006619410029225753
3,9,post_shift,0.13125,0.047648594620922816,0.03,0.017648594620922817
3,10,post_shift,0.15625,0.1316428919565373,0.131,0.0006428919565373004
3,11,post_shift,0.13125,0.12305865915419312,0.113,0.010058659154193114
3,12,post_shift,0.13125,0.11284004205782498,0.103,0.009840042057824988
3,13,post_shift,0.18125,0.2529955093238757,0.279,0.026004490676124314
3,14,post_shift,0.18125,0.053132563606614724,0.057,0.0038674363933852776
3,15,post_shift,0.1,0.09618151952254583,0.095,0.001181519522545832
3,16,post_shift,0.11875,0.07246622744619848,0.092,0.019533772553801523
3,17,post_shift,0.1875,0.33239621459759655,0.342,0.009603785402403475
4,0,pre_shift,0.1125,0.17598917383170762,0.157,0.018989173831707618
4,1,pre_shift,0.06875,0.2754614120070209,0.283,0.007538587992979073
4,2,pre_shift,0.08125,0.28261583681539915,0.273,0.009615836815399126
4,3,pre_shift,0.05625,0.27796791443648317,0.3,0.022032085563516823
4,4,pre_shift,0.06875,0.36731939040865286,0.365,0.002319390408652866
4,5,pre_shift,0.1,0.5948235935772956,0.579,0.01582359357729568
4,6,pre_shift,0.075,0.635546413406171,0.638,0.0024535865938289936
4,7,pre_shift,0.0375,0.383163804508873,0.38,0.0031638045088729916
4,8,pre_shift,0.14375,0.6648337918794406,0.689,0.024166208120559363
4,9,post_shift,0.19375,0.3623705755038972,0.365,0.002629424496102817
4,10,post_shift,0.24375,0.4196801557070214,0.437,0.017319844292978614
4,11,post_shift,0.2125,0.7462173256338696,0.765,0.01878267436613046
4,12,post_shift,0.16875,0.7627069030309203,0.77,0.00729309696907976
4,13,post_shift,0.15,0.6568252118204085,0.653,0.003825211820408514
4,14,post_shift,0.125,0.6086816443411969,0.586,0.022681644341196905
4,15,post_shift,0.18125,0.6250925662298279,0.629,0.0039074337701721085
