benchmark,seed,state_id,N,utility_abs_error
reach-v3,15001,0,1,0.057550684451951994
reach-v3,15001,0,2,0.219645866367415
reach-v3,15001,0,4,0.14510537911067267
reach-v3,15001,0,8,0.2219850750101502
reach-v3,15001,0,16,0.009708703967906906
reach-v3,15001,0,32,0.15303869109650936
reach-v3,15001,1,1,0.05165052328568631
reach-v3,15001,1,2,0.027976236579895897
reach-v3,15001,1,4,0.06775549072718867
reach-v3,15001,1,8,0.036653473355354294
reach-v3,15001,1,16,0.003731936573451833
reach-v3,15001,1,32,0.060649239891425566
reach-v3,15001,2,1,0.02136763207003778
reach-v3,15001,2,2,0.025115757669549765
reach-v3,15001,2,4,0.11648506268879988
reach-v3,15001,2,8,0.04648634888842995
reach-v3,15001,2,16,0.06131009279991062
reach-v3,15001,2,32,0.13234271990610047
reach-v3,15002,0,1,0.03144126296975491
reach-v3,15002,0,2,0.1685592845404753
reach-v3,15002,0,4,0.04211496365325029
reach-v3,15002,0,8,0.06009615542710911
reach-v3,15002,0,16,0.0039826122481869675
reach-v3,15002,0,32,0.06061757235229237
reach-v3,15002,1,1,0.02529383189962431
reach-v3,15002,1,2,0.028437486542601143
reach-v3,15002,1,4,0.0928431171935129
reach-v3,15002,1,8,0.06010007866693412
reach-v3,15002,1,16,0.058594585874435
reach-v3,15002,1,32,0.034544845205397134
reach-v3,15002,2,1,0.042407918645490206
reach-v3,15002,2,2,0.14465639860790436
reach-v3,15002,2,4,0.006416520358899724
reach-v3,15002,2,8,0.033460211415039964
reach-v3,15002,2,16,0.008294102863510844
reach-v3,15002,2,32,0.0069068443810680336
reach-v3,15003,0,1,0.032741255123236
reach-v3,15003,0,2,0.001243083696719438
reach-v3,15003,0,4,0.02384304904427026
reach-v3,15003,0,8,0.014412984714512689
reach-v3,15003,0,16,0.1338799779270614
reach-v3,15003,0,32,0.19922869239391439
reach-v3,15003,1,1,0.047911619860426136
reach-v3,15003,1,2,0.011647681055948489
reach-v3,15003,1,4,0.018387388729997234
reach-v3,15003,1,8,0.07471831310520738
reach-v3,15003,1,16,0.09788897917064077
reach-v3,15003,1,32,0.04476724476718452
reach-v3,15003,2,1,0.24180102826614203
reach-v3,15003,2,2,0.11854614274252384
reach-v3,15003,2,4,0.05188665537791781
reach-v3,15003,2,8,0.07932115608205415
reach-v3,15003,2,16,0.07613942237003979
reach-v3,15003,2,32,0.06187829837256298
reach-v3,15004,0,1,0.02208548737600946
reach-v3,15004,0,2,0.10253669735668858
reach-v3,15004,0,4,0.021479675487414696
reach-v3,15004,0,8,0.06617910965530704
reach-v3,15004,0,16,0.08280755468514478
reach-v3,15004,0,32,0.13583538182579868
reach-v3,15004,1,1,0.08848810666036222
reach-v3,15004,1,2,0.007942274839815688
reach-v3,15004,1,4,0.06934744936548132
reach-v3,15004,1,8,0.14382953607072313
reach-v3,15004,1,16,0.025493320896195826
reach-v3,15004,1,32,0.05378237198302749
reach-v3,15004,2,1,0.011660808367388142
reach-v3,15004,2,2,0.1297571837483611
reach-v3,15004,2,4,0.182753923407577
reach-v3,15004,2,8,0.03937483489513127
reach-v3,15004,2,16,0.023305369915290086
reach-v3,15004,2,32,0.023232737908166712
reach-v3,15005,0,1,0.032357054209508185
reach-v3,15005,0,2,0.0011942740467416613
reach-v3,15005,0,4,0.03365465609214624
reach-v3,15005,0,8,0.049816995903279704
reach-v3,15005,0,16,0.027676783319835252
reach-v3,15005,0,32,0.0006778478569895441
reach-v3,15005,1,1,0.01787389306657161
reach-v3,15005,1,2,0.06284056172294061
reach-v3,15005,1,4,0.0845781384468598
reach-v3,15005,1,8,0.12144343102405397
reach-v3,15005,1,16,0.15525002952616163
reach-v3,15005,1,32,0.03661050381492892
reach-v3,15005,2,1,0.13327530094341977
reach-v3,15005,2,2,0.03245341313468675
reach-v3,15005,2,4,0.032214561308054
reach-v3,15005,2,8,0.06511625526188602
reach-v3,15005,2,16,0.024298376860518722
reach-v3,15005,2,32,0.016347293329181056
push-v3,15001,0,1,0.05850226393301783
push-v3,15001,0,2,0.08361013997171529
push-v3,15001,0,4,0.03405726157509714
push-v3,15001,0,8,0.11180474298297738
push-v3,15001,0,16,0.03298836895048041
push-v3,15001,0,32,0.03106295787212865
push-v3,15001,1,1,0.001990499634429266
push-v3,15001,1,2,0.0011786185170849645
push-v3,15001,1,4,0.001025855498157452
push-v3,15001,1,8,0.00028750307925756724
push-v3,15001,1,16,0.001121247274268343
push-v3,15001,1,32,0.00023105645169865102
push-v3,15001,2,1,0.0003093808406610665
push-v3,15001,2,2,0.001608493997566962
push-v3,15001,2,4,0.0014569916813694378
