benchmark,seed,state_id,N,utility_abs_error
reach-v3,15001,0,1,0.036422176597099565
reach-v3,15001,0,2,0.09092319533691029
reach-v3,15001,0,4,0.043896424485259544
reach-v3,15001,0,8,0.13832652079741514
reach-v3,15001,0,16,0.01512848405242373
reach-v3,15001,0,32,0.17260767476160144
reach-v3,15001,1,1,0.0614791693758594
reach-v3,15001,1,2,0.028931406955896577
reach-v3,15001,1,4,0.02389297408019697
reach-v3,15001,1,8,0.057572974002320976
reach-v3,15001,1,16,0.03499421843343775
reach-v3,15001,1,32,0.0624121501295285
reach-v3,15001,2,1,0.022610933523989907
reach-v3,15001,2,2,0.0011757094699631487
reach-v3,15001,2,4,0.02784571291775162
reach-v3,15001,2,8,0.047158003854480324
reach-v3,15001,2,16,0.07161597057257207
reach-v3,15001,2,32,0.08089814335937806
reach-v3,15002,0,1,0.0196602266252639
reach-v3,15002,0,2,0.01306833732027357
reach-v3,15002,0,4,0.027851687348625198
reach-v3,15002,0,8,0.0005551704570079252
reach-v3,15002,0,16,0.09230746209067675
reach-v3,15002,0,32,0.046363021523377235
reach-v3,15002,1,1,0.03767623647296503
reach-v3,15002,1,2,0.009882805892413415
reach-v3,15002,1,4,0.10310585395222516
reach-v3,15002,1,8,0.045566137330974144
reach-v3,15002,1,16,0.007189565118725483
reach-v3,15002,1,32,0.009586549386246812
reach-v3,15002,2,1,0.014282900900452589
reach-v3,15002,2,2,0.09121287747219586
reach-v3,15002,2,4,0.05886769082017285
reach-v3,15002,2,8,0.06120801345981697
reach-v3,15002,2,16,0.03719691483890575
reach-v3,15002,2,32,0.09100016226009178
reach-v3,15003,0,1,0.0457871017365985
reach-v3,15003,0,2,0.04368409456235334
reach-v3,15003,0,4,0.10988918710717854
reach-v3,15003,0,8,0.0025805786411829956
reach-v3,15003,0,16,0.006647545115878728
reach-v3,15003,0,32,0.1457703856136341
reach-v3,15003,1,1,0.06280050179131536
reach-v3,15003,1,2,0.01957630456765891
reach-v3,15003,1,4,0.019984183852696624
reach-v3,15003,1,8,0.004423123685439734
reach-v3,15003,1,16,0.07153388024592378
reach-v3,15003,1,32,0.012391073480631398
reach-v3,15003,2,1,0.21851875034061763
reach-v3,15003,2,2,0.06499337935252747
reach-v3,15003,2,4,0.1364724833111559
reach-v3,15003,2,8,0.02212909160827614
reach-v3,15003,2,16,0.1654974127747657
reach-v3,15003,2,32,0.0985342499331221
reach-v3,15004,0,1,0.04337830716676816
reach-v3,15004,0,2,0.0939506888440409
reach-v3,15004,0,4,0.11710482576940873
reach-v3,15004,0,8,0.3020774531618544
reach-v3,15004,0,16,0.13077254780024994
reach-v3,15004,0,32,0.23035252690598007
reach-v3,15004,1,1,0.0544823552690854
reach-v3,15004,1,2,0.0029183214250334544
reach-v3,15004,1,4,0.006693370045571356
reach-v3,15004,1,8,0.013141353469478645
reach-v3,15004,1,16,0.003918960317308873
reach-v3,15004,1,32,0.005726254529221819
reach-v3,15004,2,1,0.010304260090041595
reach-v3,15004,2,2,0.030750032840616726
reach-v3,15004,2,4,0.16991080733287056
reach-v3,15004,2,8,0.09285137602172622
reach-v3,15004,2,16,0.06934537362332449
reach-v3,15004,2,32,0.01599848946177307
reach-v3,15005,0,1,0.1431399564964675
reach-v3,15005,0,2,0.22499360722377304
reach-v3,15005,0,4,0.1903310811192771
reach-v3,15005,0,8,0.053956574441574645
reach-v3,15005,0,16,0.07971274275383067
reach-v3,15005,0,32,0.10726889251388627
reach-v3,15005,1,1,0.018140927934278572
reach-v3,15005,1,2,0.013046330019617969
reach-v3,15005,1,4,0.0667829990295914
reach-v3,15005,1,8,0.005246120446861013
reach-v3,15005,1,16,0.024305306908775748
reach-v3,15005,1,32,0.044211432256494376
reach-v3,15005,2,1,0.18105662503732756
reach-v3,15005,2,2,0.11602423662105199
reach-v3,15005,2,4,0.01738731687256667
reach-v3,15005,2,8,0.13862185100446833
reach-v3,15005,2,16,0.07329648976661396
reach-v3,15005,2,32,0.020249484563505504
push-v3,15001,0,1,0.005166813014180316
push-v3,15001,0,2,0.00929644429657335
push-v3,15001,0,4,0.012002313006607007
