state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,none,predicted_utility,1,0.125,-10.568693293930226,-3.8573621345649065,6.711331159365319,0.7245835061492713,0.7127619764908965,-0.011821529658374796,0.125,0.8888888888888888,0.0,701,0
0,none,predicted_utility,2,0.21006944444444453,-3.9916360871528456,-1.6794950225239234,2.312141064628922,0.8526946327264964,0.8496525211327248,-0.003042111593771546,0.125,0.8888888888888888,0.0,701,0
0,none,predicted_utility,4,0.3016523196373457,-0.8143542986565495,-0.5023007213257524,0.3120535773307971,0.9145832763220118,0.9236454512565725,0.00906217493456074,0.125,0.8888888888888888,0.0,701,0
0,none,predicted_utility,8,0.3302443888815707,0.3121173118672874,0.07394043164902954,-0.2381768802182579,0.9365252395046889,0.9598652760749147,0.023340036570225764,0.125,0.8888888888888888,0.0,701,0
0,none,predicted_utility,16,0.23740132787294344,0.32352671287904067,0.36284290092572813,0.03931618804668746,0.9367474773796584,0.9780243346092959,0.04127685722963759,0.125,0.8888888888888888,0.0,701,0
0,none,predicted_utility,32,0.09207849152783626,0.012036877509517985,0.5288184934826782,0.5167816159731602,0.9306801265155936,0.988456784384011,0.05777665786841735,0.125,0.8888888888888888,0.0,701,0
0,none,predicted_utility,64,0.013127855511437296,0.03409770475841578,0.6383209285730973,0.6042232238146815,0.9311098380633615,0.9953395955051569,0.06422975744179549,0.125,0.8888888888888888,0.0,701,0
1,none,predicted_utility,1,0.04166666666666663,-17.251283341207817,-6.635200399053296,10.61608294215452,0.6416691340467674,0.6401587969307955,-0.001510337115971927,0.041666666666666664,0.8804347826086957,0.0,701,0
1,none,predicted_utility,2,0.07204861111111105,-8.382750715591605,-3.50669760270921,4.876053112882396,0.7980051400900784,0.8055606194032047,0.007555479313126279,0.041666666666666664,0.8804347826086957,0.0,701,0
1,none,predicted_utility,4,0.10847944094810946,-3.3161726595687484,-1.5392354193052855,1.776937240263463,0.8873196423897486,0.9095790115749607,0.022259369185212097,0.041666666666666664,0.8804347826086957,0.0,701,0
1,none,predicted_utility,8,0.1263912361460291,-1.212493968847618,-0.5775172233094472,0.6349767455381707,0.9244036492248604,0.9604244007842898,0.03602075155942941,0.041666666666666664,0.8804347826086957,0.0,701,0
1,none,predicted_utility,16,0.09450559361325327,-0.7983305869111788,-0.21028057486617957,0.5880500120449992,0.931704591975447,0.9798399534896151,0.048135361514168085,0.041666666666666664,0.8804347826086957,0.0,701,0
1,none,predicted_utility,32,0.03379405889072009,-0.9484124536754674,-0.049874287997852304,0.8985381656776151,0.9290589232250518,0.9883205251595709,0.059261601934519126,0.041666666666666664,0.8804347826086957,0.0,701,0
1,none,predicted_utility,64,0.0029461189950078363,-1.0985940954508224,0.06671878106737646,1.1653128765181988,0.9264114956237404,0.9944847216990709,0.0680732260753305,0.041666666666666664,0.8804347826086957,0.0,701,0
2,none,predicted_utility,1,0.02083333333333337,-10.835519360182666,-3.3032641615763314,7.532255198606334,0.6996374282471179,0.6845612159555239,-0.01507621229159406,0.020833333333333332,0.8085106382978723,0.0,701,0
2,none,predicted_utility,2,0.03342013888888895,-4.225690154576557,-1.3166350476578097,2.909055106918747,0.8355145282910911,0.8388077455887187,0.0032932172976276597,0.020833333333333332,0.8085106382978723,0.0,701,0
2,none,predicted_utility,4,0.04300812144338356,-1.1264469026054487,-0.22424145279121704,0.9022054498142316,0.8992251284154509,0.9236237385796544,0.024398610164203527,0.020833333333333332,0.8085106382978723,0.0,701,0
2,none,predicted_utility,8,0.03563671984148825,0.13604288219930893,0.3228390313233046,0.18679614912399567,0.9251779095627938,0.9661003465753298,0.04092243701253606,0.020833333333333332,0.8085106382978723,0.0,701,0
2,none,predicted_utility,16,0.012266782533488528,0.5440463303896529,0.569565857249885,0.025519526860232067,0.9335651649098797,0.9852567942484053,0.05169162933852556,0.020833333333333332,0.8085106382978723,0.0,701,0
2,none,predicted_utility,32,0.0007345083289386201,0.5357273426037698,0.6757383470928425,0.14001100448907278,0.9333941529365766,0.9935002746172648,0.060106121680688185,0.020833333333333332,0.8085106382978723,0.0,701,0
2,none,predicted_utility,64,1.3719986017036117e-06,0.4491964910997093,0.7302067759611384,0.28101028486142904,0.931615353394111,0.997729330795212,0.06611397740110103,0.020833333333333332,0.8085106382978723,0.0,701,0
3,none,predicted_utility,1,0.08333333333333326,-7.100816465904662,-2.0966037615689217,5.004212704335741,0.7368493764389099,0.7713600922865891,0.034510715847679174,0.08333333333333333,0.8693181818181818,0.0,701,0
3,none,predicted_utility,2,0.1397569444444443,-2.444055551906091,-0.5621923021309381,1.881863249775153,0.8493851032923807,0.8985226243509016,0.04913752105852087,0.08333333333333333,0.8693181818181818,0.0,701,0
3,none,predicted_utility,4,0.19967952775366488,-0.28959950104086946,0.16601797505454693,0.45561747609541636,0.9014498929896883,0.9588721884476652,0.057422295457976946,0.08333333333333333,0.8693181818181818,0.0,701,0
3,none,predicted_utility,8,0.21499164523077002,0.47922533761992975,0.4656836583307979,-0.013541679289131858,0.9200293871143723,0.9837066269705289,0.06367723985615659,0.08333333333333333,0.8693181818181818,0.0,701,0
3,none,predicted_utility,16,0.14410579722990172,0.3584503385092298,0.5854219285508013,0.22697159004157152,0.9171107270067013,0.9936297942751798,0.07651906726847857,0.08333333333333333,0.8693181818181818,0.0,701,0
3,none,predicted_utility,32,0.043243778342958505,-0.12072428133520877,0.637682984775116,0.7584072661103247,0.9055309475999833,0.9979608674022493,0.092429919802266,0.08333333333333333,0.8693181818181818,0.0,701,0
3,none,predicted_utility,64,0.0031250225277193464,-0.4045278217745074,0.6569654163304853,1.0614932381049926,0.8986725242673796,0.9995588760757739,0.10088635180839423,0.08333333333333333,0.8693181818181818,0.0,701,0
4,none,predicted_utility,1,0.06249999999999989,-10.242932580492997,-4.143189922443669,6.099742658049329,0.6957919373263299,0.7002406994225152,0.004448762096185277,0.0625,0.9185185185185185,0.0,701,0
4,none,predicted_utility,2,0.11154513888888873,-4.07475054492644,-1.8093019711299505,2.2654485737964896,0.8324922109953069,0.8524329205735545,0.019940709578247562,0.0625,0.9185185185185185,0.0,701,0
4,none,predicted_utility,4,0.18254127031491107,-1.0223984952836074,-0.5540077650720356,0.46839073021157174,0.900138943551881,0.9342903265001961,0.0341513829483151,0.0625,0.9185185185185185,0.0,701,0
4,none,predicted_utility,8,0.2684003879561932,0.2765919745822164,0.03445465082482998,-0.24213732375738642,0.9289273858676467,0.9726638062933619,0.04373642042571524,0.0625,0.9185185185185185,0.0,701,0
4,none,predicted_utility,16,0.370745821728252,0.9603915589548961,0.30161585051016415,-0.658775708444732,0.9440818657094355,0.9900853180512851,0.04600345234184955,0.0625,0.9185185185185185,0.0,701,0
4,none,predicted_utility,32,0.522680956017577,1.6284162772480228,0.39962413615428605,-1.2287921410937368,0.9588867403518753,0.9964764126516015,0.03758967229972621,0.0625,0.9185185185185185,0.0,701,0
4,none,predicted_utility,64,0.7430290816237464,2.5062094451886527,0.43388974805964275,-2.07231969712901,0.9783405381792314,0.9987108642164421,0.020370326037210673,0.0625,0.9185185185185185,0.0,701,0
0,mild,predicted_utility,1,0.06250000000000011,-2.982454604439077,-3.5016998057584994,-0.5192452013194222,0.5535970795425545,0.6478712677974816,0.09427418825492706,0.0625,0.9851851851851852,0.0,701,0
0,mild,predicted_utility,2,0.11935763888888917,-0.9658052017108949,-1.3966099595476098,-0.4308047578367149,0.6893042753025809,0.8192900909065234,0.1299858156039425,0.0625,0.9851851851851852,0.0,701,0
0,mild,predicted_utility,4,0.21816206567081442,0.3497567229650268,-0.13128368709014102,-0.48104041005516784,0.7778329106741582,0.9223264248967453,0.14449351422258716,0.0625,0.9851851851851852,0.0,701,0
0,mild,predicted_utility,8,0.3679079882864959,1.234570353687423,0.3984459808068339,-0.8361243728805892,0.8373750286214535,0.9654626532151187,0.12808762459366518,0.0625,0.9851851851851852,0.0,701,0
0,mild,predicted_utility,16,0.5435889014769919,2.0018339078088427,0.6131435374012186,-1.388690370407624,0.8890068021949007,0.9829456136417444,0.09393881144684368,0.0625,0.9851851851851852,0.0,701,0
0,mild,predicted_utility,32,0.6845891465907079,2.5543486127554837,0.7156800597472177,-1.838668553008266,0.9261873954715761,0.9912952287509915,0.06510783327941538,0.0625,0.9851851851851852,0.0,701,0
0,mild,predicted_utility,64,0.8018981350121249,2.961175435398011,0.7757773100459386,-2.185398125352072,0.9535641557483452,0.9961889865812519,0.04262483083290669,0.0625,0.9851851851851852,0.0,701,0
1,mild,predicted_utility,1,0.10416666666666663,-3.62284777451818,-4.406467840678231,-0.7836200661600512,0.6540063051065513,0.7456188965442946,0.09161259143774325,0.10416666666666667,0.9441860465116279,0.0,701,0
1,mild,predicted_utility,2,0.1870659722222222,-1.1863482111645485,-1.6376995731275668,-0.4513513619630183,0.7784143507828173,0.8869678658591742,0.10855351507635691,0.10416666666666667,0.9441860465116279,0.0,701,0
1,mild,predicted_utility,4,0.3033581015504436,0.1792178459478571,-0.38085383440655773,-0.5600716803544148,0.848140365497699,0.9511313611715397,0.10299099567384074,0.10416666666666667,0.9441860465116279,0.0,701,0
1,mild,predicted_utility,8,0.4076918848114058,0.8528404254547842,0.06276153972123164,-0.7900788857335526,0.8825356389056339,0.9737784626426457,0.09124282373701176,0.10416666666666667,0.9441860465116279,0.0,701,0
1,mild,predicted_utility,16,0.3980707904303907,0.838913446350763,0.2394566083193895,-0.5994568380313735,0.881824525192106,0.9827989596347849,0.10097443444267895,0.10416666666666667,0.9441860465116279,0.0,701,0
1,mild,predicted_utility,32,0.2375873714422329,0.2021298716479083,0.35754401778069794,0.15541414613278964,0.8493102570842604,0.988827464732897,0.1395172076486365,0.10416666666666667,0.9441860465116279,0.0,701,0
1,mild,predicted_utility,64,0.06493358396193727,-0.5286820366008826,0.47056917130337117,0.9992512079042538,0.8119948876790499,0.9945975355417549,0.18260264786270497,0.10416666666666667,0.9441860465116279,0.0,701,0
2,mild,predicted_utility,1,0.04166666666666674,-3.673146870309534,-3.7546397186645195,-0.08149284835498571,0.5551092948898493,0.6336325279858678,0.0785232330960185,0.041666666666666664,0.9782608695652174,0.0,701,0
2,mild,predicted_utility,2,0.07986111111111127,-1.2452132286587112,-1.5690753173889054,-0.3238620887301942,0.6996787971302877,0.8085353589633409,0.10885656183305326,0.041666666666666664,0.9782608695652174,0.0,701,0
2,mild,predicted_utility,4,0.14717459972993852,0.14118436304342535,-0.3403915361487618,-0.48157589919218713,0.7822308102089656,0.9068624874568229,0.12463167724785729,0.041666666666666664,0.9782608695652174,0.0,701,0
2,mild,predicted_utility,8,0.25319651261737447,0.9876567156752292,0.2681885464851378,-0.7194681691900914,0.8326333766469293,0.9555649550057306,0.12293157835880131,0.041666666666666664,0.9782608695652174,0.0,701,0
2,mild,predicted_utility,16,0.3935290360189843,1.7069998158349364,0.6098766607027285,-1.0971231551322078,0.8754661263342206,0.9829090215787083,0.10744289524448769,0.041666666666666664,0.9782608695652174,0.0,701,0
2,mild,predicted_utility,32,0.5552063111520864,2.348993985288657,0.7704711189105615,-1.5785228663780955,0.9136931914924273,0.995760816457619,0.08206762496519171,0.041666666666666664,0.9782608695652174,0.0,701,0
2,mild,predicted_utility,64,0.7523496315394316,3.0014969569294063,0.8167821781380984,-2.184714778791308,0.952545995458013,0.9994669233834703,0.04692092792545732,0.041666666666666664,0.9782608695652174,0.0,701,0
3,mild,predicted_utility,1,0.02083333333333326,-5.161662605426953,-3.5933735628082077,1.568289042618745,0.6746419304475477,0.7482310272486085,0.07358909680106074,0.020833333333333332,0.9787234042553191,0.0,701,0
3,mild,predicted_utility,2,0.04036458333333315,-1.8238065236156873,-1.429230044465478,0.3945764791502093,0.7998291068786041,0.8883557490211992,0.08852664214259509,0.020833333333333332,0.9787234042553191,0.0,701,0
3,mild,predicted_utility,4,0.07577119050202519,-0.22442452104731317,-0.3682801403684251,-0.14385561932111193,0.859814352505951,0.9570505046444783,0.09723615213852732,0.020833333333333332,0.9787234042553191,0.0,701,0
3,mild,predicted_utility,8,0.1335617649748152,0.49502815650279614,0.02632739338746016,-0.468700763115336,0.886797615735619,0.9826006913156725,0.09580307558005352,0.020833333333333332,0.9787234042553191,0.0,701,0
3,mild,predicted_utility,16,0.20787869160966999,0.9832421197739305,0.17073047726563612,-0.8125116425082943,0.9051082097391099,0.991950552718131,0.08684234297902116,0.020833333333333332,0.9787234042553191,0.0,701,0
3,mild,predicted_utility,32,0.253642496123155,1.2305014865187922,0.2292657711194051,-1.0012357153993872,0.9143817377793373,0.9957406164064291,0.08135887862709179,0.020833333333333332,0.9787234042553191,0.0,701,0
3,mild,predicted_utility,64,0.19428653502604715,1.0574583419886703,0.26515529477836597,-0.7923030472103043,0.9078917088105861,0.9980644038422612,0.09017269503167513,0.020833333333333332,0.9787234042553191,0.0,701,0
4,mild,predicted_utility,1,0.08333333333333326,-4.098136533629024,-3.177517656896229,0.920618876732795,0.6393326159905146,0.7001107290885697,0.06077811309805514,0.08333333333333333,0.9602272727272727,0.0,701,0
4,mild,predicted_utility,2,0.15364583333333326,-1.0061503858542526,-0.9937807970103081,0.012369588843944568,0.7852480928976551,0.8619628298054259,0.07671473690777086,0.08333333333333333,0.9602272727272727,0.0,701,0
4,mild,predicted_utility,4,0.2638493290653934,0.5136912179173541,0.026797184058483983,-0.4868940338588701,0.8569717041425658,0.9376050434877014,0.0806333393451355,0.08333333333333333,0.9602272727272727,0.0,701,0
