scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate
oracle_real_utility,1,0.041666666666666664,-4.469232893854762,-11.319128280607742,-6.84989538675298,0.6394113402726581,0.7096103736129654,0.07019903334030715,0.041666666666666664,1.0,0.0
oracle_real_utility,2,0.080078125,-1.905022090682003,-5.042863315375195,-3.137841224693192,0.777255456096064,0.854986290324035,0.077730834227971,0.041666666666666664,1.0,0.0
oracle_real_utility,4,0.14824867248535156,-0.33173420796402403,-1.800638101568979,-1.4689038936049552,0.861532290988522,0.9306170503554266,0.06908475936690468,0.041666666666666664,1.0,0.0
oracle_real_utility,8,0.2564428860296175,0.7012704327943209,-0.38926040919527516,-1.0905308419895958,0.9155902923004605,0.9636761218354883,0.04808582953502779,0.041666666666666664,1.0,0.0
oracle_real_utility,16,0.3970968883932609,1.4636322698637176,0.20206581425216383,-1.2615664556115538,0.9543660392507634,0.9780308459483571,0.02366480669759367,0.041666666666666664,1.0,0.0
oracle_real_utility,32,0.5316987039160178,2.011665999471531,0.4842155731458076,-1.5274504263257234,0.980230082656659,0.9855384790531388,0.005308396396479916,0.041666666666666664,1.0,0.0
oracle_real_utility,64,0.6223599883618789,2.343076314895835,0.6482658170689678,-1.6948104978268672,0.9940391276807604,0.9903625824638768,-0.0036765452168836163,0.041666666666666664,1.0,0.0
predicted_goal_distance,1,0.041666666666666664,-4.469232893854762,-11.319128280607742,-6.849895386752979,0.6394113402726583,0.7096103736129654,0.07019903334030697,0.041666666666666664,0.9239896180941787,0.0
predicted_goal_distance,2,0.076171875,-1.9390196498744776,-4.993697947249039,-3.0546782973745614,0.7752507858160218,0.856295103896255,0.08104431808023312,0.041666666666666664,0.9239896180941787,0.0
predicted_goal_distance,4,0.12830543518066406,-0.4663363687232409,-1.6327852722080622,-1.1664489034848213,0.8541039924246473,0.9349114438778107,0.08080745145316333,0.041666666666666664,0.9239896180941787,0.0
predicted_goal_distance,8,0.1880504756791197,0.346208518075517,-0.07941492454417624,-0.4256234426196932,0.8976438908052851,0.9713481526018092,0.07370426179652396,0.041666666666666664,0.9239896180941787,0.0
predicted_goal_distance,16,0.2294608572580723,0.7576123593233431,0.6058694271998705,-0.15174293212347262,0.9214785994569935,0.9876927571834396,0.06621415772644601,0.041666666666666664,0.9239896180941787,0.0
predicted_goal_distance,32,0.2534599903589705,0.9794759672695755,0.9429283837957917,-0.03654758347378385,0.9351684095007139,0.9960059191603493,0.0608375096596353,0.041666666666666664,0.9239896180941787,0.0
predicted_goal_distance,64,0.2949908035611546,1.197768390439527,1.079048382795991,-0.11872000764353596,0.947549795589841,0.9994224202768209,0.05187262468698003,0.041666666666666664,0.9239896180941787,0.0
predicted_success,1,0.041666666666666664,-4.469232893854762,-11.319128280607742,-6.849895386752979,0.6394113402726583,0.7096103736129654,0.07019903334030697,0.041666666666666664,0.9239896180941787,0.0
predicted_success,2,0.076171875,-1.9390196498744776,-4.993697947249039,-3.0546782973745614,0.7752507858160218,0.856295103896255,0.08104431808023312,0.041666666666666664,0.9239896180941787,0.0
predicted_success,4,0.12830543518066406,-0.4663363687232409,-1.6327852722080622,-1.1664489034848213,0.8541039924246473,0.9349114438778107,0.08080745145316333,0.041666666666666664,0.9239896180941787,0.0
predicted_success,8,0.1880504756791197,0.346208518075517,-0.07941492454417624,-0.4256234426196932,0.8976438908052851,0.9713481526018092,0.07370426179652396,0.041666666666666664,0.9239896180941787,0.0
predicted_success,16,0.2294608572580723,0.7576123593233431,0.6058694271998705,-0.15174293212347262,0.9214785994569935,0.9876927571834396,0.06621415772644601,0.041666666666666664,0.9239896180941787,0.0
predicted_success,32,0.2534599903589705,0.9794759672695755,0.9429283837957917,-0.03654758347378385,0.9351684095007139,0.9960059191603493,0.0608375096596353,0.041666666666666664,0.9239896180941787,0.0
predicted_success,64,0.2949908035611546,1.197768390439527,1.079048382795991,-0.11872000764353596,0.947549795589841,0.9994224202768209,0.05187262468698003,0.041666666666666664,0.9239896180941787,0.0
predicted_utility,1,0.041666666666666664,-4.469232893854762,-11.319128280607742,-6.849895386752979,0.6394113402726583,0.7096103736129654,0.07019903334030701,0.041666666666666664,0.935483870967742,0.0
predicted_utility,2,0.07747395833333333,-1.9461923414080136,-4.977776157560028,-3.0315838161520148,0.7746937371140289,0.8566357076988403,0.08194197058481156,0.041666666666666664,0.935483870967742,0.0
predicted_utility,4,0.1349480946858724,-0.4604810062913689,-1.6135777700127225,-1.1530967637213536,0.8542365642056611,0.93532775391804,0.08109118971237887,0.041666666666666664,0.935483870967742,0.0
predicted_utility,8,0.21058976219440714,0.42187209284722843,-0.07409454073735904,-0.4959666335845876,0.9020086468314004,0.9714665865559478,0.06945793972454735,0.041666666666666664,0.935483870967742,0.0
predicted_utility,16,0.2816956001292001,0.9503385753453389,0.6071579493075414,-0.3431806260377975,0.9327396918319467,0.9877237172178086,0.054984025385861925,0.041666666666666664,0.935483870967742,0.0
predicted_utility,32,0.3222459039994269,1.232473108676253,0.9444492362737269,-0.2880238724025262,0.9499151603297484,0.9960434327735675,0.04612827244381912,0.041666666666666664,0.935483870967742,0.0
predicted_utility,64,0.3327797878105783,1.334659554878667,1.0799627365862392,-0.2546968182924279,0.9555258849755243,0.9994450199954414,0.0439191350199171,0.041666666666666664,0.935483870967742,0.0
random_score,1,0.041666666666666664,-4.469232893854762,-11.319128280607742,-6.84989538675298,0.6394113402726582,0.7096103736129654,0.07019903334030712,0.041666666666666664,0.4831294030404153,0.0
random_score,2,0.046223958333333336,-4.218996407807568,-10.976128250996473,-6.757131843188905,0.6569905989841475,0.7178034546752468,0.06081285569109938,0.041666666666666664,0.4831294030404153,0.0
random_score,4,0.07021649678548177,-3.935662130918123,-10.501747436366468,-6.566085305448346,0.6792828325893311,0.731467653068449,0.05218482047911791,0.041666666666666664,0.4831294030404153,0.0
random_score,8,0.10694414212351451,-3.5703875730779533,-9.795241878053725,-6.224854304975771,0.703678911267848,0.7501572771326184,0.04647836586477035,0.041666666666666664,0.4831294030404153,0.0
random_score,16,0.13157043392694903,-3.4939566832597535,-9.722592665582917,-6.228635982323165,0.710077758463883,0.7526842736035061,0.04260651513962307,0.041666666666666664,0.4831294030404153,0.0
random_score,32,0.10640223008689592,-3.807833331280835,-10.42384251050117,-6.6160091792203355,0.6885323760995483,0.7330073026029625,0.044474926503414225,0.041666666666666664,0.4831294030404153,0.0
random_score,64,0.04308267668086224,-4.344635344610592,-11.482192029765562,-7.137556685154968,0.6497053416533141,0.7024810658961546,0.052775724242840515,0.041666666666666664,0.4831294030404153,0.0
safety_penalized,1,0.041666666666666664,-4.469232893854762,-11.319128280607742,-6.849895386752981,0.6394113402726583,0.7096103736129654,0.07019903334030697,0.041666666666666664,0.935483870967742,0.0
safety_penalized,2,0.07747395833333333,-1.960620677629133,-4.980868791697586,-3.0202481140684525,0.7737571865788763,0.8565651139516053,0.08280792737272898,0.041666666666666664,0.935483870967742,0.0
safety_penalized,4,0.1349480946858724,-0.49098219918764746,-1.6198583971129388,-1.1288761979252915,0.852230706531749,0.935184189828499,0.08295348329674997,0.041666666666666664,0.935483870967742,0.0
safety_penalized,8,0.21058976219440714,0.40176143350340743,-0.07786443412444422,-0.4796258676278517,0.9006425840121667,0.9713795615940405,0.07073697758187387,0.041666666666666664,0.935483870967742,0.0
safety_penalized,16,0.2816956001292001,0.9477791645288981,0.6067387093468185,-0.3410404551820796,0.9325559415367968,0.9877136749491573,0.055157733412360556,0.041666666666666664,0.935483870967742,0.0
safety_penalized,32,0.3222459039994269,1.2324538442136534,0.9444461384397081,-0.2880077057739454,0.9499137183993002,0.9960433545729267,0.046129636173626455,0.041666666666666664,0.935483870967742,0.0
safety_penalized,64,0.3327797878105783,1.3346595542725461,1.0799627364848539,-0.2546968177876921,0.9555258849293419,0.9994450199927991,0.04391913506345735,0.041666666666666664,0.935483870967742,0.0
uncertainty_penalized,1,0.041666666666666664,-4.469232893854762,-11.319128280607742,-6.849895386752979,0.6394113402726583,0.7096103736129652,0.07019903334030693,0.041666666666666664,0.935483870967742,0.0
uncertainty_penalized,2,0.07747395833333333,-1.949983738250493,-4.979107931138691,-3.0291241928881987,0.7744089984937195,0.8566049985563939,0.08219600006267443,0.041666666666666664,0.935483870967742,0.0
uncertainty_penalized,4,0.1349480946858724,-0.4686897544458633,-1.6173314298679144,-1.148641675422051,0.8536365081098419,0.9352392672573749,0.08160275914753297,0.041666666666666664,0.935483870967742,0.0
uncertainty_penalized,8,0.21058976219440714,0.41747738608735424,-0.07891041911140817,-0.49638780519876247,0.9017001443221732,0.9713485183493612,0.06964837402718808,0.041666666666666664,0.935483870967742,0.0
uncertainty_penalized,16,0.2816956001292001,0.9596933622722835,0.6044411234886743,-0.3552522387836093,0.9333022039531215,0.9876552094045604,0.054353005451438875,0.041666666666666664,0.935483870967742,0.0
uncertainty_penalized,32,0.3222459039994269,1.2517186605122603,0.9434928139746052,-0.3082258465376552,0.951041458703456,0.9960196139734206,0.04497815526996477,0.041666666666666664,0.935483870967742,0.0
uncertainty_penalized,64,0.3327797878105783,1.3474674683217387,1.0794684859429546,-0.267998982378784,0.9562722317338564,0.9994328010448491,0.04316056931099251,0.041666666666666664,0.935483870967742,0.0
