scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate
oracle_real_utility,1,0.056868489583333334,-3.9549770232443873,-11.970708658529782,-8.015731635285395,0.6361798395220183,0.7269490133155853,0.090769173793567,0.056868489583333334,1.0,0.0
oracle_real_utility,2,0.11020418802897135,-1.382168010196058,-4.703780697394487,-3.321612687198429,0.7591592447676417,0.8544204436038333,0.09526119883619145,0.056868489583333334,1.0,0.0
oracle_real_utility,4,0.20721328606402192,0.14563537570026147,-1.3733474817492877,-1.5189828574495492,0.8325346863085735,0.9128284800116548,0.08029379370308123,0.056868489583333334,1.0,0.0
oracle_real_utility,8,0.3682286282951865,1.1768301263785648,-0.3018397062996162,-1.478669832678181,0.8824332601480915,0.9316209190608028,0.04918765891271128,0.056868489583333334,1.0,0.0
oracle_real_utility,16,0.5928572329094044,2.1000413917445844,-0.04326571496031648,-2.143307106704901,0.927195508114233,0.9361627829974978,0.008967274883264691,0.056868489583333334,1.0,0.0
oracle_real_utility,32,0.8214102135043838,2.8930402457578066,-0.0439083583918061,-2.9369486041496122,0.9655391399066153,0.9361544180239824,-0.02938472188263285,0.056868489583333334,1.0,0.0
oracle_real_utility,64,0.958368663352281,3.366020125267653,-0.08979621019021804,-3.455816335457871,0.9882693969938832,0.9353494789263229,-0.05291991806756015,0.056868489583333334,1.0,0.0
predicted_goal_distance,1,0.056868489583333334,-3.9549770232443873,-11.970708658529782,-8.015731635285395,0.6361798395220183,0.7269490133155853,0.09076917379356705,0.056868489583333334,0.8955473763901518,0.0
predicted_goal_distance,2,0.09893735249837239,-1.45908373035014,-4.560951854879021,-3.1018681245288806,0.755344434180998,0.8569439312971737,0.10159949711617576,0.056868489583333334,0.8955473763901518,0.0
predicted_goal_distance,4,0.15136022103445915,-0.16752873370349006,-0.9057580615411684,-0.7382293278376783,0.8170613422215711,0.9210791910308428,0.10401784880927174,0.056868489583333334,0.8955473763901518,0.0
predicted_goal_distance,8,0.1846099076279217,0.3280669248741094,0.7003090747058234,0.37224214983171405,0.8406756196468044,0.9492797604340549,0.10860414078725059,0.056868489583333334,0.8955473763901518,0.0
predicted_goal_distance,16,0.15993362045215712,0.35648278254213206,1.7240033559376968,1.3675205733955649,0.8417706968442301,0.9672707147796754,0.12550001793544543,0.056868489583333334,0.8955473763901518,0.0
predicted_goal_distance,32,0.10016011721124989,0.17540630103686655,2.5567539475802232,2.3813476465433565,0.8328855160409304,0.9819030089178125,0.149017492876882,0.056868489583333334,0.8955473763901518,0.0
predicted_goal_distance,64,0.06703361535410739,0.04474899465512958,3.132421396892214,3.087672402237084,0.8265660261876657,0.9920015799235585,0.1654355537358929,0.056868489583333334,0.8955473763901518,0.0
predicted_success,1,0.056868489583333334,-3.9549770232443873,-11.970708658529782,-8.015731635285395,0.6361798395220183,0.7269490133155853,0.09076917379356704,0.056868489583333334,0.8953251495166766,0.0
predicted_success,2,0.09891039530436198,-1.459145450960696,-4.560955188318931,-3.1018097373582356,0.7553415867490005,0.8569438888349669,0.10160230208596634,0.056868489583333334,0.8953251495166766,0.0
predicted_success,4,0.15125222077864844,-0.16778245208046913,-0.9057793846819252,-0.737996932601456,0.8170495974220328,0.921078872448271,0.10402927502623825,0.056868489583333334,0.8953251495166766,0.0
predicted_success,8,0.18440002634690222,0.3277491885290001,0.7004724435812482,0.37272325505224807,0.840661924532034,0.9492827855601286,0.10862086102809446,0.056868489583333334,0.8953251495166766,0.0
predicted_success,16,0.15993679197761884,0.3574343384781447,1.72491543176149,1.3674810932833452,0.841820734933065,0.9672871855867125,0.12546645065364742,0.056868489583333334,0.8953251495166766,0.0
predicted_success,32,0.10106714684847731,0.17987068334320336,2.5588960543756416,2.379025371032438,0.8331055405666151,0.9819413522383831,0.14883581167176793,0.056868489583333334,0.8953251495166766,0.0
predicted_success,64,0.06917246554318676,0.05374673699521422,3.13517082849817,3.0814240915029556,0.8269985337205832,0.9920499661495175,0.16505143242893433,0.056868489583333334,0.8953251495166766,0.0
predicted_utility,1,0.056868489583333334,-3.9549770232443873,-11.970708658529782,-8.015731635285395,0.6361798395220183,0.7269490133155853,0.09076917379356704,0.056868489583333334,0.8957797177698057,0.0
predicted_utility,2,0.09894676208496093,-1.468955916397949,-4.54852796875172,-3.079572052353771,0.754848404676403,0.8571629181955779,0.10231451351917488,0.056868489583333334,0.8957797177698057,0.0
