task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,utility,normalized_utility,steps,object_name,target_name,grasp_profile,failure_reason
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,100,True,1.0,0.6834025551774938,0.1470938704922369,0.5363086846852569,330.12245707333886,2.206186227611918,0.8566227307081596,235,alphabet_soup_1,basket_1,object_tuned:default,
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,101,True,1.0,0.6753468303904984,0.146971789182781,0.5283750412077174,328.8368343850657,2.1995382068226514,0.8228128965670312,235,alphabet_soup_1,basket_1,object_tuned:default,
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,102,True,1.0,0.6898832309662759,0.14715729742476064,0.5427259335415153,330.8114402207235,2.2119144933207915,0.8857549671545345,235,alphabet_soup_1,basket_1,object_tuned:default,
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,103,True,1.0,0.6977254475431685,0.1471999638581462,0.5505254836850222,331.30787065524225,2.21921761302978,0.9228964373605784,235,alphabet_soup_1,basket_1,object_tuned:default,
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,104,True,1.0,0.6984804023402618,0.14722526320379828,0.5512551391364635,331.50987305959853,2.219745266076865,0.9255799220504602,235,alphabet_soup_1,basket_1,object_tuned:default,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,100,True,1.0,0.5290291409416306,0.14229204797406425,0.3867370929675663,342.1831152173563,2.0445539777502098,0.0346097236933713,256,cream_cheese_1,basket_1,object_tuned:cream_cheese_1,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,101,True,1.0,0.5275739817881336,0.14218371253717643,0.3853902692509572,342.8324690624232,2.042557800188534,0.024457765025392493,256,cream_cheese_1,basket_1,object_tuned:cream_cheese_1,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,102,True,1.0,0.5401467327141245,0.14154158621046192,0.3986051465036626,343.8418391663228,2.0547633073373395,0.08653130320922832,256,cream_cheese_1,basket_1,object_tuned:cream_cheese_1,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,103,True,1.0,0.5458479846146993,0.14201090818216422,0.4038370764325351,344.1823693518801,2.059654707080655,0.1114074910674951,256,cream_cheese_1,basket_1,object_tuned:cream_cheese_1,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,104,True,1.0,0.542615354575671,0.14238626089413592,0.4002290936815351,343.3846011509939,2.056844492530541,0.09711558512253504,256,cream_cheese_1,basket_1,object_tuned:cream_cheese_1,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.15999696276703432,0.37420296742663517,324.6584964719638,2.0495444709546713,0.05998987108967474,230,salad_dressing_1,basket_1,object_tuned:default,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.1598019046916039,0.3664911630063894,324.24317704671637,2.042247985959673,0.022882143043394428,230,salad_dressing_1,basket_1,object_tuned:default,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.15996293791700542,0.36115667083993286,323.4079959984531,2.0377486748414797,0.0,230,salad_dressing_1,basket_1,object_tuned:default,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.16017323247989734,0.3637910859333675,323.3823284222893,2.040408757511078,0.01352838035735664,230,salad_dressing_1,basket_1,object_tuned:default,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.1603183232705589,0.37449710586375423,324.24353944151466,2.0502535664222394,0.06359611735584354,230,salad_dressing_1,basket_1,object_tuned:default,
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,100,True,1.0,0.5297452593395754,0.14661640638495674,0.3831288529546186,314.6959342801765,2.068432918674442,0.1560508349211793,233,bbq_sauce_1,basket_1,object_tuned:default,
