task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,utility,normalized_utility,steps,object_name,target_name,failure_reason
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,100,True,1.0,0.6834025551774938,0.15566439373915453,0.5277381614383393,299.62761548361914,2.22811054595472,0.995113791871908,211,alphabet_soup_1,basket_1,
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,101,True,1.0,0.6753468303904984,0.15543258301387597,0.5199142473766224,298.34766121621857,2.221566586160404,0.9927328327540229,211,alphabet_soup_1,basket_1,
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,102,True,1.0,0.6898832309662759,0.15579093810074635,0.5340922928655296,300.31345647894165,2.2337788363865876,0.9971761468084859,211,alphabet_soup_1,basket_1,
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,103,True,1.0,0.6977254475431685,0.15588519480120605,0.5418402527419623,300.8077879435076,2.2410324647984545,0.9998153122752397,211,alphabet_soup_1,basket_1,
libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,104,True,1.0,0.6984804023402618,0.15593165808247972,0.5425487442577821,301.00867349656374,2.2415400707612183,1.0,211,alphabet_soup_1,basket_1,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,100,False,0.0,0.5290291409416306,0.5766895280352258,-0.04766038709359521,368.75340599745107,-0.4164137930910463,0.032928122120573604,280,cream_cheese_1,basket_1,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,101,False,0.0,0.5275739817881336,0.573030535734826,-0.045456553946692346,369.417778550405,-0.4148743324970973,0.03348824058905368,280,cream_cheese_1,basket_1,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,102,False,0.0,0.5401467327141245,0.5896533032340623,-0.04950657051993779,370.04508676860183,-0.4195516572885396,0.031786439315890765,280,cream_cheese_1,basket_1,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,103,False,0.0,0.5458479846146993,0.5980974297504985,-0.05224944513579921,370.5273349489934,-0.42277678008479264,0.030613008278813317,280,cream_cheese_1,basket_1,
libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,104,False,0.0,0.542615354575671,0.5950620523312524,-0.05244669775558142,369.9515671833881,-0.4223982649389695,0.03075072750631957,280,cream_cheese_1,basket_1,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.158668078495934,0.3755318516977355,285.8636877751316,2.089668163922604,0.9447428143351282,210,salad_dressing_1,basket_1,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.1584592175927135,0.3678338501052798,285.44910218417573,2.082384747921104,0.9420928109299753,210,salad_dressing_1,basket_1,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.15862882456412683,0.36249078419281144,284.6129540921167,2.077877830100695,0.9404530106537905,210,salad_dressing_1,basket_1,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.1588517493292463,0.36511256908401857,284.58734380034605,2.0805252252836723,0.9414162408534977,210,salad_dressing_1,basket_1,
libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.15900700274007065,0.3758084263942425,285.44830313632315,2.0903601232579194,0.9449945773257957,210,salad_dressing_1,basket_1,
libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,100,True,1.0,0.5297452593395754,0.1564683311356997,0.3732769282038757,285.9955517762987,2.087281376427577,0.9438744038272161,211,bbq_sauce_1,basket_1,
