benchmark,seed,state_id,N,predicted_minus_real_utility
PickCube-v1,12001,0,1,0.019454475162425683
PickCube-v1,12001,0,8,0.2673255144459056
PickCube-v1,12001,0,32,0.3849563112214724
PickCube-v1,12001,1,1,0.09663066568924056
PickCube-v1,12001,1,8,0.29169832469670687
PickCube-v1,12001,1,32,0.46097503015013225
PickCube-v1,12002,0,1,0.05653444984394049
PickCube-v1,12002,0,8,0.3179173314525506
PickCube-v1,12002,0,32,0.5410729620582381
PickCube-v1,12002,1,1,0.0019423618006266519
PickCube-v1,12002,1,8,0.22004580702453105
PickCube-v1,12002,1,32,0.3455407720416648
PickCube-v1,12003,0,1,0.005939023289035755
PickCube-v1,12003,0,8,0.18369599043848908
PickCube-v1,12003,0,32,0.22588179277248044
PickCube-v1,12003,1,1,-0.004802354151744931
PickCube-v1,12003,1,8,0.22388129750489538
PickCube-v1,12003,1,32,0.28823864402752086
PickCube-v1,12004,0,1,0.056984005704546314
PickCube-v1,12004,0,8,0.22348707543477686
PickCube-v1,12004,0,32,0.33042053370021107
PickCube-v1,12004,1,1,0.04914176280301524
PickCube-v1,12004,1,8,0.19684214320347992
PickCube-v1,12004,1,32,0.2746870842683239
PickCube-v1,12005,0,1,0.019626218350666164
PickCube-v1,12005,0,8,0.21772963123019487
PickCube-v1,12005,0,32,0.3093912784300669
PickCube-v1,12005,1,1,-0.025308884554044064
PickCube-v1,12005,1,8,0.18837681540302784
PickCube-v1,12005,1,32,0.29094709208805747
PushCube-v1,12001,0,1,0.04910127270114756
PushCube-v1,12001,0,8,0.3940082714006997
PushCube-v1,12001,0,32,0.7405950340905572
PushCube-v1,12001,1,1,-0.007968713825398516
PushCube-v1,12001,1,8,0.25498694826876445
PushCube-v1,12001,1,32,0.4017894701955711
PushCube-v1,12002,0,1,-0.016367914683061535
PushCube-v1,12002,0,8,0.2824985350385623
PushCube-v1,12002,0,32,0.38713750622927745
PushCube-v1,12002,1,1,0.09559649781899218
PushCube-v1,12002,1,8,0.288671887210575
PushCube-v1,12002,1,32,0.3553182792531232
PushCube-v1,12003,0,1,0.14395171266374615
PushCube-v1,12003,0,8,0.4490465657063627
PushCube-v1,12003,0,32,0.6078501678965846
PushCube-v1,12003,1,1,0.08663445916078583
PushCube-v1,12003,1,8,0.3150155479743868
PushCube-v1,12003,1,32,0.391892433939978
PushCube-v1,12004,0,1,-0.01955633853126182
PushCube-v1,12004,0,8,0.09965160919693841
PushCube-v1,12004,0,32,0.0912895023155964
PushCube-v1,12004,1,1,0.05783236406817277
PushCube-v1,12004,1,8,0.29252993577695446
PushCube-v1,12004,1,32,0.3726012697667875
PushCube-v1,12005,0,1,0.00613290601313049
PushCube-v1,12005,0,8,0.21667489519158872
PushCube-v1,12005,0,32,0.25369746132709625
PushCube-v1,12005,1,1,0.02921592840022924
PushCube-v1,12005,1,8,0.16132322446785724
PushCube-v1,12005,1,32,0.25062121046873714
PegInsertionSide-v1,12001,0,1,-0.006009345523201114
PegInsertionSide-v1,12001,0,8,0.03999825704506954
PegInsertionSide-v1,12001,0,32,0.08568661262716284
PegInsertionSide-v1,12001,1,1,-0.09640125612111174
PegInsertionSide-v1,12001,1,8,-0.024884720518705827
PegInsertionSide-v1,12001,1,32,-0.05523710955806657
PegInsertionSide-v1,12002,0,1,-0.013262316276126243
PegInsertionSide-v1,12002,0,8,-0.005970238104215042
PegInsertionSide-v1,12002,0,32,0.0075166984811195076
PegInsertionSide-v1,12002,1,1,-0.05254573699953552
PegInsertionSide-v1,12002,1,8,-0.01064460664213547
PegInsertionSide-v1,12002,1,32,-0.01978934089171125
PegInsertionSide-v1,12003,0,1,-0.021983724088293737
PegInsertionSide-v1,12003,0,8,0.007755421001886753
PegInsertionSide-v1,12003,0,32,0.0029306218486500196
PegInsertionSide-v1,12003,1,1,-0.0693767664425643
PegInsertionSide-v1,12003,1,8,-0.05703835574059499
PegInsertionSide-v1,12003,1,32,-0.06870840568518244
PegInsertionSide-v1,12004,0,1,-0.06187807656403603
PegInsertionSide-v1,12004,0,8,0.016409558995895634
PegInsertionSide-v1,12004,0,32,0.06697349382533652
PegInsertionSide-v1,12004,1,1,0.01840677546125287
PegInsertionSide-v1,12004,1,8,0.04218986514067488
PegInsertionSide-v1,12004,1,32,0.038230610248335864
PegInsertionSide-v1,12005,0,1,-0.10143847055794238
PegInsertionSide-v1,12005,0,8,-0.10747761294444075
PegInsertionSide-v1,12005,0,32,-0.11458617547037701
PegInsertionSide-v1,12005,1,1,-0.028613367959595223
PegInsertionSide-v1,12005,1,8,0.012236593603817049
PegInsertionSide-v1,12005,1,32,0.04512544973219858
