success,utility,final_distance,energy,total_reward,steps,compute_rollouts,benchmark,seed,scorer,N
0.0,7.543857141871525,0.10553748629579833,6.342710289002832,22.24213544034212,6,6,reach-v3,15001,random,1
0.0,7.543857141871525,0.10553748629579833,6.342710289002832,22.24213544034212,6,6,reach-v3,15001,learned,1
1.0,14.522673581734306,0.03786074244612027,5.314648280990772,32.88162521564075,6,6,reach-v3,15001,reward,1
1.0,14.522673581734306,0.03786074244612027,5.314648280990772,32.88162521564075,6,6,reach-v3,15001,oracle,1
1.0,14.506761052169994,0.03877166148905729,5.973636902765835,32.13991123758258,6,48,reach-v3,15001,random,8
1.0,14.427373197252455,0.04147619336692776,9.537349866962192,31.74945719350019,6,48,reach-v3,15001,learned,8
1.0,14.571411033907664,0.016624956945357417,6.063143497437268,30.834421237182802,5,40,reach-v3,15001,reward,8
1.0,14.571547797140141,0.017002186828228204,5.999720853382778,30.863156135261917,5,40,reach-v3,15001,oracle,8
1.0,14.571310330344255,0.02603407240700661,4.656811356360272,25.65908689975405,4,128,reach-v3,15001,random,32
1.0,14.542814168592086,0.026367154266035822,6.031657165114341,25.589436649264236,4,128,reach-v3,15001,learned,32
1.0,14.552805774941168,0.029830793341922655,5.012530986277208,26.044477139927842,4,128,reach-v3,15001,reward,32
1.0,14.53786705493258,0.0275204329187934,6.106021050176075,26.09245144031422,4,128,reach-v3,15001,oracle,32
0.0,8.244898952492711,0.09087672883546713,4.519023208145441,21.513708630711367,6,6,reach-v3,15002,random,1
0.0,8.244898952492711,0.09087672883546713,4.519023208145441,21.513708630711367,6,6,reach-v3,15002,learned,1
1.0,14.594180190339785,0.03534828384862241,3.2922237832050176,33.71400370191471,6,6,reach-v3,15002,reward,1
1.0,14.594180190339785,0.03534828384862241,3.2922237832050176,33.71400370191471,6,6,reach-v3,15002,oracle,1
1.0,14.478828060057117,0.04647501158466579,7.390821136931934,31.577672325784924,6,48,reach-v3,15002,random,8
0.0,10.500577797581448,0.05057334901260613,5.661513039138708,31.21141210080549,6,48,reach-v3,15002,learned,8
