success,utility,final_distance,energy,total_reward,steps,compute_rollouts,benchmark,seed,scorer,N
0.0,7.592176678696133,0.09740673298957618,4.7506971015652875,21.64826482710046,6,6,reach-v3,15001,random,1
0.0,7.592176678696133,0.09740673298957618,4.7506971015652875,21.64826482710046,6,6,reach-v3,15001,learned,1
1.0,14.482107947778397,0.04660745385696263,3.8841097518241186,33.136463533309914,6,6,reach-v3,15001,reward,1
1.0,14.482107947778397,0.04660745385696263,3.8841097518241186,33.136463533309914,6,6,reach-v3,15001,oracle,1
1.0,14.455291305513283,0.04076838830141414,6.100801698412057,32.38056758765049,6,48,reach-v3,15001,random,8
1.0,14.472421817590865,0.04515547314518146,4.586213367967981,30.916961223444147,6,48,reach-v3,15001,learned,8
1.0,14.457534122017655,0.03797923310510999,6.407034152639099,30.74707512361607,5,40,reach-v3,15001,reward,8
1.0,14.51943851543175,0.035879590707617884,3.6267608415582084,30.92535413278226,5,40,reach-v3,15001,oracle,8
1.0,14.502747404751133,0.035907085523630665,4.457192153187128,26.227993769933544,4,128,reach-v3,15001,random,32
1.0,14.527258615644104,0.03688486351511228,3.0849649098163576,26.121546770150577,4,128,reach-v3,15001,learned,32
1.0,14.486138431844877,0.032473550596527276,5.802671037565499,27.096208368768693,4,128,reach-v3,15001,reward,32
1.0,14.478910007406423,0.0323528850151853,6.182192096689478,27.143225545729088,4,128,reach-v3,15001,oracle,32
0.0,8.663696743869934,0.08714173218956596,4.270204420953297,23.25761597571678,6,6,reach-v3,15002,random,1
0.0,8.663696743869934,0.08714173218956596,4.270204420953297,23.25761597571678,6,6,reach-v3,15002,learned,1
1.0,14.567135257088912,0.038582528933924845,3.2249685024197867,34.94424624082747,6,6,reach-v3,15002,reward,1
1.0,14.567135257088912,0.038582528933924845,3.2249685024197867,34.94424624082747,6,6,reach-v3,15002,oracle,1
1.0,14.463943627173334,0.047727177989439346,7.012852639871406,33.01479055703402,6,48,reach-v3,15002,random,8
0.0,10.50160343323273,0.05048757365107378,4.6976925490215775,32.78471611810063,6,48,reach-v3,15002,learned,8
0.0,10.053856461517018,0.06568940574155037,6.747540654117048,40.031706713162656,6,48,reach-v3,15002,reward,8
0.0,10.095123334584986,0.06573218630294729,4.582659995829131,39.66894688879587,6,48,reach-v3,15002,oracle,8
0.0,10.425951304982874,0.05382427884974648,6.886180489704012,45.81811020353689,6,192,reach-v3,15002,random,32
1.0,14.550266340243867,0.04698547397780542,2.807972588089915,25.88529692827504,4,128,reach-v3,15002,learned,32
1.0,14.519691636310494,0.04837184835516278,4.128751628154958,34.74613879023792,5,160,reach-v3,15002,reward,32
1.0,14.53484606102421,0.04737782369792834,3.520134091054431,34.74437505314545,5,160,reach-v3,15002,oracle,32
0.0,7.479621894540539,0.11015859553767224,6.913396352302759,21.361762945056455,6,6,reach-v3,15003,random,1
0.0,7.479621894540539,0.11015859553767224,6.913396352302759,21.361762945056455,6,6,reach-v3,15003,learned,1
0.0,10.539564894002588,0.051797431835069706,5.588982800273795,32.17971627008784,6,6,reach-v3,15003,reward,1
0.0,10.539564894002588,0.051797431835069706,5.588982800273795,32.17971627008784,6,6,reach-v3,15003,oracle,1
0.0,10.511252652568677,0.05450268566631854,5.65716920088277,31.592250661505638,6,48,reach-v3,15003,random,8
0.0,10.402752293868224,0.059909292532246694,6.010977048742871,30.66050458727959,6,48,reach-v3,15003,learned,8
1.0,14.586523745142541,0.04889461091703966,3.8553617396547994,29.79715910704406,5,40,reach-v3,15003,reward,8
1.0,14.551609994239586,0.04672776238001376,5.926076565356523,40.00805483434346,6,48,reach-v3,15003,oracle,8
1.0,14.605502028307367,0.037959258617398337,4.546750426359767,33.49041459915418,5,160,reach-v3,15003,random,32
1.0,14.604264787578144,0.03861696940110727,4.509955845264553,33.46634206808527,5,160,reach-v3,15003,learned,32
1.0,14.566700480106961,0.044449196424884554,5.513337165257187,33.35518427404565,5,160,reach-v3,15003,reward,32
1.0,14.60890555474634,0.045171459529394775,3.294743967611669,33.2735356623824,5,160,reach-v3,15003,oracle,32
0.0,7.435460608624994,0.10915636415104996,6.222333150636393,20.44323886923058,6,6,reach-v3,15004,random,1
0.0,7.435460608624994,0.10915636415104996,6.222333150636393,20.44323886923058,6,6,reach-v3,15004,learned,1
0.0,10.575985357544395,0.05343866272249598,5.2934528130959455,32.59500242835945,6,6,reach-v3,15004,reward,1
0.0,10.575985357544395,0.05343866272249598,5.2934528130959455,32.59500242835945,6,6,reach-v3,15004,oracle,1
0.0,10.456456531357981,0.0582634036528516,7.172358993464932,29.242808687118156,6,48,reach-v3,15004,random,8
0.0,10.608057664145267,0.0523667969619413,4.225273828641459,30.71873324940117,6,48,reach-v3,15004,learned,8
1.0,14.638397631754543,0.04366150981280938,4.3518201679391995,28.720972022901343,5,40,reach-v3,15004,reward,8
1.0,14.652751225904625,0.044513198883497064,3.506387099832004,28.744444259946782,5,40,reach-v3,15004,oracle,8
1.0,14.64374250606788,0.04985802292741254,3.1550994850818963,24.740360309303043,4,128,reach-v3,15004,random,32
1.0,14.628480854764618,0.0425343146611381,5.016738290186175,34.70833987128874,5,160,reach-v3,15004,learned,32
1.0,14.656870389829368,0.04654366159724968,2.9958594965319536,34.41213966611638,5,160,reach-v3,15004,reward,32
1.0,14.653749032895192,0.046657619883061094,3.134833600369013,34.153655658818636,5,160,reach-v3,15004,oracle,32
0.0,7.413391188498978,0.09818674690765343,5.019970575547946,21.275488539202424,6,6,reach-v3,15005,random,1
0.0,7.413391188498978,0.09818674690765343,5.019970575547946,21.275488539202424,6,6,reach-v3,15005,learned,1
0.0,10.354468573074287,0.058053368861773695,4.292169778540853,33.46160238184593,6,6,reach-v3,15005,reward,1
0.0,10.354468573074287,0.058053368861773695,4.292169778540853,33.46160238184593,6,6,reach-v3,15005,oracle,1
1.0,14.49896962307549,0.04666852814064541,4.469230499183126,33.492347214707344,6,48,reach-v3,15005,random,8
1.0,14.488613812561702,0.04434658497107624,5.335312500307952,33.52314608534311,6,48,reach-v3,15005,learned,8
0.0,9.487756479687258,0.07342551479151015,6.609324879136493,39.21727673967321,6,48,reach-v3,15005,reward,8
0.0,9.49601890671825,0.07376215298768371,4.97740047225605,38.99734038341272,6,48,reach-v3,15005,oracle,8
1.0,14.546083009255947,0.04455760162598362,2.430200167359576,27.581449664319315,4,128,reach-v3,15005,random,32
1.0,14.53318066636433,0.043719130851268495,3.201087928147654,27.213316526644725,4,128,reach-v3,15005,learned,32
1.0,14.501513510665921,0.0486738142197996,4.041243207788476,27.93429936823528,4,128,reach-v3,15005,reward,32
1.0,14.487941939365914,0.04862852893665262,4.726614565260891,27.930465119069435,4,128,reach-v3,15005,oracle,32
0.0,-0.0592881859073406,0.24121891721999955,7.726140690749212,0.44197268135739953,6,6,push-v3,15001,random,1
0.0,-0.0592881859073406,0.24121891721999955,7.726140690749212,0.44197268135739953,6,6,push-v3,15001,learned,1
0.0,0.7160603378730857,0.24121891721999955,7.305608780928299,1.2388520284589564,6,6,push-v3,15001,reward,1
0.0,0.7160603378730857,0.24121891721999955,7.305608780928299,1.2388520284589564,6,6,push-v3,15001,oracle,1
0.0,-0.037496349893199624,0.24121891721999955,6.765196092472631,0.4627265160818647,6,48,push-v3,15001,random,8
0.0,0.01676922889562517,0.24121891721999955,4.027380886318838,0.4613028891895528,6,48,push-v3,15001,learned,8
0.0,0.7481425002421795,0.24121891721999955,4.095707441659689,1.822828398943245,6,48,push-v3,15001,reward,8
0.0,0.025630023330644847,0.24121891721999955,3.616360674363891,1.0892968179824205,6,48,push-v3,15001,oracle,8
0.0,0.015072488386480787,0.24121891721999955,4.214603541174372,0.9393788965233726,6,192,push-v3,15001,random,32
0.0,0.007735041991005637,0.24121891721999955,4.586578904267766,0.9453633313990135,6,192,push-v3,15001,learned,32
0.0,3.543113579092517,0.24121891721999955,5.643541202862954,5.474017056849435,6,192,push-v3,15001,reward,32
0.0,3.5693762107753364,0.24121891721999955,3.4273257910531014,5.4516920276947385,6,192,push-v3,15001,oracle,32
0.0,-0.023249645128626276,0.23822380504591079,5.86078719198101,0.4427308873920607,6,6,push-v3,15002,random,1
0.0,-0.023249645128626276,0.23822380504591079,5.86078719198101,0.4427308873920607,6,6,push-v3,15002,learned,1
0.0,0.7866459717098038,0.23822380504591079,5.405488715588054,1.2747594408315914,6,6,push-v3,15002,reward,1
0.0,0.7866459717098038,0.23822380504591079,5.405488715588054,1.2747594408315914,6,6,push-v3,15002,oracle,1
0.0,0.7377507847595909,0.23822380504591079,5.709029857070261,1.2261866251931788,6,48,push-v3,15002,random,8
0.0,0.7554628402521979,0.23822380504591079,5.578371192641601,1.241057303896673,6,48,push-v3,15002,learned,8
0.0,-0.02164824707056605,0.23822380504591079,6.0284024832059835,1.1346572431123987,6,48,push-v3,15002,reward,8
0.0,-0.0032767442466521968,0.23822380504591079,5.107927635516653,1.1295057408934301,6,48,push-v3,15002,oracle,8
