seed,state_id,mismatch,dynamics_backend,scorer,profile_class,decision_action,decision_reason,recommended_n,stop_n,value_N1,value_N64,gain_N64_minus_N1,best_minus_N1,tail_real_uplift,tail_imagined_uplift,tail_hallucination_gap,score_real_rank_corr,real_imagined_corr,alignment_status
751,0,mild,learned,predicted_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6141043683988737,0.9302273554341092,0.31612298703523545,0.31612298703523545,0.2667359215565043,0.27840318158291943,0.10779957842926435,0.9621635231642557,0.9786599845565092,aligned
751,0,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6141043683988738,0.8978008800931025,0.2836965116942287,0.2899403445290256,0.27658377542601265,0.2777652210070596,0.09731376398389613,0.9625183116645303,0.9786599845565092,aligned
751,0,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6141043683988738,0.9212959131770329,0.307191544778159,0.307191544778159,0.2667359215565043,0.27840318158291943,0.10779957842926435,0.963754349020326,0.9786599845565092,aligned
751,0,mild,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,4,0.614104368398874,0.571833454607844,-0.042270913791029985,0.019602528615355164,0.019370037734646628,0.02616691427064255,0.10292919493884511,0.11515748031496063,0.9786599845565092,weak
751,0,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6141043683988738,0.9903272152381996,0.3762228468393257,0.3762228468393257,0.29782263872485615,0.27052480040006155,0.0688344800780546,1.0,0.9786599845565092,aligned
751,0,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6141043683988738,0.028258339124355415,-0.5858460292745185,0.0,-0.4902618268822798,-0.5375137316505205,0.048880413634608405,-1.0,0.9786599845565092,anti_aligned
751,1,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6315441302575744,0.8645283489391855,0.23298421868161112,0.2512288103577921,0.2639436472978821,0.27483422443287,0.08624813592753455,0.9530363028749314,0.9804704073354024,aligned
751,1,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6315441302575745,0.9072213945677089,0.2756772643101344,0.27787283361004,0.2624072382814491,0.2737706145666643,0.08672093507776191,0.9502723860098883,0.9804704073354024,aligned
751,1,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6315441302575744,0.8693082985904588,0.23776416833288438,0.25118787749001936,0.2639436472978821,0.27483422443287,0.08624813592753455,0.9515770921076726,0.9804704073354024,aligned
751,1,mild,learned,random_score,helpful,pilot_more,"profile=helpful, alignment=weak",64,64,0.631544130257575,0.7814032116548679,0.14985908139729287,0.14985908139729287,0.0894882462374601,0.09052760600700904,0.07639691856209563,0.13182109503753892,0.9804704073354024,weak
751,1,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.6315441302575745,0.9946249850580906,0.3630808548005161,0.3630808548005161,0.3145339882150432,0.26634852588438784,0.027172096461891337,1.0,0.9804704073354024,aligned
751,1,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.6315441302575746,0.04928403101922991,-0.5822600992383447,0.0,-0.48410063475815734,-0.5355518637812109,0.023906329769493168,-1.0,0.9804704073354024,anti_aligned
751,2,mild,learned,predicted_utility,unstable,stop_early,marginal inference value below compute threshold,16,16,0.5996823563033331,0.7580388637763401,0.158356507473007,0.21221335682272757,0.20185452935266446,0.2665475971840865,0.17975328609470975,0.9365672495879875,0.9477030086147727,aligned
751,2,mild,learned,uncertainty_penalized,unstable,stop_early,marginal inference value below compute threshold,16,16,0.5996823563033332,0.7647534997568229,0.16507114345348972,0.2087471584062629,0.19869325248513536,0.2665408702430416,0.18290783602119398,0.9310165262772386,0.9477030086147727,aligned
751,2,mild,learned,safety_penalized,unstable,stop_early,marginal inference value below compute threshold,16,16,0.5996823563033332,0.7628843691740935,0.1632020128707603,0.21195967872346377,0.19869325248513536,0.2665408702430416,0.18290783602119398,0.9367389214429591,0.9477030086147727,aligned
751,2,mild,learned,random_score,harmful,block_high_n,"profile=harmful, alignment=weak",1,32,0.5996823563033337,0.5710402145453812,-0.028642141757952433,0.05204529555270876,0.09252606944454023,0.046501348733953396,0.06903549755270089,0.12251075810291155,0.9477030086147727,weak
751,2,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.5996823563033336,0.9953551337209988,0.39567277741766527,0.39567277741766527,0.37839127539001904,0.24998009299260648,-0.013350964134124843,1.0,0.9477030086147727,aligned
751,2,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5996823563033333,0.03393479175444547,-0.5657475645488879,0.0,-0.4692826641368279,-0.5866957172563713,-0.0023528348562556756,-1.0,0.9477030086147727,anti_aligned
751,3,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5930332162730366,0.8460290904837247,0.25299587421068803,0.2767624956126552,0.3044103905465627,0.2919413751779696,0.06172560157016105,0.9826096410913752,0.9806903418337368,aligned
751,3,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,16,16,0.5930332162730365,0.8417772850552587,0.24874406878222222,0.2714047654973213,0.28776696415235914,0.29174514372961624,0.07817279651601128,0.9815223860098883,0.9806903418337368,aligned
751,3,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.5930332162730366,0.8451915293742776,0.2521583131012409,0.2762995320219993,0.3044103905465627,0.2919413751779696,0.06172560157016105,0.9836568394067021,0.9806903418337368,aligned
751,3,mild,learned,random_score,saturating,block_high_n,"profile=saturating, alignment=anti_aligned",1,2,0.5930332162730366,0.6060266355354018,0.012993419262365191,0.012993419262365191,-0.060934805604694775,-0.07669292808087125,0.058436494462577704,-0.08599615455044864,0.9806903418337368,anti_aligned
751,3,mild,learned,oracle_real_utility,helpful,sample_more,high-score tail is real-utility aligned,64,64,0.5930332162730365,0.9948569089994969,0.40182369272646035,0.40182369272646035,0.34731161270467314,0.28113773133887376,0.008020735572954796,1.0,0.9806903418337368,aligned
751,3,mild,learned,anti_real_utility,harmful,block_high_n,"profile=harmful, alignment=anti_aligned",1,2,0.5930332162730365,0.012073358063953637,-0.5809598582090829,0.0,-0.5299783790561355,-0.580922557233456,0.02325043876143368,-1.0,0.9806903418337368,anti_aligned
751,4,mild,learned,predicted_utility,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6263436104335663,0.8740111501741654,0.24766753974059907,0.26114684869572047,0.2634826589430277,0.2640234368581761,0.06272452602539458,0.9860259110053103,0.9877211673172027,aligned
751,4,mild,learned,uncertainty_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6263436104335662,0.8854696581236499,0.2591260476900836,0.266209992754326,0.26093772046172004,0.2635483012706995,0.06479432891922565,0.9869357718366599,0.9877211673172027,aligned
751,4,mild,learned,safety_penalized,helpful,stop_early,marginal inference value below compute threshold,32,32,0.6263436104335663,0.8748700667009266,0.24852645626736025,0.262816009541311,0.2634826589430277,0.2640234368581761,0.06272452602539458,0.9865008698040652,0.9877211673172027,aligned
751,4,mild,learned,random_score,saturating,stop_early,marginal inference value below compute threshold,2,2,0.6263436104335659,0.609357798784496,-0.01698581164906987,0.03639216281512436,0.043735341058463884,0.03735726679283469,0.05580567384461699,-0.06140130012818165,0.9877211673172027,weak
