env_id,category,covered_by_verified_artifact
robocasa/AddIceCubes,long_horizon_or_compositional,False
robocasa/AddLemonToFish,long_horizon_or_compositional,False
robocasa/AddMarshmallow,long_horizon_or_compositional,False
robocasa/AddSugarCubes,long_horizon_or_compositional,False
robocasa/AddSweetener,long_horizon_or_compositional,False
robocasa/AddToSoupPot,long_horizon_or_compositional,False
robocasa/AdjustHeat,cooking,False
robocasa/AdjustToasterOvenTemperature,cooking,False
robocasa/AdjustWaterTemperature,long_horizon_or_compositional,False
robocasa/AfterwashSorting,long_horizon_or_compositional,False
robocasa/AirDryFruit,cleaning,False
robocasa/AlcoholServingPrep,long_horizon_or_compositional,False
robocasa/AlignSilverware,long_horizon_or_compositional,False
robocasa/ArrangeBreadBasket,long_horizon_or_compositional,False
robocasa/ArrangeBreadBowl,long_horizon_or_compositional,False
robocasa/ArrangeBuffetDessert,long_horizon_or_compositional,False
robocasa/ArrangeCuttingFruits,long_horizon_or_compositional,False
robocasa/ArrangeDrinkware,long_horizon_or_compositional,False
robocasa/ArrangeSinkSanitization,long_horizon_or_compositional,False
robocasa/ArrangeTea,long_horizon_or_compositional,False
robocasa/ArrangeTeaAccompaniments,long_horizon_or_compositional,False
robocasa/ArrangeUtensilsByType,long_horizon_or_compositional,False
robocasa/ArrangeVegetables,long_horizon_or_compositional,False
robocasa/AssembleCookingArray,cooking,False
robocasa/BalancedMealPrep,long_horizon_or_compositional,False
robocasa/BeginSlowCooking,cooking,False
robocasa/BeverageOrganization,long_horizon_or_compositional,False
robocasa/BeverageSorting,long_horizon_or_compositional,False
robocasa/BlendIngredients,long_horizon_or_compositional,False
robocasa/BlendMarinade,long_horizon_or_compositional,False
robocasa/BlendSalsaMix,long_horizon_or_compositional,False
robocasa/BlendVegetableSauce,long_horizon_or_compositional,False
robocasa/BoilCorn,cooking,False
robocasa/BoilEggs,cooking,False
robocasa/BoilPot,cooking,False
robocasa/BowlAndCup,long_horizon_or_compositional,False
robocasa/BreadAndCheese,long_horizon_or_compositional,False
robocasa/BreadSelection,long_horizon_or_compositional,False
robocasa/BreadSetupSlicing,long_horizon_or_compositional,False
robocasa/BuildAppetizerPlate,long_horizon_or_compositional,False
robocasa/ButterOnPan,long_horizon_or_compositional,False
robocasa/CandleCleanup,cleaning,False
robocasa/CategorizeCondiments,long_horizon_or_compositional,False
robocasa/CerealAndBowl,long_horizon_or_compositional,False
robocasa/CheeseMixing,long_horizon_or_compositional,False
robocasa/CheesyBread,long_horizon_or_compositional,False
robocasa/ChooseMeasuringCup,long_horizon_or_compositional,False
robocasa/ChooseRipeFruit,long_horizon_or_compositional,False
robocasa/CleanBlenderJug,cleaning,False
robocasa/CleanBoard,cleaning,False
robocasa/CleanMicrowave,cleaning,False
robocasa/ClearClutter,cleaning,False
robocasa/ClearCuttingBoard,cleaning,False
robocasa/ClearFoodWaste,cleaning,False
robocasa/ClearFreezer,cleaning,False
robocasa/ClearReceptaclesForCleaning,cleaning,False
robocasa/ClearSink,cleaning,False
robocasa/ClearSinkArea,cleaning,False
robocasa/ClearSinkSpace,cleaning,False
robocasa/CloseBlenderLid,close,False
robocasa/CloseCabinet,close,True
robocasa/CloseDishwasher,close,True
robocasa/CloseDoor,close,False
robocasa/CloseDrawer,close,True
robocasa/CloseDropDownDoor,close,False
robocasa/CloseElectricKettleLid,close,False
robocasa/CloseFridge,close,True
robocasa/CloseFridgeDrawer,close,False
robocasa/CloseMicrowave,close,True
robocasa/CloseOven,close,True
robocasa/CloseStandMixerHead,close,False
robocasa/CloseToasterOvenDoor,close,False
robocasa/ClusterItemsForClearing,cleaning,False
robocasa/ClusterUtensilsInDrawer,long_horizon_or_compositional,False
robocasa/CoffeeServeMug,long_horizon_or_compositional,False
robocasa/CoffeeSetupMug,long_horizon_or_compositional,False
robocasa/CollectWashingSupplies,cleaning,False
robocasa/ColorfulSalsa,long_horizon_or_compositional,False
robocasa/CondimentCollection,long_horizon_or_compositional,False
robocasa/CookieDoughPrep,cooking,False
robocasa/CoolBakedCake,cooking,False
robocasa/CoolBakedCookies,cooking,False
robocasa/CoolKettle,long_horizon_or_compositional,False
robocasa/CountertopCleanup,cleaning,False
robocasa/CreateChildFriendlyFridge,long_horizon_or_compositional,False
robocasa/CupcakeCleanup,cleaning,False
robocasa/CutBuffetPizza,long_horizon_or_compositional,False
robocasa/CuttingToolSelection,long_horizon_or_compositional,False
robocasa/DateNight,long_horizon_or_compositional,False
robocasa/DefrostByCategory,long_horizon_or_compositional,False
robocasa/DeliverBrewedCoffee,long_horizon_or_compositional,False
