benchmark,seed,state_id,scorer,N,real_utility,normalized_real_utility,success
Lift,16001,0,random,1,0.23961010551463763,0.5607875017975654,0.0
Lift,16001,0,random,2,0.24405387283152902,0.5655661340761661,0.0
Lift,16001,0,random,4,0.25383990344963625,0.5760896017683883,0.0
Lift,16001,0,random,8,0.2770800003343015,0.6010809816520124,0.0
Lift,16001,0,random,16,0.3533282366868508,0.6830749875117841,0.0
Lift,16001,0,random,32,0.44869021118247815,0.7856230682233252,0.0
Lift,16001,0,learned_wam,1,0.23961010551463752,0.5607875017975654,0.0
Lift,16001,0,learned_wam,2,0.4017490615636169,0.7351446167727603,0.0
Lift,16001,0,learned_wam,4,0.5294750701602231,0.8724955588836365,0.0
Lift,16001,0,learned_wam,8,0.5881568078481864,0.9355993232986096,0.0
Lift,16001,0,learned_wam,16,0.6075750173377514,0.9564808132692355,0.0
Lift,16001,0,learned_wam,32,0.6215783906272161,0.9715394261169351,0.0
Lift,16001,0,predicted_success,1,0.23961010551463752,0.5607875017975654,0.0
Lift,16001,0,predicted_success,2,0.23961010551463752,0.5607875017975654,0.0
Lift,16001,0,predicted_success,4,0.23961010551463752,0.5607875017975654,0.0
Lift,16001,0,predicted_success,8,0.23961010551463752,0.5607875017975654,0.0
Lift,16001,0,predicted_success,16,0.23961010551463752,0.5607875017975654,0.0
Lift,16001,0,predicted_success,32,0.23961010551463752,0.5607875017975654,0.0
Lift,16001,0,benchmark_reward,1,0.23961010551463746,0.5607875017975654,0.0
Lift,16001,0,benchmark_reward,2,0.40215132357478783,0.7355771916791308,0.0
Lift,16001,0,benchmark_reward,4,0.5340590174583706,0.8774249345597812,0.0
Lift,16001,0,benchmark_reward,8,0.5956583175097778,0.9436661174511422,0.0
Lift,16001,0,benchmark_reward,16,0.6166127370025196,0.9661995802152095,0.0
Lift,16001,0,benchmark_reward,32,0.6315133250377896,0.9822230184102769,0.0
Lift,16001,0,progress,1,0.2396101055146375,0.5607875017975654,0.0
Lift,16001,0,progress,2,0.4015645477216564,0.7349461986877969,0.0
Lift,16001,0,progress,4,0.5325527523246939,0.8758051631643354,0.0
Lift,16001,0,progress,8,0.5915203641710722,0.9392163440985818,0.0
Lift,16001,0,progress,16,0.6062981309260814,0.9551077056810593,0.0
Lift,16001,0,progress,32,0.6068799341439222,0.9557333513187143,0.0
Lift,16001,0,low_energy,1,0.23961010551463754,0.5607875017975654,0.0
Lift,16001,0,low_energy,2,0.15376235257035376,0.4684705972410379,0.0
Lift,16001,0,low_energy,4,0.045269755523897025,0.3518024215098938,0.0
Lift,16001,0,low_energy,8,-0.0032605945337476332,0.2996150136778666,0.0
Lift,16001,0,low_energy,16,-0.016306475868499995,0.285586045641653,0.0
Lift,16001,0,low_energy,32,-0.020525469172853937,0.2810491254679188,0.0
Lift,16001,0,oracle_real_utility,1,0.23961010551463746,0.5607875017975654,0.0
Lift,16001,0,oracle_real_utility,2,0.4044854349112711,0.7380871925362795,0.0
Lift,16001,0,oracle_real_utility,4,0.5352559705482123,0.8787120853629627,0.0
Lift,16001,0,oracle_real_utility,8,0.5965255895518762,0.944598743729513,0.0
Lift,16001,0,oracle_real_utility,16,0.6178459118222139,0.9675256822764379,0.0
Lift,16001,0,oracle_real_utility,32,0.6324675498361958,0.9832491498653089,0.0
Lift,16001,1,random,1,0.3124100806929749,0.5214083783283258,0.0
Lift,16001,1,random,2,0.33953049595210116,0.5466954267071213,0.0
Lift,16001,1,random,4,0.3155342709134623,0.5243213702016133,0.0
Lift,16001,1,random,8,0.29447250031505434,0.5046833961154378,0.0
Lift,16001,1,random,16,0.31746938038815187,0.526125664362938,0.0
Lift,16001,1,random,32,0.4339815353034378,0.6347614824324694,0.0
Lift,16001,1,learned_wam,1,0.312410080692975,0.5214083783283257,0.0
Lift,16001,1,learned_wam,2,0.5233450745600036,0.7180839580985,0.0
Lift,16001,1,learned_wam,4,0.689997536651301,0.8734705490147275,0.0
Lift,16001,1,learned_wam,8,0.7642383292787136,0.9426925906727287,0.0
Lift,16001,1,learned_wam,16,0.7827042015430872,0.9599101517183231,0.0
Lift,16001,1,learned_wam,32,0.7889864133963407,0.9657676798402647,0.0
Lift,16001,1,predicted_success,1,0.312410080692975,0.5214083783283255,0.0
Lift,16001,1,predicted_success,2,0.312410080692975,0.5214083783283255,0.0
Lift,16001,1,predicted_success,4,0.312410080692975,0.5214083783283255,0.0
Lift,16001,1,predicted_success,8,0.312410080692975,0.5214083783283255,0.0
Lift,16001,1,predicted_success,16,0.312410080692975,0.5214083783283255,0.0
Lift,16001,1,predicted_success,32,0.312410080692975,0.5214083783283255,0.0
Lift,16001,1,benchmark_reward,1,0.312410080692975,0.5214083783283257,0.0
Lift,16001,1,benchmark_reward,2,0.5233546035110976,0.7180928428830805,0.0
Lift,16001,1,benchmark_reward,4,0.6933534300389903,0.8765995806920736,0.0
Lift,16001,1,benchmark_reward,8,0.7730419283058443,0.9509010577031758,0.0
Lift,16001,1,benchmark_reward,16,0.7976068897485291,0.9738054034696142,0.0
Lift,16001,1,benchmark_reward,32,0.8092864240499202,0.9846953897068897,0.0
Lift,16001,1,progress,1,0.31241008069297505,0.5214083783283257,0.0
Lift,16001,1,progress,2,0.5235902343139088,0.7183125448106983,0.0
Lift,16001,1,progress,4,0.6912732082972564,0.8746599839964018,0.0
Lift,16001,1,progress,8,0.7672576455482699,0.9455077981778373,0.0
Lift,16001,1,progress,16,0.787481091386681,0.9643641190864846,0.0
Lift,16001,1,progress,32,0.7934494123410429,0.969928975644584,0.0
Lift,16001,1,low_energy,1,0.312410080692975,0.5214083783283254,0.0
Lift,16001,1,low_energy,2,0.27940996538925045,0.49063910344009104,0.0
Lift,16001,1,low_energy,4,0.15882665369103946,0.37820734281054147,0.0
Lift,16001,1,low_energy,8,0.07615465270103715,0.3011240508095992,0.0
Lift,16001,1,low_energy,16,0.054734800973052555,0.28115220223217335,0.0
Lift,16001,1,low_energy,32,0.05474734792791919,0.28116390100048816,0.0
Lift,16001,1,oracle_real_utility,1,0.312410080692975,0.5214083783283257,0.0
Lift,16001,1,oracle_real_utility,2,0.5260900774636195,0.7206433960923673,0.0
Lift,16001,1,oracle_real_utility,4,0.6947296998316068,0.877882813286252,0.0
