mismatch,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate
mild,1,0.06499999999999997,-3.9735964757136673,-3.920570004913928,0.05302647079973953,0.6292935925864851,0.6965300415106932,0.06723644892420813,0.065,0.9516413295250041,0.0
mild,2,0.11840277777777775,-1.4044315740378632,-1.5874375943698433,-0.18300602033198005,0.759114019626002,0.8448870435720472,0.08577302394604525,0.065,0.9516413295250041,0.0
mild,4,0.2016941852334104,0.016947425993158363,-0.3529262080549709,-0.3698736340481292,0.8318754234347386,0.9238457656613377,0.09197034222659906,0.065,0.9516413295250041,0.0
mild,8,0.3084218034163262,0.8058726247843265,0.19507304592754504,-0.6107995788567814,0.8729946200601754,0.9591069863557338,0.0861123662955584,0.065,0.9516413295250041,0.0
mild,16,0.40265307758901775,1.2796578204810296,0.4692073706065309,-0.8104504498744987,0.8981054769959573,0.9765790181307991,0.07847354113484173,0.065,0.9516413295250041,0.0
mild,32,0.43739726030326737,1.4406898777708042,0.6412123271441241,-0.7994775506266799,0.907025303497932,0.9871523476605192,0.08012704416258723,0.065,0.9516413295250041,0.0
mild,64,0.41001248349384595,1.349974064888626,0.7649344674932073,-0.5850395973954187,0.9027904547692934,0.994441926926069,0.09165147215677567,0.065,0.9516413295250041,0.0
none,1,0.04916666666666668,-12.628992213373937,-4.447827836307429,8.181164377066509,0.6997721424097033,0.6918320161814971,-0.007940126228206177,0.04916666666666667,0.9015091269178669,0.0
none,2,0.08623263888888894,-5.115621388308561,-1.8704201784917434,3.2452012098168184,0.8423523310135418,0.8456953925261286,0.0033430615125866893,0.04916666666666667,0.9015091269178669,0.0
none,4,0.13493090971016594,-1.4181190412094429,-0.46237057235099954,0.9557484688584433,0.9124607094311353,0.9296281589972676,0.01716744956613219,0.04916666666666667,0.9015091269178669,0.0
none,8,0.17577236178930103,-0.08962136393918226,0.14856578927684255,0.23818715321602482,0.937678700745659,0.966038360750759,0.02835966000510016,0.04916666666666667,0.9015091269178669,0.0
none,16,0.18195331323623148,0.26559028757908104,0.42093257938015666,0.1553422918010756,0.9444169049271818,0.9821400164137348,0.03772311148655307,0.04916666666666667,0.9015091269178669,0.0
none,32,0.1615080480362728,0.256108732214863,0.5681223371568694,0.3120136049420064,0.9442949507873364,0.9906797058409932,0.046384755053656745,0.04916666666666667,0.9015091269178669,0.0
none,64,0.15189450546084515,0.23653643927125156,0.6630257268289238,0.4264892875576722,0.9440631242411576,0.9960815472133154,0.05201842297215787,0.04916666666666667,0.9015091269178669,0.0
severe,1,0.335,0.7501811503505047,-4.05798390307791,-4.808165053428416,0.5035467940267078,0.7081339327948837,0.20458713876817597,0.335,0.3578762656234499,0.0
severe,2,0.26947916666666666,0.45370524974194465,-1.6064336123886525,-2.0601388621305974,0.4566239720001422,0.8536530757848481,0.3970291037847058,0.335,0.3578762656234499,0.0
severe,4,0.17525395146122688,0.06962589364767809,-0.32883561018690777,-0.39846150383458584,0.38939423935122236,0.9295004146799698,0.5401061753287475,0.335,0.3578762656234499,0.0
severe,8,0.09248647997941042,-0.24860728145324415,0.224613225353402,0.4732205068066462,0.33104200506505516,0.9623611036875022,0.6313190986224471,0.335,0.3578762656234499,0.0
severe,16,0.04340817197557273,-0.44461225035717755,0.4914837322496328,0.9360959826068104,0.29482118101216465,0.978183467359397,0.6833622863472323,0.335,0.3578762656234499,0.0
severe,32,0.02707751732044267,-0.5284212565420401,0.6522125295585585,1.1806337861005987,0.27970629356419374,0.987692046091566,0.7079857525273724,0.335,0.3578762656234499,0.0
severe,64,0.030360285814629743,-0.5511528449502329,0.7667821859296127,1.3179350308798456,0.2762857721619208,0.9944573567533139,0.7181715845913931,0.335,0.3578762656234499,0.0
stuck_slip,1,0.22583333333333333,0.09128429612084793,-4.370361851323757,-4.461646147444606,0.6480358446331965,0.6980008914337849,0.04996504680058827,0.22583333333333336,0.023177619299075955,0.0
stuck_slip,2,0.12335069444444442,-0.37866788826696657,-1.8102845610839264,-1.4316166728169597,0.5297108544209614,0.8506781575566303,0.32096730313566885,0.22583333333333336,0.023177619299075955,0.0
stuck_slip,4,0.04454237949701003,-0.7521222004323511,-0.41401207777884674,0.33811012265350443,0.43728450287507775,0.9335303255689132,0.49624582269383555,0.22583333333333336,0.023177619299075955,0.0
stuck_slip,8,0.009014362774102587,-0.9362516080464444,0.18455738367535335,1.1208089917217978,0.3913887896772046,0.9689403602046966,0.5775515705274921,0.22583333333333336,0.023177619299075955,0.0
stuck_slip,16,0.0007462709573846926,-1.0006363267026235,0.43710818101772486,1.4377445077203483,0.3749638476715884,0.9839271781957326,0.6089633305241443,0.22583333333333336,0.023177619299075955,0.0
stuck_slip,32,9.840779574808503e-06,-1.0262242073537502,0.5671637450830924,1.5933879524368428,0.3691885303143092,0.9916037062505789,0.6224151759362697,0.22583333333333336,0.023177619299075955,0.0
stuck_slip,64,2.331369987513983e-09,-1.0450868696247022,0.6505159025811393,1.6956027722058418,0.3640290165430944,0.9964386023836174,0.632409585840523,0.22583333333333336,0.023177619299075955,0.0
