state_id,N,p,kappa,exact,auc_only,moment_law,auc_only_abs_error,moment_abs_error
0,1,0.06640625,0.9069652965788826,0.06640625,0.06640625,0.06640625,0.0,0.0
0,2,0.06640625,0.9069652965788826,0.1168670654296875,0.1168670654296875,0.1168670654296875,0.0,0.0
0,4,0.06640625,0.9069652965788826,0.18215244985185564,0.18097913531533355,0.18215244985185564,0.0011733145365220854,0.0
0,8,0.06640625,0.9069652965788826,0.2269953884448092,0.21700575587010532,0.2269953884448092,0.009989632574703894,0.0
0,16,0.06640625,0.9069652965788826,0.19407623054608472,0.1560007715400122,0.19407623054608472,0.03807545900607251,0.0
0,32,0.06640625,0.9069652965788826,0.09567703973635105,0.04030953020820603,0.09567703973635105,0.05536750952814502,0.0
0,64,0.06640625,0.9069652965788826,0.021391732574621247,0.001345673567248968,0.021391732574621247,0.020046059007372278,0.0
1,1,0.0703125,0.9204014939309056,0.0703125,0.0703125,0.0703125,0.0,0.0
1,2,0.0703125,0.9204014939309056,0.125274658203125,0.125274658203125,0.125274658203125,0.0,0.0
1,4,0.0703125,0.9204014939309056,0.20307957520708442,0.19883581064928918,0.20307957520708442,0.004243764557795238,0.0
1,8,0.0703125,0.9204014939309056,0.288813185365722,0.25045364929610914,0.288813185365722,0.03835953606961284,0.0
1,16,0.0703125,0.9204014939309056,0.37197676177408834,0.19868399689796,0.37197676177408834,0.17329276487612832,0.0
1,32,0.0703125,0.9204014939309056,0.48046202123754184,0.06251783650032636,0.48046202123754184,0.4179441847372155,0.0
1,64,0.0703125,0.9204014939309056,0.6114486937796068,0.0030949671894671526,0.6114486937796068,0.6083537265901396,0.0
2,1,0.0703125,0.8478057889822596,0.0703125,0.0703125,0.0703125,0.0,0.0
2,2,0.0703125,0.8478057889822596,0.11578369140625,0.11578369140625,0.11578369140625,0.0,0.0
2,4,0.0703125,0.8478057889822596,0.1583602838218212,0.15698100297631304,0.1583602838218212,0.001379280845508174,0.0
2,8,0.0703125,0.8478057889822596,0.153132569959139,0.14428345047983684,0.153132569959139,0.008849119479302142,0.0
2,16,0.0703125,0.8478057889822596,0.08032970848000326,0.06094321545409136,0.08032970848000326,0.019386493025911902,0.0
2,32,0.0703125,0.8478057889822596,0.015095215729249134,0.00543642071161232,0.015095215729249134,0.009658795017636813,0.0
2,64,0.0703125,0.8478057889822596,0.000475437879336406,2.1630096173406307e-05,0.000475437879336406,0.0004538077831629997,0.0
3,1,0.06640625,0.9170563622938716,0.06640625,0.06640625,0.06640625,0.0,0.0
3,2,0.06640625,0.9170563622938716,0.1181182861328125,0.1181182861328125,0.1181182861328125,0.0,0.0
3,4,0.06640625,0.9170563622938716,0.1893161574844271,0.18685447475123687,0.1893161574844271,0.0024616827331902236,0.0
3,8,0.06640625,0.9170563622938716,0.2562857445310897,0.2338009323877455,0.2562857445310897,0.02248481214334422,0.0
3,16,0.06640625,0.9170563622938716,0.28472654289349436,0.18302133347872837,0.28472654289349436,0.10170520941476599,0.0
3,32,0.06640625,0.9170563622938716,0.287432404251719,0.056076728949610126,0.287432404251719,0.23135567530210888,0.0
