state_id,N,p,kappa,exact,auc_only,moment_law,auc_only_abs_error,moment_abs_error
0,1,0.078125,0.8813559322033898,0.078125,0.078125,0.078125,0.0,0.0
0,2,0.078125,0.8813559322033898,0.133056640625,0.133056640625,0.133056640625,0.0,0.0
0,4,0.078125,0.8813559322033898,0.19457131624221802,0.19297435879707336,0.19457131624221802,0.0015969574451446533,0.0
0,8,0.078125,0.8813559322033898,0.2154669433018519,0.20295311218462175,0.2154669433018519,0.012513831117230145,0.0
0,16,0.078125,0.8813559322033898,0.15307254578851281,0.11224265665627947,0.15307254578851281,0.040829889132233343,0.0
0,32,0.078125,0.8813559322033898,0.06250498525000993,0.01716533903856599,0.06250498525000993,0.04533964621144394,0.0
0,64,0.078125,0.8813559322033898,0.010743945959444662,0.00020072953881045003,0.010743945959444662,0.010543216420634213,0.0
1,1,0.03125,0.9032258064516129,0.03125,0.03125,0.03125,0.0,0.0
1,2,0.03125,0.9032258064516129,0.0556640625,0.0556640625,0.0556640625,0.0,0.0
1,4,0.03125,0.9032258064516129,0.0883340835571289,0.08830690383911133,0.0883340835571289,2.7179718017578125e-05,0.0
1,8,0.03125,0.9032258064516129,0.11136254636312515,0.11112305703551328,0.11136254636312515,0.0002394893276118637,0.0
1,16,0.03125,0.9032258064516129,0.08893194436689605,0.08798187836004032,0.08893194436689605,0.0009500660068557376,0.0
1,32,0.03125,0.9032258064516129,0.028908761957947032,0.027576638901648312,0.028908761957947032,0.0013321230562987202,0.0
1,64,0.03125,0.9032258064516129,0.0016416833792511564,0.0013545889921055773,0.0016416833792511564,0.00028709438714557916,0.0
2,1,0.078125,0.8610169491525423,0.078125,0.078125,0.078125,0.0,0.0
2,2,0.078125,0.8610169491525423,0.130126953125,0.130126953125,0.130126953125,0.0,0.0
2,4,0.078125,0.8610169491525423,0.18261724710464478,0.18050603508949276,0.18261724710464478,0.0021112120151520197,0.0
2,8,0.078125,0.8610169491525423,0.18824777280872595,0.1736643449908766,0.18824777280872595,0.014583427817849354,0.0
2,16,0.078125,0.8610169491525423,0.11823726776484716,0.0803745470817587,0.11823726776484716,0.03786272068308846,0.0
2,32,0.078125,0.8610169491525423,0.03733191908339989,0.008608040368281628,0.03733191908339989,0.02872387871511826,0.0
2,64,0.078125,0.8610169491525423,0.0037037340058098784,4.9368031671734915e-05,0.0037037340058098784,0.0036543659741381435,0.0
3,1,0.03125,0.9032258064516129,0.03125,0.03125,0.03125,0.0,0.0
3,2,0.03125,0.9032258064516129,0.0556640625,0.0556640625,0.0556640625,0.0,0.0
3,4,0.03125,0.9032258064516129,0.0883340835571289,0.08830690383911133,0.0883340835571289,2.7179718017578125e-05,0.0
3,8,0.03125,0.9032258064516129,0.11136254636312515,0.11112305703551328,0.11136254636312515,0.0002394893276118637,0.0
3,16,0.03125,0.9032258064516129,0.08893194436689605,0.08798187836004032,0.08893194436689605,0.0009500660068557376,0.0
3,32,0.03125,0.9032258064516129,0.028908761957947032,0.027576638901648312,0.028908761957947032,0.0013321230562987202,0.0
3,64,0.03125,0.9032258064516129,0.0016416833792511564,0.0013545889921055773,0.0016416833792511564,0.00028709438714557916,0.0
4,1,0.078125,0.7728813559322034,0.078125,0.078125,0.078125,0.0,0.0
4,2,0.078125,0.7728813559322034,0.117431640625,0.117431640625,0.117431640625,0.0,0.0
4,4,0.078125,0.7728813559322034,0.13560110330581665,0.13266162991523744,0.13560110330581665,0.002939473390579206,0.0
4,8,0.078125,0.7728813559322034,0.09791333992825813,0.0846517097290013,0.09791333992825813,0.01326163019925683,0.0
4,16,0.078125,0.7728813559322034,0.03222533839572411,0.01723401826390364,0.03222533839572411,0.014991320131820474,0.0
4,32,0.078125,0.7728813559322034,0.002663999289166724,0.00035715619108847845,0.002663999289166724,0.002306843098078246,0.0
4,64,0.078125,0.7728813559322034,1.4455746053071295e-05,7.669577758073889e-08,1.4455746053071295e-05,1.4379050275490557e-05,0.0
5,1,0.0625,0.9208333333333333,0.0625,0.0625,0.0625,0.0,0.0
5,2,0.0625,0.9208333333333333,0.11181640625,0.11181640625,0.11181640625,0.0,0.0
5,4,0.0625,0.9208333333333333,0.17932116985321045,0.17894788086414337,0.17932116985321045,0.00037328898906707764,0.0
5,8,0.0625,0.9208333333333333,0.23256172533717034,0.22915989972064973,0.23256172533717034,0.0034018256165206096,0.0
5,16,0.0625,0.9208333333333333,0.2024621258765128,0.18790258527429715,0.2024621258765128,0.014559540602215648,0.0
5,32,0.0625,0.9208333333333333,0.08775923611972883,0.06316711230924277,0.08775923611972883,0.02459212381048606,0.0
5,64,0.0625,0.9208333333333333,0.01236716477159009,0.003569254897440875,0.01236716477159009,0.008797909874149214,0.0
6,1,0.03125,0.8790322580645161,0.03125,0.03125,0.03125,0.0,0.0
6,2,0.03125,0.8790322580645161,0.05419921875,0.05419921875,0.05419921875,0.0,0.0
6,4,0.03125,0.8790322580645161,0.08160316944122314,0.08151715993881226,0.08160316944122314,8.600950241088867e-05,0.0
6,8,0.03125,0.8790322580645161,0.09288151435340097,0.09220003218229733,0.09288151435340097,0.0006814821711036423,0.0
6,16,0.03125,0.8790322580645161,0.061165339242827424,0.058974618670015605,0.061165339242827424,0.002190720572811819,0.0
6,32,0.03125,0.8790322580645161,0.014098615997135366,0.01206433208898083,0.014098615997135366,0.0020342839081545355,0.0
6,64,0.03125,0.8790322580645161,0.0004512761062420969,0.0002524350011188531,0.0004512761062420969,0.00019884110512324383,0.0
7,1,0.015625,0.9841269841269841,0.015625,0.015625,0.015625,0.0,0.0
7,2,0.015625,0.9841269841269841,0.030517578125,0.030517578125,0.030517578125,0.0,0.0
7,4,0.015625,0.9841269841269841,0.05821138620376587,0.05820766091346741,0.05821138620376587,3.725290298461914e-06,0.0
7,8,0.015625,0.9841269841269841,0.10592655528762762,0.10587911840678754,0.10592655528762762,4.7436880840079354e-05,0.0
7,16,0.015625,0.9841269841269841,0.17555486751134053,0.17516230804060212,0.17555486751134053,0.00039255947073840725,0.0
7,32,0.015625,0.9841269841269841,0.2420858567053762,0.23970182936024056,0.2420858567053762,0.0023840273451356253,0.0
7,64,0.015625,0.9841269841269841,0.23390249176543237,0.22444127733846048,0.23390249176543237,0.009461214426971898,0.0
