split,task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,steps,failure_reason
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,100,True,1.0,0.6834025551774938,0.135255514849879,0.5481470403276149,345.4748937990388,253,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,101,True,1.0,0.6753468303904984,0.1352851478388798,0.5400616825516186,344.18830709727916,253,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,102,True,1.0,0.6898832309662759,0.13524152097698436,0.5546417099892915,346.1651354762033,253,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,103,True,1.0,0.6977254475431685,0.13523937105744085,0.5624860764857276,346.66397448255674,253,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,104,True,1.0,0.6984804023402618,0.13523140124094898,0.5632490010993128,346.86596960065265,253,
train_scripted,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,100,True,1.0,0.5290291409416306,0.14225853093115223,0.3867706100104783,354.45168983891165,271,
train_scripted,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,101,True,1.0,0.5275739817881336,0.14277066101685473,0.3848033207712789,355.10179789126624,271,
train_scripted,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,102,True,1.0,0.5401467327141245,0.14309746290941902,0.39704926980470545,356.11055680669404,271,
train_scripted,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,103,True,1.0,0.5458479846146993,0.14262815458102193,0.40321983003367734,356.4519204277644,271,
train_scripted,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,104,True,1.0,0.542615354575671,0.14270717961904666,0.39990817495662434,355.65371849980494,271,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.1627372874665282,0.3714626427271413,325.704609011328,233,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.16263488020941072,0.3636581874885826,325.28390162704807,233,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.16273535846610493,0.3583842502908334,324.45149897885267,233,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.16285754920369416,0.3611067692095707,324.4309140557115,233,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.1629319385773935,0.3718834905569196,325.2966921028625,233,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,100,True,1.0,0.5297452593395754,0.15173715499858284,0.3780081043409925,319.2556921466421,240,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,101,True,1.0,0.5187620843012736,0.15175725643441726,0.3670048278668563,317.8852251449622,240,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,102,True,1.0,0.5239626496984412,0.1517705809407063,0.3721920687577349,317.2709862923129,240,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,103,True,1.0,0.5390209740079003,0.1517656053195282,0.38725536868837207,318.8144429744962,240,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,104,True,1.0,0.545777859857624,0.15174006915088814,0.39403779070673584,320.1177632960104,240,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.16407601369466132,0.5264850705147077,339.44060360397145,233,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.1639640808599153,0.5165378679639587,338.198746711894,233,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,102,True,1.0,0.6799277002870556,0.16406684366363786,0.5158608566234177,338.9995358262943,233,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,103,True,1.0,0.685796208832327,0.16419124112010067,0.5216049677122263,340.051013548168,233,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,104,True,1.0,0.6964675753126665,0.16429226773441763,0.5321753075782488,340.95930681691243,233,
train_scripted,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,100,True,1.0,0.5193748617433926,0.15221576617209703,0.3671590955712956,315.79038846083364,239,
train_scripted,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,101,True,1.0,0.5148487654309635,0.15221680267615811,0.36263196275480536,315.7624101000227,239,
train_scripted,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,102,True,1.0,0.5250385537089748,0.15220885869274434,0.3728296950162304,316.14648816503643,239,
train_scripted,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,103,True,1.0,0.5338353663166071,0.15220501364097824,0.38163035267562884,316.93776402943,239,
train_scripted,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,104,True,1.0,0.5338699417695576,0.15220374803218517,0.38166619373737243,316.87197365283487,239,
