split,task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,steps,failure_reason
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,100,True,1.0,0.6834025551774938,0.15898440069192438,0.5244181544855695,301.48632804594166,215,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,101,True,1.0,0.6753468303904984,0.1589010562986409,0.5164457740918574,300.2005704724326,215,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,102,True,1.0,0.6898832309662759,0.15902313151160835,0.5308600994546675,302.1760849678222,215,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,103,True,1.0,0.6977254475431685,0.1590417752033156,0.5386836723398528,302.67475068594604,215,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,104,True,1.0,0.6984804023402618,0.15905997830334728,0.5394204240369145,302.8766095451018,215,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.16138582015118513,0.3728141100424844,286.9098179506338,213,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.16127145617926975,0.3650216115187236,286.4898400631848,213,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.16137996392914936,0.359739644827789,285.6564777103093,213,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.16151344250660882,0.36245087590665603,285.635953988178,213,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.1615967444832232,0.3732186846510899,286.5014717473338,213,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,100,True,1.0,0.5297452593395754,0.15389717273003328,0.3758480866095421,289.92615237699584,217,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,101,True,1.0,0.5187620843012736,0.15385115519386486,0.36491092910740874,288.5195962344141,217,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,102,True,1.0,0.5239626496984412,0.15391465532864934,0.37004799436979186,287.91670722078425,217,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,103,True,1.0,0.5390209740079003,0.15392116962382074,0.38509980438407954,289.4572833497379,217,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,104,True,1.0,0.545777859857624,0.15392774899611017,0.3918501108615138,290.78223760219674,217,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.16141914697515802,0.529141937234211,299.5122183322174,213,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.16129131274792496,0.5192106360759491,298.2705046429844,213,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,102,True,1.0,0.6799277002870556,0.1613970446879816,0.5185306555990741,299.07099029297757,213,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,103,True,1.0,0.685796208832327,0.1615357126124129,0.524260496219914,300.12345259438695,213,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,104,True,1.0,0.6964675753126665,0.16165037113689776,0.5348172041757687,301.0317109688363,213,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,100,True,1.0,0.6728994283376692,0.15621897478984967,0.5166804535478196,299.2396919717227,216,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,101,True,1.0,0.6660739428402402,0.15615873793020477,0.5099152049100355,297.9667422943744,216,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,102,True,1.0,0.6821331329363856,0.15623893667272967,0.5258941962636559,300.04171744268103,216,
