success,final_distance,utility,steps,compute_rollouts,seed,seed_id,episode,N,scorer,mismatch
1.0,0.07815549465905962,3.568680866387141,5,5,107,0,0,1,ideal_action,none
1.0,0.0588150270932168,3.1319864636178685,3,3,107,0,1,1,ideal_action,none
0.0,0.25262953995455567,0.6796941948797536,5,5,107,0,2,1,ideal_action,none
0.0,0.2746801353335285,0.8056362806403166,5,5,107,0,3,1,ideal_action,none
1.0,0.08986888919817403,3.557148598143916,5,10,107,0,0,2,ideal_action,none
1.0,0.24408380053409165,2.877603999240072,3,6,107,0,1,2,ideal_action,none
1.0,0.10824808610342096,3.511272738275455,4,8,107,0,2,2,ideal_action,none
1.0,0.028166133278101628,3.690750536347026,4,8,107,0,3,2,ideal_action,none
1.0,0.1570547147771328,3.448770013957931,5,20,107,0,0,4,ideal_action,none
1.0,0.09503906761077759,3.1238054037849237,4,16,107,0,1,4,ideal_action,none
1.0,0.10824808610342096,3.511272738275455,4,16,107,0,2,4,ideal_action,none
1.0,0.07879313127000621,3.613370999312439,4,16,107,0,3,4,ideal_action,none
1.0,0.1570547147771328,3.448770013957931,5,40,107,0,0,8,ideal_action,none
1.0,0.21193223617259085,2.9345215687357493,4,32,107,0,1,8,ideal_action,none
1.0,0.18331388784729813,3.4080025724111573,4,32,107,0,2,8,ideal_action,none
1.0,0.19354232653149037,3.436728341210955,5,40,107,0,3,8,ideal_action,none
1.0,0.10644040491744894,3.5301806031090406,5,80,107,0,0,16,ideal_action,none
1.0,0.21193223617259085,2.9345215687357493,4,64,107,0,1,16,ideal_action,none
1.0,0.018775603092255136,3.6810553618812336,5,80,107,0,2,16,ideal_action,none
1.0,0.21591582927136677,3.4017305499810218,5,80,107,0,3,16,ideal_action,none
1.0,0.10721824472116415,3.528097494250923,5,160,107,0,0,32,ideal_action,none
1.0,0.19761511452733174,2.9582536370801638,4,128,107,0,1,32,ideal_action,none
1.0,0.15360002611651746,3.460935589187079,5,160,107,0,2,32,ideal_action,none
1.0,0.20455754341478705,3.4199792157341937,5,160,107,0,3,32,ideal_action,none
1.0,0.13042792543869922,3.4904234055895897,5,320,107,0,0,64,ideal_action,none
1.0,0.21482909934709052,2.9305888567361253,4,256,107,0,1,64,ideal_action,none
1.0,0.0959522273308755,3.5562939493151666,5,320,107,0,2,64,ideal_action,none
1.0,0.1839116767077429,3.4529390579424803,5,320,107,0,3,64,ideal_action,none
1.0,0.07815549465905962,3.568680866387141,5,5,107,0,0,1,random_score,none
1.0,0.0588150270932168,3.1319864636178685,3,3,107,0,1,1,random_score,none
0.0,0.25262953995455567,0.6796941948797536,5,5,107,0,2,1,random_score,none
0.0,0.2746801353335285,0.8056362806403166,5,5,107,0,3,1,random_score,none
1.0,0.1096739058398287,3.514315093969552,5,10,107,0,0,2,random_score,none
1.0,0.12262166986605014,3.0497885564356926,2,4,107,0,1,2,random_score,none
1.0,0.006983050580455274,3.613670937767123,5,10,107,0,2,2,random_score,none
1.0,0.24212892570872743,3.3217480335096847,4,8,107,0,3,2,random_score,none
1.0,0.22873430308635614,3.319518826975499,4,16,107,0,0,4,random_score,none
1.0,0.18610064345284638,2.934538371306301,2,8,107,0,1,4,random_score,none
1.0,0.08403679195112392,3.5399653407861624,3,12,107,0,2,4,random_score,none
1.0,0.01782208162094891,3.7066189083249834,4,16,107,0,3,4,random_score,none
1.0,0.2155544663631748,3.3440724111630487,4,32,107,0,0,8,random_score,none
1.0,0.16432556686987093,2.915334128553581,5,40,107,0,1,8,random_score,none
1.0,0.08403679195112392,3.5399653407861624,3,24,107,0,2,8,random_score,none
1.0,0.11897316057432211,3.5324078291917607,3,24,107,0,3,8,random_score,none
1.0,0.18838620421357802,3.3767819069321936,3,48,107,0,0,16,random_score,none
0.0,1.036595879824602,-1.0155807408119892,5,80,107,0,1,16,random_score,none
1.0,0.23765937442278026,3.3120283897337983,4,64,107,0,2,16,random_score,none
1.0,0.11507406793666075,3.5514144785070743,4,64,107,0,3,16,random_score,none
1.0,0.1393613489854579,3.4428379530055446,4,128,107,0,0,32,random_score,none
1.0,0.21241931397816077,2.854639399243592,3,96,107,0,1,32,random_score,none
0.0,0.7986927146436583,-0.11894445195354067,5,160,107,0,2,32,random_score,none
0.0,1.0378694943253033,-0.48827381427874855,5,160,107,0,3,32,random_score,none
1.0,0.07454820494546853,3.540287163770958,5,320,107,0,0,64,random_score,none
1.0,0.20138444073290312,2.912382527104514,2,128,107,0,1,64,random_score,none
0.0,0.6492870596199326,0.11061850383369752,5,320,107,0,2,64,random_score,none
1.0,0.08210969543960972,3.6024643434317616,4,256,107,0,3,64,random_score,none
1.0,0.07815549465905962,3.568680866387141,5,5,107,0,0,1,oracle_first_action,none
1.0,0.0588150270932168,3.1319864636178685,3,3,107,0,1,1,oracle_first_action,none
0.0,0.25262953995455567,0.6796941948797536,5,5,107,0,2,1,oracle_first_action,none
0.0,0.2746801353335285,0.8056362806403166,5,5,107,0,3,1,oracle_first_action,none
1.0,0.10187287148592762,3.526867689302363,4,8,107,0,0,2,oracle_first_action,none
1.0,0.19369451537640903,2.9503834450815067,2,4,107,0,1,2,oracle_first_action,none
1.0,0.0840256691370188,3.544506372771897,3,6,107,0,2,2,oracle_first_action,none
1.0,0.18169708533850956,3.4117157316843882,3,6,107,0,3,2,oracle_first_action,none
1.0,0.1260477244844369,3.4724709557583657,3,12,107,0,0,4,oracle_first_action,none
