success,final_distance,utility,steps,compute_rollouts,seed,seed_id,episode,N,scorer,mismatch
0.0,1.0603491009393544,-0.6050283554633767,5,5,207,0,0,1,ideal_action,mild
0.0,0.6905125138736483,0.03253514411148355,5,10,207,0,0,2,ideal_action,mild
0.0,0.2859971694979262,0.6960540293181297,5,20,207,0,0,4,ideal_action,mild
1.0,0.22783857731919546,3.311551115330467,5,40,207,0,0,8,ideal_action,mild
0.0,0.3068321997207733,0.687531826397513,5,80,207,0,0,16,ideal_action,mild
0.0,0.3019653607785356,0.6963607299938196,5,160,207,0,0,32,ideal_action,mild
0.0,0.3074336783408538,0.6889137655934515,5,320,207,0,0,64,ideal_action,mild
0.0,1.0603491009393544,-0.6050283554633767,5,5,207,0,0,1,random_score,mild
0.0,1.4400087026723343,-1.2409817197570958,5,10,207,0,0,2,random_score,mild
0.0,1.556938728569546,-1.4308363248570932,5,20,207,0,0,4,random_score,mild
0.0,1.556938728569546,-1.4308363248570932,5,40,207,0,0,8,random_score,mild
0.0,1.6697397864292007,-1.5676800398449289,5,80,207,0,0,16,random_score,mild
0.0,1.0218354725754204,-0.5398048342100895,5,160,207,0,0,32,random_score,mild
1.0,0.09814871399282706,3.4869703568086505,5,320,207,0,0,64,random_score,mild
0.0,1.0603491009393544,-0.6050283554633767,5,5,207,0,0,1,oracle_first_action,mild
0.0,0.6905125138736483,0.03253514411148355,5,10,207,0,0,2,oracle_first_action,mild
1.0,0.1432247675336212,3.3815616062370024,5,20,207,0,0,4,oracle_first_action,mild
1.0,0.15293407483461863,3.373821412309842,4,32,207,0,0,8,oracle_first_action,mild
1.0,0.034331392078229946,3.563539180190622,3,48,207,0,0,16,oracle_first_action,mild
1.0,0.022100677602301267,3.5826068842601693,3,96,207,0,0,32,oracle_first_action,mild
1.0,0.0196478704908913,3.5871965628255387,3,192,207,0,0,64,oracle_first_action,mild
