state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,none,predicted_utility,1,0.0625,-7.369028208457576,-7.369028208457576,0.0,0.7397061264753091,0.7397061264753091,0.0,0.0625,1.0,0.0,205,0
0,none,predicted_utility,2,0.12109375,-2.177930213365631,-2.177930213365631,0.0,0.860995777590868,0.860995777590868,0.0,0.0625,1.0,0.0,205,0
0,none,predicted_utility,4,0.2275238037109375,0.2472941588130198,0.2472941588130198,0.0,0.9176609798768997,0.9176609798768997,0.0,0.0625,1.0,0.0,205,0
0,none,predicted_utility,8,0.4032805261667818,1.5136248676321207,1.5136248676321207,0.0,0.9472487106449965,0.9472487106449965,0.0,0.0625,1.0,0.0,205,0
0,none,predicted_utility,16,0.6439258695482072,2.526569712568824,2.526569712568824,0.0,0.9709160979603269,0.9709160979603269,0.0,0.0625,1.0,0.0,205,0
0,none,predicted_utility,32,0.8732112136229997,3.3402391558012368,3.3402391558012368,0.0,0.9899274290864892,0.9899274290864892,0.0,0.0625,1.0,0.0,205,0
0,none,predicted_utility,64,0.9839246036490474,3.7140470782288517,3.7140470782288517,0.0,0.9986614257358194,0.9986614257358194,0.0,0.0625,1.0,0.0,205,0
1,none,predicted_utility,1,0.03125,-12.636066724727197,-12.636066724727197,0.0,0.7049267787344813,0.7049267787344813,0.0,0.03125,1.0,0.0,205,0
1,none,predicted_utility,2,0.0615234375,-4.673477557393911,-4.673477557393911,0.0,0.8525927513584666,0.8525927513584666,0.0,0.03125,1.0,0.0,205,0
1,none,predicted_utility,4,0.1192617416381836,-1.0258987046544081,-1.0258987046544081,0.0,0.9202369896449495,0.9202369896449495,0.0,0.03125,1.0,0.0,205,0
1,none,predicted_utility,8,0.22430012025779433,0.24478453867630923,0.24478453867630923,0.0,0.9438017715369017,0.9438017715369017,0.0,0.03125,1.0,0.0,205,0
1,none,predicted_utility,16,0.3982896965679277,1.130187291336564,1.130187291336564,0.0,0.9602215385106784,0.9602215385106784,0.0,0.03125,1.0,0.0,205,0
1,none,predicted_utility,32,0.6379447107436834,2.077401347400492,2.077401347400492,0.0,0.9777875942159777,0.9777875942159777,0.0,0.03125,1.0,0.0,205,0
1,none,predicted_utility,64,0.868915967521525,2.8632717267220547,2.8632717267220547,0.0,0.9923615363697413,0.9923615363697413,0.0,0.03125,1.0,0.0,205,0
2,none,predicted_utility,1,0.0625,-12.364844935589952,-12.364844935589952,0.0,0.6454884195841564,0.6454884195841564,0.0,0.0625,1.0,0.0,205,0
2,none,predicted_utility,2,0.12109375,-5.474700356857733,-5.474700356857733,0.0,0.806242535871761,0.806242535871761,0.0,0.0625,1.0,0.0,205,0
2,none,predicted_utility,4,0.2275238037109375,-1.3964726692642588,-1.3964726692642588,0.0,0.901391756682358,0.901391756682358,0.0,0.0625,1.0,0.0,205,0
2,none,predicted_utility,8,0.4032805261667818,0.6140985496046303,0.6140985496046303,0.0,0.948300438471156,0.948300438471156,0.0,0.0625,1.0,0.0,205,0
2,none,predicted_utility,16,0.6439258695482072,1.7588947692918215,1.7588947692918215,0.0,0.9750097045137368,0.9750097045137368,0.0,0.0625,1.0,0.0,205,0
2,none,predicted_utility,32,0.8732112136229997,2.481576899019062,2.481576899019062,0.0,0.9918706173427275,0.9918706173427275,0.0,0.0625,1.0,0.0,205,0
2,none,predicted_utility,64,0.9839246036490474,2.7867553135377623,2.7867553135377623,0.0,0.9989907417139107,0.9989907417139107,0.0,0.0625,1.0,0.0,205,0
0,mild,predicted_utility,1,0.09375,-4.516748699664188,-11.03834143330175,-6.521592733637563,0.6431615068855305,0.7139045349897135,0.07074302810418298,0.09375,0.8620689655172413,0.0,205,0
0,mild,predicted_utility,2,0.1552734375,-1.440706555699775,-3.631447569071282,-2.1907410133715075,0.7786441689192108,0.8602997486135062,0.08165557969429538,0.09375,0.8620689655172413,0.0,205,0
0,mild,predicted_utility,4,0.2136526107788086,-0.032449118457304096,-0.19609397586437094,-0.16364485740706686,0.8406701287392675,0.9281985645503047,0.0875284358110372,0.09375,0.8620689655172413,0.0,205,0
0,mild,predicted_utility,8,0.20483103772767208,0.37869259194513905,1.5772736438926054,1.1985810519474662,0.8587786496214338,0.9632486862729293,0.10447003665149546,0.09375,0.8620689655172413,0.0,205,0
0,mild,predicted_utility,16,0.09880778757737643,0.06423240924665302,2.681920684530817,2.6176882752841637,0.8449284158919701,0.9850817302529542,0.1401533143609841,0.09375,0.8620689655172413,0.0,205,0
0,mild,predicted_utility,32,0.013568916422614395,-0.3952829747321055,3.253917459626442,3.649200434358548,0.8246893019419139,0.9963870886956656,0.1716977867537517,0.09375,0.8620689655172413,0.0,205,0
0,mild,predicted_utility,64,0.00019418147453447959,-0.6559561821382767,3.4106046340940877,4.066560816232364,0.8132080873137134,0.9994839674681661,0.18627588015445273,0.09375,0.8620689655172413,0.0,205,0
1,mild,predicted_utility,1,0.125,-3.1253711097022516,-12.167687919360343,-9.042316809658091,0.5436558651545771,0.6222638089366236,0.0786079437820465,0.125,0.875,0.0,205,0
1,mild,predicted_utility,2,0.20703125,-0.79194825431205,-4.759651679205447,-3.967703424893397,0.699196158791934,0.7977472454242509,0.09855108663231693,0.125,0.875,0.0,205,0
1,mild,predicted_utility,4,0.288238525390625,0.503915633290978,-0.47730775763144884,-0.9812233909224268,0.7855752945436133,0.8991884915545473,0.11361319701093398,0.125,0.875,0.0,205,0
1,mild,predicted_utility,8,0.2939338421856519,0.6943552542256433,1.3109927557473988,0.6166375015217556,0.7982695366060584,0.9415502065066528,0.1432806699005944,0.125,0.875,0.0,205,0
1,mild,predicted_utility,16,0.17587654404135422,0.20786554341727936,2.4393161728425934,2.2314506294253142,0.7658413154219335,0.9682782170458111,0.20243690162387762,0.125,0.875,0.0,205,0
1,mild,predicted_utility,32,0.04162210705246132,-0.36576685509174206,3.310302533012229,3.676069388103971,0.7276043745700473,0.9889103622812698,0.2613059877112225,0.125,0.875,0.0,205,0
1,mild,predicted_utility,64,0.001834318713519465,-0.6161116094582584,3.71198131732385,4.328092926782109,0.7109170019771238,0.9984254309378052,0.2875084289606814,0.125,0.875,0.0,205,0
2,mild,predicted_utility,1,0.03125,-3.1972360120978096,-11.62378934940036,-8.42655333730255,0.5646207143141262,0.6651395291106758,0.10051881479654956,0.03125,0.9032258064516129,0.0,205,0
2,mild,predicted_utility,2,0.0556640625,-1.2863151059404756,-4.9067755553887435,-3.620460449448268,0.6821517300957605,0.8114329675567998,0.12928123746103937,0.03125,0.9032258064516129,0.0,205,0
2,mild,predicted_utility,4,0.0883340835571289,-0.2635824155028723,-0.9478006291897589,-0.6842182136868866,0.7450548108004091,0.8976576013653512,0.15260279056494208,0.03125,0.9032258064516129,0.0,205,0
2,mild,predicted_utility,8,0.11136254636312515,0.11304998786487433,0.7488139163182995,0.6357639284534252,0.7682195523663509,0.934609077600425,0.16638952523407413,0.03125,0.9032258064516129,0.0,205,0
2,mild,predicted_utility,16,0.08893194436689605,0.2767391327996033,1.7579097663452705,1.4811706335456671,0.7782872382735047,0.9565867161983642,0.17829947792485956,0.03125,0.9032258064516129,0.0,205,0
2,mild,predicted_utility,32,0.028908761957947032,0.3533484323063964,2.660073901540219,2.3067254692338226,0.7829990862418535,0.9762354317478406,0.193236345505987,0.03125,0.9032258064516129,0.0,205,0
2,mild,predicted_utility,64,0.0016416833792511564,0.5301259320727109,3.37034405570641,2.840218123633699,0.7938717702173786,0.9917047855805314,0.1978330153631528,0.03125,0.9032258064516129,0.0,205,0
