state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,none,predicted_utility,1,0.015625,-13.999504048357437,-13.999504048357437,0.0,0.6750793149541634,0.6750793149541634,0.0,0.015625,1.0,0.0,105,0
0,none,predicted_utility,2,0.031005859375,-6.2883360881533985,-6.2883360881533985,0.0,0.8208346960398841,0.8208346960398841,0.0,0.015625,1.0,0.0,105,0
0,none,predicted_utility,4,0.061050355434417725,-2.3146108695780354,-2.3146108695780354,0.0,0.8959454751789847,0.8959454751789847,0.0,0.015625,1.0,0.0,105,0
0,none,predicted_utility,8,0.11837356497016671,-0.587696750313689,-0.587696750313689,0.0,0.928587356001021,0.928587356001021,0.0,0.015625,1.0,0.0,105,0
0,none,predicted_utility,16,0.22273482905658715,0.3842518266715319,0.3842518266715319,0.0,0.9469589873758428,0.9469589873758428,0.0,0.015625,1.0,0.0,105,0
0,none,predicted_utility,32,0.39585885403830723,1.1857669933278343,1.1857669933278343,0.0,0.962109111087956,0.962109111087956,0.0,0.015625,1.0,0.0,105,0
0,none,predicted_utility,64,0.6350134757560926,2.016216871678765,2.016216871678765,0.0,0.9778061545340733,0.9778061545340733,0.0,0.015625,1.0,0.0,105,0
1,none,predicted_utility,1,0.0625,-9.57454098486565,-9.57454098486565,0.0,0.6888616986043451,0.6888616986043451,0.0,0.0625,1.0,0.0,105,0
1,none,predicted_utility,2,0.12109375,-2.981421233159717,-2.981421233159717,0.0,0.8397510406862252,0.8397510406862252,0.0,0.0625,1.0,0.0,105,0
1,none,predicted_utility,4,0.2275238037109375,0.22512381702988862,0.22512381702988862,0.0,0.9131356433022826,0.9131356433022826,0.0,0.0625,1.0,0.0,105,0
1,none,predicted_utility,8,0.4032805261667818,1.643152373774547,1.643152373774547,0.0,0.9455884735311219,0.9455884735311219,0.0,0.0625,1.0,0.0,105,0
1,none,predicted_utility,16,0.6439258695482072,2.680035592941691,2.680035592941691,0.0,0.9693184576126928,0.9693184576126928,0.0,0.0625,1.0,0.0,105,0
1,none,predicted_utility,32,0.8732112136229997,3.51267807574866,3.51267807574866,0.0,0.9883742128775139,0.9883742128775139,0.0,0.0625,1.0,0.0,105,0
1,none,predicted_utility,64,0.9839246036490474,3.9236086163608768,3.9236086163608768,0.0,0.9977787195828995,0.9977787195828995,0.0,0.0625,1.0,0.0,105,0
2,none,predicted_utility,1,0.109375,-11.377746046404143,-11.377746046404143,0.0,0.7274908409741874,0.7274908409741874,0.0,0.109375,1.0,0.0,105,0
2,none,predicted_utility,2,0.206787109375,-3.5658790407749255,-3.5658790407749255,0.0,0.8700575085112664,0.8700575085112664,0.0,0.109375,1.0,0.0,105,0
2,none,predicted_utility,4,0.3708133101463318,0.26297223160347727,0.26297223160347727,0.0,0.939934090640064,0.939934090640064,0.0,0.109375,1.0,0.0,105,0
2,none,predicted_utility,8,0.6041241093109839,1.9253449148398452,1.9253449148398452,0.0,0.9702724122580458,0.9702724122580458,0.0,0.109375,1.0,0.0,105,0
2,none,predicted_utility,16,0.8432822791711783,2.926859980495213,2.926859980495213,0.0,0.9885500743451983,0.9885500743451983,0.0,0.109375,1.0,0.0,105,0
2,none,predicted_utility,32,0.9754395559782194,3.409212332456847,3.409212332456847,0.0,0.9973530106148875,0.9973530106148875,0.0,0.109375,1.0,0.0,105,0
2,none,predicted_utility,64,0.9993967845894529,3.5224914382182497,3.5224914382182497,0.0,0.9994203556680413,0.9994203556680413,0.0,0.109375,1.0,0.0,105,0
3,none,predicted_utility,1,0.0,-15.722435938364095,-15.722435938364095,0.0,0.6822886834003568,0.6822886834003568,0.0,0.0,,0.0,105,0
3,none,predicted_utility,2,0.0,-7.444773904178118,-7.444773904178118,0.0,0.8484081500818987,0.8484081500818987,0.0,0.0,,0.0,105,0
3,none,predicted_utility,4,0.0,-2.9980234379435537,-2.9980234379435537,0.0,0.9376473353574094,0.9376473353574094,0.0,0.0,,0.0,105,0
3,none,predicted_utility,8,0.0,-1.1898894807641052,-1.1898894807641052,0.0,0.9739336982718351,0.9739336982718351,0.0,0.0,,0.0,105,0
3,none,predicted_utility,16,0.0,-0.4107260908010361,-0.4107260908010361,0.0,0.9895702640393061,0.9895702640393061,0.0,0.0,,0.0,105,0
3,none,predicted_utility,32,0.0,-0.05740040624839781,-0.05740040624839781,0.0,0.9966609466548046,0.9966609466548046,0.0,0.0,,0.0,105,0
3,none,predicted_utility,64,0.0,0.07325198821782805,0.07325198821782805,0.0,0.999282931703211,0.999282931703211,0.0,0.0,,0.0,105,0
4,none,predicted_utility,1,0.140625,-8.863551204732614,-8.863551204732614,0.0,0.7794457469576743,0.7794457469576743,0.0,0.140625,1.0,0.0,105,0
4,none,predicted_utility,2,0.261474609375,-2.4129792259122276,-2.4129792259122276,0.0,0.8939676637004534,0.8939676637004534,0.0,0.140625,1.0,0.0,105,0
4,none,predicted_utility,4,0.45458024740219116,0.6176549622223919,0.6176549622223919,0.0,0.9477728204076336,0.9477728204076336,0.0,0.140625,1.0,0.0,105,0
4,none,predicted_utility,8,0.702517293476145,2.1805773160073953,2.1805773160073953,0.0,0.9755205711905536,0.9755205711905536,0.0,0.140625,1.0,0.0,105,0
4,none,predicted_utility,16,0.911504039319242,3.0928173255517315,3.0928173255517315,0.0,0.9917162627920871,0.9917162627920871,0.0,0.140625,1.0,0.0,105,0
4,none,predicted_utility,32,0.9921684649431897,3.444773851713972,3.444773851713972,0.0,0.9979648150318842,0.9979648150318842,0.0,0.140625,1.0,0.0,105,0
4,none,predicted_utility,64,0.999938667058654,3.522556944328824,3.522556944328824,0.0,0.9993457575104243,0.9993457575104243,0.0,0.140625,1.0,0.0,105,0
5,none,predicted_utility,1,0.078125,-9.959954993087266,-9.959954993087266,0.0,0.7597322689492625,0.7597322689492625,0.0,0.078125,1.0,0.0,105,0
5,none,predicted_utility,2,0.150146484375,-2.63690794510604,-2.63690794510604,0.0,0.8873052606263966,0.8873052606263966,0.0,0.078125,1.0,0.0,105,0
5,none,predicted_utility,4,0.2777490019798279,0.4881548496513811,0.4881548496513811,0.0,0.9417462067645227,0.9417462067645227,0.0,0.078125,1.0,0.0,105,0
5,none,predicted_utility,8,0.47835349585886533,1.8733572004685273,1.8733572004685273,0.0,0.9658774743658496,0.9658774743658496,0.0,0.078125,1.0,0.0,105,0
5,none,predicted_utility,16,0.7278849247173331,2.859510558271186,2.859510558271186,0.0,0.9830570081423011,0.9830570081423011,0.0,0.078125,1.0,0.0,105,0
5,none,predicted_utility,32,0.9259533858039086,3.535201409188147,3.535201409188147,0.0,0.9948280513618184,0.9948280513618184,0.0,0.078125,1.0,0.0,105,0
5,none,predicted_utility,64,0.9945170989260952,3.7840520208328305,3.7840520208328305,0.0,0.9991632163280122,0.9991632163280122,0.0,0.078125,1.0,0.0,105,0
6,none,predicted_utility,1,0.015625,-14.227304740341577,-14.227304740341577,0.0,0.6651178431236877,0.6651178431236877,0.0,0.015625,1.0,0.0,105,0
6,none,predicted_utility,2,0.031005859375,-6.638039045553273,-6.638039045553273,0.0,0.814484719589674,0.814484719589674,0.0,0.015625,1.0,0.0,105,0
6,none,predicted_utility,4,0.061050355434417725,-2.3387202700263954,-2.3387202700263954,0.0,0.8991010503729032,0.8991010503729032,0.0,0.015625,1.0,0.0,105,0
6,none,predicted_utility,8,0.11837356497016671,-0.5134112392837937,-0.5134112392837937,0.0,0.9350255679048702,0.9350255679048702,0.0,0.015625,1.0,0.0,105,0
6,none,predicted_utility,16,0.22273482905658715,0.39731591074115913,0.39731591074115913,0.0,0.9529498935488405,0.9529498935488405,0.0,0.015625,1.0,0.0,105,0
6,none,predicted_utility,32,0.39585885403830723,1.1067949695807613,1.1067949695807613,0.0,0.9669133882001969,0.9669133882001969,0.0,0.015625,1.0,0.0,105,0
6,none,predicted_utility,64,0.6350134757560926,1.811452879030116,1.811452879030116,0.0,0.9807819961979088,0.9807819961979088,0.0,0.015625,1.0,0.0,105,0
7,none,predicted_utility,1,0.046875,-10.841618341272579,-10.841618341272579,0.0,0.7127699860046758,0.7127699860046758,0.0,0.046875,1.0,0.0,105,0
7,none,predicted_utility,2,0.091552734375,-3.5559769032058983,-3.5559769032058983,0.0,0.8553116026838585,0.8553116026838585,0.0,0.046875,1.0,0.0,105,0
7,none,predicted_utility,4,0.1747235655784607,-0.252580122607434,-0.252580122607434,0.0,0.9199416728900398,0.9199416728900398,0.0,0.046875,1.0,0.0,105,0
7,none,predicted_utility,8,0.31891880678847073,1.1475024047233355,1.1475024047233355,0.0,0.9473339112573128,0.9473339112573128,0.0,0.046875,1.0,0.0,105,0
7,none,predicted_utility,16,0.5361284082535596,2.2212102668810054,2.2212102668810054,0.0,0.9683407170154776,0.9683407170154776,0.0,0.046875,1.0,0.0,105,0
7,none,predicted_utility,32,0.7848231463706237,3.13445848445125,3.13445848445125,0.0,0.9862081729517099,0.9862081729517099,0.0,0.046875,1.0,0.0,105,0
7,none,predicted_utility,64,0.953698921662162,3.6788207491039153,3.6788207491039153,0.0,0.996858474359258,0.996858474359258,0.0,0.046875,1.0,0.0,105,0
0,mild,predicted_utility,1,0.15625,-1.7398407140699232,-8.33712766988003,-6.597286955810106,0.6733648521050377,0.7601630466735286,0.08679819456849092,0.15625,0.8111111111111111,0.0,105,0
0,mild,predicted_utility,2,0.23828125,0.16762109188527644,-2.2626818239501487,-2.430302915835425,0.7842518862096188,0.8796489597577459,0.0953970735481271,0.15625,0.8111111111111111,0.0,105,0
0,mild,predicted_utility,4,0.2873992919921875,0.9110018382192079,0.30159321035057896,-0.6094086278686289,0.8274670561878934,0.930088909613877,0.10262185342598362,0.15625,0.8111111111111111,0.0,105,0
0,mild,predicted_utility,8,0.24061446158157196,0.8622139623533746,1.378865064223824,0.5166511018704495,0.8246308563551445,0.9512791242218842,0.12664826786673966,0.15625,0.8111111111111111,0.0,105,0
0,mild,predicted_utility,16,0.13472088636911925,0.5200779544053623,2.2305172019104296,1.7104392475050672,0.8047413639085379,0.9680313409479241,0.1632899770393862,0.15625,0.8111111111111111,0.0,105,0
0,mild,predicted_utility,32,0.05644744805058211,0.19836027150418306,3.0431972004489456,2.8448369289447624,0.7860388559136031,0.9840169656672091,0.19797810975360597,0.15625,0.8111111111111111,0.0,105,0
0,mild,predicted_utility,64,0.010610241351297402,-0.07400210162238852,3.6011208242929515,3.67512292591534,0.7702055345525146,0.9949914669331845,0.2247859323806699,0.15625,0.8111111111111111,0.0,105,0
1,mild,predicted_utility,1,0.046875,-5.9598142858767265,-14.856587695109289,-8.896773409232562,0.5839340137091195,0.7033458321416257,0.11941181843250626,0.046875,0.9781420765027322,0.0,105,0
1,mild,predicted_utility,2,0.089599609375,-2.7823030925030348,-6.763171605210175,-3.9808685127071404,0.7296253434155751,0.8662728791956031,0.13664753578002808,0.046875,0.9781420765027322,0.0,105,0
1,mild,predicted_utility,4,0.16424745321273804,-0.8956239594956232,-2.7817352254453533,-1.88611126594973,0.8161310313232952,0.9464224310267443,0.13029139970344905,0.046875,0.9781420765027322,0.0,105,0
1,mild,predicted_utility,8,0.279667293473036,0.2116211304996777,-1.336190836362861,-1.5478119668625387,0.8668990694686097,0.9755224150239332,0.10862334555532349,0.046875,0.9781420765027322,0.0,105,0
1,mild,predicted_utility,16,0.425689584636741,1.0195884186455542,-0.6677160607702861,-1.6873044794158403,0.9039449904443624,0.9889793558271246,0.08503436538276221,0.046875,0.9781420765027322,0.0,105,0
1,mild,predicted_utility,32,0.5739353048657088,1.606839219153927,-0.34608267714726265,-1.9529218963011896,0.9308708908709808,0.9954540973757617,0.06458320650478089,0.046875,0.9781420765027322,0.0,105,0
1,mild,predicted_utility,64,0.7234433285347461,2.084335233392951,-0.21845577751275336,-2.3027910109057044,0.9527644500153482,0.9980233306452654,0.04525888062991723,0.046875,0.9781420765027322,0.0,105,0
2,mild,predicted_utility,1,0.03125,-3.6991210245606263,-9.100915810799833,-5.401794786239207,0.5866722391889829,0.6876875809810948,0.10101534179211191,0.03125,0.8145161290322581,0.0,105,0
2,mild,predicted_utility,2,0.05029296875,-1.5594982591106665,-3.0861855776002542,-1.5266873184895877,0.712708302062147,0.8365464469570123,0.12383814489486533,0.03125,0.8145161290322581,0.0,105,0
