benchmark,seed,state_id,N,utility_abs_error
Lift,16001,0,1,0.003011768932403208
Lift,16001,0,2,0.004379235076848009
Lift,16001,0,4,0.005334936743082497
Lift,16001,0,8,0.004342016211968613
Lift,16001,0,16,0.001144057668613363
Lift,16001,0,32,0.0010706886972294827
Lift,16001,1,1,0.01806976066881394
Lift,16001,1,2,0.003676076279921281
Lift,16001,1,4,0.002094093423762544
Lift,16001,1,8,0.0013618557783005025
Lift,16001,1,16,0.0003125661964105131
Lift,16001,1,32,0.0004151656055517705
Lift,16002,0,1,0.017104157570236922
Lift,16002,0,2,0.017905849668856333
Lift,16002,0,4,0.004005429949860639
Lift,16002,0,8,0.00271998739464685
Lift,16002,0,16,0.0014536636491303545
Lift,16002,0,32,0.0039030640134618544
Lift,16002,1,1,0.011040307280228645
Lift,16002,1,2,0.011266446311081202
Lift,16002,1,4,0.002125763783025092
Lift,16002,1,8,0.01095225685642931
Lift,16002,1,16,0.0017258200215111152
Lift,16002,1,32,3.3342073784026205e-05
Lift,16003,0,1,0.009585634136023313
Lift,16003,0,2,0.0048405254786972884
Lift,16003,0,4,0.004308789011773784
Lift,16003,0,8,0.0027254623991972426
Lift,16003,0,16,0.0017188772210045
Lift,16003,0,32,0.0003270257747106653
Lift,16003,1,1,0.005245067595733677
Lift,16003,1,2,0.0014723390893311983
Lift,16003,1,4,0.0009516278552890167
Lift,16003,1,8,0.005613324046567558
Lift,16003,1,16,0.0006206518974333219
Lift,16003,1,32,0.00029571077131806955
Lift,16004,0,1,0.006000535153853903
Lift,16004,0,2,0.0012106473209619883
Lift,16004,0,4,0.004167055727855584
Lift,16004,0,8,0.0029531636813298068
Lift,16004,0,16,0.002747702841276567
Lift,16004,0,32,0.003483994458839179
Lift,16004,1,1,0.002694918065441476
Lift,16004,1,2,0.008563343455159966
Lift,16004,1,4,0.000460783660237829
Lift,16004,1,8,0.0007014045812502312
Lift,16004,1,16,0.0023428907883666916
Lift,16004,1,32,0.0003634262366708496
Lift,16005,0,1,0.03975676996154931
Lift,16005,0,2,0.00907777197251991
Lift,16005,0,4,0.012281846256484208
Lift,16005,0,8,0.0016599404720513133
Lift,16005,0,16,0.0004627889328610024
Lift,16005,0,32,0.00047758404643838404
Lift,16005,1,1,0.012559200849669883
Lift,16005,1,2,0.0015980638772732925
Lift,16005,1,4,0.001984875195864988
Lift,16005,1,8,0.002773670784644522
Lift,16005,1,16,0.001748371884469746
Lift,16005,1,32,0.0015174184666809643
Stack,16001,0,1,0.00010962120770727224
Stack,16001,0,2,0.0015415440952921897
Stack,16001,0,4,0.00046139432763808025
Stack,16001,0,8,9.395540124534918e-05
Stack,16001,0,16,5.4632950378628864e-05
Stack,16001,0,32,0.00038196674738018993
Stack,16001,1,1,0.0008609421419473167
Stack,16001,1,2,0.004341977693344941
Stack,16001,1,4,0.0005138086640500972
Stack,16001,1,8,0.00021428291481274953
Stack,16001,1,16,2.78889199432919e-05
Stack,16001,1,32,9.864219034241839e-05
Stack,16002,0,1,0.002274567701181708
Stack,16002,0,2,0.0028364248751216736
Stack,16002,0,4,0.0031913908806344704
Stack,16002,0,8,0.00010422744907342962
Stack,16002,0,16,0.0006869389936922377
Stack,16002,0,32,0.00017145947829580455
Stack,16002,1,1,0.0006755280224997745
Stack,16002,1,2,0.000535159018548656
Stack,16002,1,4,0.0004973928953030948
Stack,16002,1,8,6.356046373470758e-05
Stack,16002,1,16,0.0002783950894031245
Stack,16002,1,32,1.2319336010674364e-05
Stack,16003,0,1,0.0011541296662146462
Stack,16003,0,2,0.001509378825789956
Stack,16003,0,4,0.00028193151829401797
Stack,16003,0,8,0.0001798264003442379
Stack,16003,0,16,0.0006466953231630823
Stack,16003,0,32,8.718630826282103e-05
Stack,16003,1,1,0.0038159751365461347
Stack,16003,1,2,0.0022428588855008535
Stack,16003,1,4,0.0011761154234441185
Stack,16003,1,8,0.00013684513611242344
Stack,16003,1,16,0.00018720612554790073
Stack,16003,1,32,0.0001643076153529932
Stack,16004,0,1,0.0030096103499914484
Stack,16004,0,2,0.0014510134795399643
Stack,16004,0,4,0.001450894690174953
Stack,16004,0,8,0.0001452960914083536
Stack,16004,0,16,2.8119347240674643e-05
Stack,16004,0,32,1.2337868480354758e-05
Stack,16004,1,1,0.0048316735557710835
Stack,16004,1,2,0.002441339124032908
Stack,16004,1,4,0.0015635773854506593
Stack,16004,1,8,5.112764234565734e-05
Stack,16004,1,16,7.43453130554704e-05
Stack,16004,1,32,7.417644366852078e-05
Stack,16005,0,1,0.013772561663362298
Stack,16005,0,2,0.001958020830913232
Stack,16005,0,4,0.0008198740761830303
Stack,16005,0,8,0.0004421132560082919
Stack,16005,0,16,0.0005714287795413886
Stack,16005,0,32,0.00017596938100614135
Stack,16005,1,1,0.007979782551777406
Stack,16005,1,2,0.0007567055662700828
Stack,16005,1,4,0.0007661231702747167
Stack,16005,1,8,0.00042031783888511537
Stack,16005,1,16,0.00018151576001421946
Stack,16005,1,32,0.00012072640123345519
Door,16001,0,1,0.0009219830793024998
