seed,seed_id,state_id,N,p,kappa,tie_rate,exact_success,mc_success,success_abs_error,exact_utility,mc_utility,utility_abs_error
101,0,0,1,0.03125,0.9193548387096774,0.0,0.03125,0.02666666666666667,0.004583333333333332,-4.675309339289641,-4.726958518126651,0.05164917883700948
101,0,0,2,0.03125,0.9193548387096774,0.0,0.056640625,0.058,0.001359375000000003,-1.9173924149588697,-1.8677171745660228,0.049675240392846876
101,0,0,4,0.03125,0.9193548387096774,0.0,0.0930643081665039,0.08666666666666667,0.006397641499837237,-0.5062002034051986,-0.5488190671799024,0.04261886377470381
101,0,0,8,0.03125,0.9193548387096774,0.0,0.1257706134521186,0.14066666666666666,0.014896053214548066,0.05844638373148363,0.07332579450591574,0.014879410774432111
101,0,0,16,0.03125,0.9193548387096774,0.0,0.11539735445384502,0.10133333333333333,0.014064021120511694,0.25461549170824177,0.20089161613041573,0.05372387557782604
101,0,0,32,0.03125,0.9193548387096774,0.0,0.04948617017431091,0.04733333333333333,0.0021528368409775775,0.17870939170598973,0.16735407515479725,0.011355316551192485
101,0,0,64,0.03125,0.9193548387096774,0.0,0.004879685663357796,0.0033333333333333335,0.0015463523300244622,0.08370909002854629,0.08081073349409101,0.0028983565344552764
101,0,1,1,0.03125,0.9516129032258065,0.0,0.03125,0.029333333333333333,0.0019166666666666672,-5.855357165956014,-5.503336147304799,0.3520210186512154
101,0,1,2,0.03125,0.9516129032258065,0.0,0.05859375,0.06533333333333333,0.006739583333333327,-2.627202374021753,-2.7248454249271497,0.09764305090539649
101,0,1,4,0.03125,0.9516129032258065,0.0,0.10319709777832031,0.09133333333333334,0.011863764444986977,-0.7301777647235262,-0.6740956366748143,0.05608212804871193
101,0,1,8,0.03125,0.9516129032258065,0.0,0.16129372850286927,0.164,0.0027062714971307356,0.196745735362261,0.10404017805215282,0.09270555731010818
101,0,1,16,0.03125,0.9516129032258065,0.0,0.20295475558015386,0.21933333333333332,0.01637857775317947,0.5552922823507627,0.5259190967061842,0.02937318564457847
101,0,1,32,0.03125,0.9516129032258065,0.0,0.1780764508274015,0.16866666666666666,0.009409784160734846,0.45708235212730647,0.4411236175562882,0.015958734571018263
101,0,1,64,0.03125,0.9516129032258065,0.0,0.0884298527786535,0.08533333333333333,0.0030965194453201755,0.055765919122659435,0.018965314828730116,0.03680060429392932
101,0,2,1,0.046875,0.912568306010929,0.0,0.046875,0.05,0.0031250000000000028,-2.596180154619709,-2.573369167880792,0.022810986738917016
101,0,2,2,0.046875,0.912568306010929,0.0,0.083740234375,0.06533333333333333,0.018406901041666673,-0.7258258770815084,-0.6759161118766761,0.04990976520483226
101,0,2,4,0.046875,0.912568306010929,0.0,0.13497918844223022,0.12,0.014979188442230229,0.03436532980696621,0.003998540687896226,0.03036678911906998
101,0,2,8,0.046875,0.912568306010929,0.0,0.18256297470520266,0.17133333333333334,0.011229641371869326,0.26150982896045494,0.2660701026104863,0.004560273650031366
101,0,2,16,0.046875,0.912568306010929,0.0,0.19354520695060154,0.17933333333333334,0.014211873617268195,0.19834474716513753,0.1785380698718653,0.019806677293272235
101,0,2,32,0.046875,0.912568306010929,0.0,0.1594588744974886,0.158,0.0014588744974886048,-0.00600305893273817,0.020434102223294937,0.026437161156033107
101,0,2,64,0.046875,0.912568306010929,0.0,0.08520507391184187,0.08666666666666667,0.0014615927548247976,-0.3562119742121399,-0.3425778593953011,0.013634114816838794
