scorer,N,success,utility,final_distance,compute_rollouts
ideal_action,1,0.7777777777777778,2.6972512941475406,0.23035471150620712,3.9444444444444446
ideal_action,2,0.8333333333333334,2.965488545462097,0.16023791984554842,8.083333333333334
ideal_action,4,0.9166666666666666,3.1842382456755924,0.16058727068860124,17.0
ideal_action,8,0.9444444444444444,3.3082199627848397,0.13084677158986818,36.666666666666664
ideal_action,16,0.9305555555555556,3.2380511688313436,0.1543261629127348,74.0
ideal_action,32,1.0,3.410000040526711,0.1559368701000371,152.44444444444446
ideal_action,64,0.9861111111111112,3.3438951431288357,0.17531971960711748,303.1111111111111
oracle_first_action,1,0.7777777777777778,2.6972512941475406,0.23035471150620712,3.9444444444444446
oracle_first_action,2,0.9583333333333334,3.3151904619219,0.12934107760592922,6.333333333333333
oracle_first_action,4,1.0,3.4476410799792734,0.11097709919239966,10.61111111111111
oracle_first_action,8,1.0,3.471691311460631,0.09429793498869032,19.444444444444443
oracle_first_action,16,1.0,3.511075629526522,0.06873219225252876,37.77777777777778
oracle_first_action,32,1.0,3.530011056684949,0.05612749388103819,74.22222222222223
oracle_first_action,64,1.0,3.5353495013749154,0.052362979286052255,144.88888888888889
random_score,1,0.7777777777777778,2.6972512941475406,0.23035471150620712,3.9444444444444446
random_score,2,0.6666666666666666,2.2840455308750864,0.3111206892020399,7.972222222222222
random_score,4,0.7083333333333334,2.358047843022106,0.3296941521597497,16.11111111111111
random_score,8,0.7222222222222222,2.5517459793450414,0.23220181420662023,32.44444444444444
random_score,16,0.8055555555555556,2.7449526831110416,0.24519269897553478,61.333333333333336
random_score,32,0.7638888888888888,2.6224869554565764,0.2535164572142764,125.33333333333333
random_score,64,0.75,2.512696347054017,0.2976623716695828,252.44444444444446
