scorer,N,success,utility,final_distance,compute_rollouts
ideal_action,1,0.0,-0.6050283554633767,1.0603491009393544,5.0
ideal_action,2,0.0,0.03253514411148355,0.6905125138736483,10.0
ideal_action,4,0.0,0.6960540293181297,0.2859971694979262,20.0
ideal_action,8,1.0,3.311551115330467,0.22783857731919546,40.0
ideal_action,16,0.0,0.687531826397513,0.3068321997207733,80.0
ideal_action,32,0.0,0.6963607299938196,0.3019653607785356,160.0
ideal_action,64,0.0,0.6889137655934515,0.3074336783408538,320.0
oracle_first_action,1,0.0,-0.6050283554633767,1.0603491009393544,5.0
oracle_first_action,2,0.0,0.03253514411148355,0.6905125138736483,10.0
oracle_first_action,4,1.0,3.3815616062370024,0.1432247675336212,20.0
oracle_first_action,8,1.0,3.373821412309842,0.15293407483461863,32.0
oracle_first_action,16,1.0,3.563539180190622,0.034331392078229946,48.0
oracle_first_action,32,1.0,3.5826068842601693,0.022100677602301267,96.0
oracle_first_action,64,1.0,3.5871965628255387,0.0196478704908913,192.0
random_score,1,0.0,-0.6050283554633767,1.0603491009393544,5.0
random_score,2,0.0,-1.2409817197570958,1.4400087026723343,10.0
random_score,4,0.0,-1.4308363248570932,1.556938728569546,20.0
random_score,8,0.0,-1.4308363248570932,1.556938728569546,40.0
random_score,16,0.0,-1.5676800398449289,1.6697397864292007,80.0
random_score,32,0.0,-0.5398048342100895,1.0218354725754204,160.0
random_score,64,1.0,3.4869703568086505,0.09814871399282706,320.0
