benchmark,scorer,N,success,real_utility,normalized_real_utility
drawer-open-v3,benchmark_reward,1,0.0,2.132840955181734,0.37008193170043474
drawer-open-v3,benchmark_reward,2,0.0,2.4509236088139996,0.5100208029264034
drawer-open-v3,benchmark_reward,4,0.0,2.7749040212422122,0.6503986006129518
drawer-open-v3,benchmark_reward,8,0.0,3.0629436732047775,0.7740909465481052
drawer-open-v3,benchmark_reward,16,0.0,3.2836909250780106,0.8686576061935575
drawer-open-v3,benchmark_reward,32,0.0,3.434028487376789,0.9334006233999071
drawer-open-v3,learned_wam,1,0.0,2.132840955181734,0.3700819317004347
drawer-open-v3,learned_wam,2,0.0,2.1307980065406005,0.3692508465907925
drawer-open-v3,learned_wam,4,0.0,2.1451170092691596,0.3748843763554579
drawer-open-v3,learned_wam,8,0.0,2.1633815040325812,0.38147910696930476
drawer-open-v3,learned_wam,16,0.0,2.1861977254474363,0.3895327504668294
drawer-open-v3,learned_wam,32,0.0,2.2299651022305995,0.40651307550082644
drawer-open-v3,low_energy,1,0.0,2.132840955181734,0.3700819317004347
drawer-open-v3,low_energy,2,0.0,2.1432970782202094,0.3740590476981235
drawer-open-v3,low_energy,4,0.0,2.1394180327699814,0.37158586727090875
drawer-open-v3,low_energy,8,0.0,2.1236534999027685,0.36364330291225005
drawer-open-v3,low_energy,16,0.0,2.109739396929554,0.35760372618089875
drawer-open-v3,low_energy,32,0.0,2.1271399026878304,0.36511845518651415
drawer-open-v3,oracle_real_utility,1,0.0,2.132840955181734,0.37008193170043474
drawer-open-v3,oracle_real_utility,2,0.0,2.453549102304318,0.5111892639211045
drawer-open-v3,oracle_real_utility,4,0.0,2.7785774231238354,0.6520496739058237
drawer-open-v3,oracle_real_utility,8,0.0,3.0672274814876683,0.7760588801426844
drawer-open-v3,oracle_real_utility,16,0.0,3.288792775880839,0.8710978730132697
drawer-open-v3,oracle_real_utility,32,0.0,3.440527284356541,0.9365737447277008
drawer-open-v3,predicted_success,1,0.0,2.132840955181734,0.3700819317004347
drawer-open-v3,predicted_success,2,0.0,2.132840955181734,0.3700819317004347
drawer-open-v3,predicted_success,4,0.0,2.132840955181734,0.3700819317004347
drawer-open-v3,predicted_success,8,0.0,2.132840955181734,0.3700819317004347
drawer-open-v3,predicted_success,16,0.0,2.132840955181734,0.3700819317004347
drawer-open-v3,predicted_success,32,0.0,2.132840955181734,0.3700819317004347
drawer-open-v3,random,1,0.0,2.132840955181734,0.3700819317004347
drawer-open-v3,random,2,0.0,2.1346021080876088,0.3713363759936865
drawer-open-v3,random,4,0.0,2.155258045116072,0.380028621531
drawer-open-v3,random,8,0.0,2.185301948960355,0.39250293682786547
drawer-open-v3,random,16,0.0,2.1999400400443005,0.3984138663622833
drawer-open-v3,random,32,0.0,2.1862887885358644,0.3925038169672877
push-v3,benchmark_reward,1,0.0,0.05820681871550222,0.33920425633961276
push-v3,benchmark_reward,2,0.0,0.19225120166576148,0.40805012048009054
push-v3,benchmark_reward,4,0.0,0.39509719640793356,0.5026043288188377
push-v3,benchmark_reward,8,0.0,0.6533291326912635,0.6195162958511587
