benchmark,scorer,N,success,real_utility,normalized_real_utility
drawer-open-v3,benchmark_reward,1,0.0,2.257576772540766,0.39730188771349423
drawer-open-v3,benchmark_reward,2,0.0,2.5922593624470602,0.5379160344839955
drawer-open-v3,benchmark_reward,4,0.0,2.912515107666958,0.670191227651353
drawer-open-v3,benchmark_reward,8,0.0,3.1885271100858197,0.7831663747323212
drawer-open-v3,benchmark_reward,16,0.0,3.414154989860571,0.875212759422008
drawer-open-v3,benchmark_reward,32,0.0,3.577518535199583,0.9418880219358475
drawer-open-v3,learned_wam,1,0.0,2.2575767725407663,0.39730188771349423
drawer-open-v3,learned_wam,2,0.0,2.2496520613507593,0.39454667291852397
drawer-open-v3,learned_wam,4,0.0,2.251507761170285,0.3959592410399181
drawer-open-v3,learned_wam,8,0.0,2.281838705806042,0.41146992637193536
drawer-open-v3,learned_wam,16,0.0,2.345986646010979,0.4425041359725238
drawer-open-v3,learned_wam,32,0.0,2.4152386773716423,0.4746475306308228
drawer-open-v3,low_energy,1,0.0,2.2575767725407663,0.3973018877134942
drawer-open-v3,low_energy,2,0.0,2.257801153666935,0.396871160896623
drawer-open-v3,low_energy,4,0.0,2.248131720065268,0.3922907644977548
drawer-open-v3,low_energy,8,0.0,2.2265982387836143,0.3834245301394806
drawer-open-v3,low_energy,16,0.0,2.2100363476973266,0.3751143276984195
drawer-open-v3,low_energy,32,0.0,2.192440190093426,0.3641622162774846
drawer-open-v3,oracle_real_utility,1,0.0,2.257576772540766,0.3973018877134942
drawer-open-v3,oracle_real_utility,2,0.0,2.5942754178212444,0.53880435556295
drawer-open-v3,oracle_real_utility,4,0.0,2.9155486943184346,0.671571168188552
drawer-open-v3,oracle_real_utility,8,0.0,3.1928163598092167,0.785105507321678
drawer-open-v3,oracle_real_utility,16,0.0,3.4196207935621916,0.8775568923498777
drawer-open-v3,oracle_real_utility,32,0.0,3.5850200094705817,0.9446281678601811
drawer-open-v3,predicted_success,1,0.0,2.2575767725407663,0.3973018877134942
drawer-open-v3,predicted_success,2,0.0,2.2575767725407663,0.3973018877134942
drawer-open-v3,predicted_success,4,0.0,2.2575767725407663,0.3973018877134942
drawer-open-v3,predicted_success,8,0.0,2.2575767725407663,0.3973018877134942
drawer-open-v3,predicted_success,16,0.0,2.2575767725407663,0.3973018877134942
drawer-open-v3,predicted_success,32,0.0,2.2575767725407663,0.3973018877134942
drawer-open-v3,random,1,0.0,2.2575767725407663,0.3973018877134942
drawer-open-v3,random,2,0.0,2.2681713368768617,0.40067842260568626
drawer-open-v3,random,4,0.0,2.2757706094931445,0.4036016896151409
drawer-open-v3,random,8,0.0,2.284894385707851,0.4068759986024818
drawer-open-v3,random,16,0.0,2.2921293405279135,0.4088589812248354
drawer-open-v3,random,32,0.0,2.291001133812171,0.40634978627334123
push-v3,benchmark_reward,1,0.0,-0.09219756394292251,0.4254450464246325
push-v3,benchmark_reward,2,0.0,-0.07539010261747295,0.49116538590090575
push-v3,benchmark_reward,4,0.0,-0.05610789921296645,0.5642799772619645
push-v3,benchmark_reward,8,0.0,-0.036475104980408575,0.6339297364833577
push-v3,benchmark_reward,16,0.0,-0.016198655348934506,0.7017721900169268
push-v3,benchmark_reward,32,0.0,0.006835817365693013,0.7740410563703445
push-v3,learned_wam,1,0.0,-0.09219756394292251,0.4254450464246325
push-v3,learned_wam,2,0.0,-0.07151510887685258,0.5110495400282483
push-v3,learned_wam,4,0.0,-0.057863088657187235,0.5689523756460955
push-v3,learned_wam,8,0.0,-0.05002314951160595,0.606379316877116
push-v3,learned_wam,16,0.0,-0.044893983245940135,0.6343349578242825
push-v3,learned_wam,32,0.0,-0.040288232537318155,0.6589216373860708
push-v3,low_energy,1,0.0,-0.09219756394292251,0.42544504642463254
push-v3,low_energy,2,0.0,-0.07160008044677971,0.5113253497761032
push-v3,low_energy,4,0.0,-0.058162794557232944,0.5694878503722112
push-v3,low_energy,8,0.0,-0.0497480855537858,0.6090198560771545
push-v3,low_energy,16,0.0,-0.041863107728938226,0.644995231490341
push-v3,low_energy,32,0.0,-0.03285782007094732,0.6826151827314528
push-v3,oracle_real_utility,1,0.0,-0.09219756394292251,0.4254450464246325
push-v3,oracle_real_utility,2,0.0,-0.06515162151795134,0.5354949914198885
push-v3,oracle_real_utility,4,0.0,-0.040525685886817334,0.631424024906854
push-v3,oracle_real_utility,8,0.0,-0.01592548842123228,0.7221498282595513
push-v3,oracle_real_utility,16,0.0,0.009387441222863694,0.8100143862746322
push-v3,oracle_real_utility,32,0.0,0.03400323734917973,0.8899341685639072
push-v3,predicted_success,1,0.0,-0.09219756394292253,0.42544504642463254
push-v3,predicted_success,2,0.0,-0.09219756394292253,0.42544504642463254
push-v3,predicted_success,4,0.0,-0.09219756394292253,0.42544504642463254
push-v3,predicted_success,8,0.0,-0.09219756394292253,0.42544504642463254
push-v3,predicted_success,16,0.0,-0.09219756394292253,0.42544504642463254
push-v3,predicted_success,32,0.0,-0.09219756394292253,0.42544504642463254
push-v3,random,1,0.0,-0.09219756394292253,0.42544504642463254
push-v3,random,2,0.0,-0.09127907389785313,0.4273339317157963
push-v3,random,4,0.0,-0.09026136887115165,0.4257179496994408
push-v3,random,8,0.0,-0.08696913362700584,0.42890173813573274
push-v3,random,16,0.0,-0.08135921561640012,0.4371266261052524
push-v3,random,32,0.0,-0.07381230796221401,0.45296975244414933
reach-v3,benchmark_reward,1,0.023611111111111117,6.678781677433986,0.44896003214657626
reach-v3,benchmark_reward,2,0.043836805555555566,7.76619687308049,0.6004874229320225
reach-v3,benchmark_reward,4,0.07591888050974153,8.703383115358248,0.7290416726215875
reach-v3,benchmark_reward,8,0.1160567696576402,9.404135945224684,0.8242091829084089
reach-v3,benchmark_reward,16,0.145980402719965,9.843460009161728,0.8846358610167236
reach-v3,benchmark_reward,32,0.14812299043080582,10.032843835779573,0.9131528344656875
reach-v3,learned_wam,1,0.02361111111111112,6.678781677433985,0.4489600321465762
reach-v3,learned_wam,2,0.027285879629629636,6.79250175356687,0.46554860897368094
reach-v3,learned_wam,4,0.028502601654931844,6.862226636504621,0.47597885455631506
reach-v3,learned_wam,8,0.02706741893739755,6.877463983399522,0.48033149068090786
reach-v3,learned_wam,16,0.024449930450050072,6.88892930064949,0.48558297851091736
reach-v3,learned_wam,32,0.021461567355339457,6.9505832897788755,0.49833216537145625
reach-v3,low_energy,1,0.023611111111111117,6.678781677433986,0.4489600321465762
reach-v3,low_energy,2,0.020746527777777777,6.613683558628819,0.44101976355880784
reach-v3,low_energy,4,0.016576960057388113,6.477073153580608,0.42545028507542804
reach-v3,low_energy,8,0.011117658359308735,6.312161075178714,0.4063554788765323
reach-v3,low_energy,16,0.005960209767796626,6.113472648815586,0.38336840454976434
reach-v3,low_energy,32,0.0021599653030872465,5.899672971822006,0.3577441679426656
reach-v3,oracle_real_utility,1,0.023611111111111107,6.678781677433985,0.44896003214657626
reach-v3,oracle_real_utility,2,0.04476273148148147,7.772728413061369,0.6013929754757474
reach-v3,oracle_real_utility,4,0.08077979068206662,8.729254601574153,0.7322702991736081
reach-v3,oracle_real_utility,8,0.1336421163368539,9.485549715212032,0.8338005719271564
reach-v3,oracle_real_utility,16,0.1934438466397273,10.051045225314775,0.908554721101878
reach-v3,oracle_real_utility,32,0.2392773278488008,10.423378593782644,0.9582293321262358
reach-v3,predicted_success,1,0.023611111111111107,6.678781677433985,0.4489600321465762
reach-v3,predicted_success,2,0.023611111111111107,6.678781677433985,0.4489600321465762
reach-v3,predicted_success,4,0.023611111111111107,6.678781677433985,0.4489600321465762
reach-v3,predicted_success,8,0.023611111111111107,6.678781677433985,0.4489600321465762
reach-v3,predicted_success,16,0.023611111111111107,6.678781677433985,0.4489600321465762
reach-v3,predicted_success,32,0.023611111111111107,6.678781677433985,0.4489600321465762
reach-v3,random,1,0.02361111111111112,6.678781677433985,0.4489600321465762
reach-v3,random,2,0.02514467592592595,6.600051364238573,0.44066268777385864
reach-v3,random,4,0.028769172071920035,6.537338175399389,0.432121796714899
reach-v3,random,8,0.03262649865972941,6.479924508715532,0.42081501434888946
reach-v3,random,16,0.03846801786729787,6.395806351534485,0.4029294162085346
reach-v3,random,32,0.04577900392639789,6.26115225813729,0.37611080574593514
