split,task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,steps,failure_reason
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,100,True,1.0,0.6834025551774938,0.15898440069192438,0.5244181544855695,301.48632804594166,215,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,101,True,1.0,0.6753468303904984,0.1589010562986409,0.5164457740918574,300.2005704724326,215,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.16138582015118513,0.3728141100424844,286.9098179506338,213,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.16127145617926975,0.3650216115187236,286.4898400631848,213,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,100,True,1.0,0.5297452593395754,0.15389717273003328,0.3758480866095421,289.92615237699584,217,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,101,True,1.0,0.5187620843012736,0.15385115519386486,0.36491092910740874,288.5195962344141,217,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.16141914697515802,0.529141937234211,299.5122183322174,213,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.16129131274792496,0.5192106360759491,298.2705046429844,213,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,100,True,1.0,0.6728994283376692,0.15621897478984967,0.5166804535478196,299.2396919717227,216,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,101,True,1.0,0.6660739428402402,0.15615873793020477,0.5099152049100355,297.9667422943744,216,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.15614204644350135,0.37805788375016813,288.2716817192706,216,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.15609011957353056,0.37020294812446275,287.85120444447153,216,
eval_learned_action_head,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,200,True,1.0,0.6818261943490007,0.15804479468941188,0.5237813996595888,297.9914519970852,215,
eval_learned_action_head,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,201,True,1.0,0.685930757263421,0.156144619921507,0.529786137341914,296.4416477185708,215,
eval_learned_action_head,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,202,True,1.0,0.7031657517777188,0.15619982655744089,0.5469659252202779,298.9145475729846,215,
eval_learned_action_head,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.16288395754456117,0.34652670941087627,281.2719768546497,213,
eval_learned_action_head,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.16207539409909208,0.36757117085568136,281.5408914175127,213,
eval_learned_action_head,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.16250772169843308,0.37165412442415213,280.4474368761421,213,
eval_learned_action_head,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,200,True,1.0,0.5229884184012111,0.15557652629628213,0.36741189210492897,282.08345464334997,216,
eval_learned_action_head,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,201,True,1.0,0.5246001478132124,0.1545721219572313,0.3700280258559811,281.99185141176685,216,
eval_learned_action_head,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,202,True,1.0,0.5439586247275952,0.15713092590839206,0.3868276988192031,281.8460843787764,215,
eval_learned_action_head,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,200,True,1.0,0.6638491101219866,0.1626349155986814,0.5012141945233052,291.8286387954818,213,
eval_learned_action_head,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,201,True,1.0,0.6867822493474778,0.16188557942963486,0.5248966699178429,294.57715511960737,213,
eval_learned_action_head,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,202,True,1.0,0.6966297219720649,0.16271118899314396,0.5339185329789209,297.60853126959313,213,
eval_learned_action_head,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,200,True,1.0,0.6702131671949714,0.15757626051870186,0.5126369066762695,295.9565151563155,216,
eval_learned_action_head,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,201,True,1.0,0.6745167055703014,0.1549041398668449,0.5196125657034565,293.18718990519875,216,
eval_learned_action_head,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,202,True,1.0,0.6901814151919389,0.15596730106778112,0.5342141141241578,295.9382226077471,216,
eval_learned_action_head,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.15694853114932614,0.3524621358061113,281.5369895996917,215,
eval_learned_action_head,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.15606913215082732,0.3735774328039462,281.75403451296523,215,
eval_learned_action_head,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.15622471051597445,0.3779371356066108,280.95428143833533,215,
