split,task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,steps,grasp_profile,failure_reason
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,100,True,1.0,0.6834025551774938,0.135255514849879,0.5481470403276149,345.4748937990388,253,object_tuned:default,
train_scripted,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,101,True,1.0,0.6753468303904984,0.1352851478388798,0.5400616825516186,344.18830709727916,253,object_tuned:default,
train_scripted,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,100,True,1.0,0.5290291409416306,0.14225853093115223,0.3867706100104783,354.45168983891165,271,object_tuned:cream_cheese_1,
train_scripted,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,101,True,1.0,0.5275739817881336,0.14277066101685473,0.3848033207712789,355.10179789126624,271,object_tuned:cream_cheese_1,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.1627372874665282,0.3714626427271413,325.704609011328,233,object_tuned:default,
train_scripted,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.16263488020941072,0.3636581874885826,325.28390162704807,233,object_tuned:default,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,100,True,1.0,0.5297452593395754,0.15173715499858284,0.3780081043409925,319.2556921466421,240,object_tuned:default,
train_scripted,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,101,True,1.0,0.5187620843012736,0.15175725643441726,0.3670048278668563,317.8852251449622,240,object_tuned:default,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.16407601369466132,0.5264850705147077,339.44060360397145,233,object_tuned:default,
train_scripted,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.1639640808599153,0.5165378679639587,338.198746711894,233,object_tuned:default,
train_scripted,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,100,True,1.0,0.5193748617433926,0.15221576617209703,0.3671590955712956,315.79038846083364,239,object_tuned:tomato_sauce_1,
train_scripted,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,101,True,1.0,0.5148487654309635,0.15221680267615811,0.36263196275480536,315.7624101000227,239,object_tuned:tomato_sauce_1,
train_scripted,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,100,True,1.0,0.6949346723690242,0.13575449152626248,0.5591801808427617,346.1311446119803,251,object_tuned:butter_1,
train_scripted,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,101,True,1.0,0.6856531768156601,0.13582776800874335,0.5498254088069168,344.83363802233686,251,object_tuned:butter_1,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,100,True,1.0,0.6728994283376692,0.16722285966087636,0.5056765686767929,333.4341607661733,234,object_tuned:default,
train_scripted,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,101,True,1.0,0.6660739428402402,0.1672171949707579,0.4988567478694823,332.0599330144561,234,object_tuned:default,
train_scripted,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.15115331056935433,0.5394077736400147,366.3931427829319,271,object_tuned:chocolate_pudding_1,
train_scripted,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.1511714255968142,0.5293305232270599,365.14994318626094,271,object_tuned:chocolate_pudding_1,
train_scripted,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.15623287909894218,0.37796705109472734,323.2984782024093,237,object_tuned:default,
