benchmark,scorer,N,success,real_utility,normalized_real_utility
Door,benchmark_reward,1,0.0,-0.01373261209540105,0.6562953572289898
Door,benchmark_reward,2,0.0,0.0334216365878952,0.7858257207339122
Door,benchmark_reward,4,0.0,0.06448084041592837,0.8708894663437341
Door,benchmark_reward,8,0.0,0.07855945474565712,0.9090587570326637
Door,benchmark_reward,16,0.0,0.0856479114567351,0.9275203151994944
Door,benchmark_reward,32,0.0,0.09127330202117903,0.9413700692157562
Door,learned_wam,1,0.0,-0.013732612095401053,0.6562953572289898
Door,learned_wam,2,0.0,0.03403353279872982,0.7881286215053749
Door,learned_wam,4,0.0,0.06263227536265717,0.8666070798990957
Door,learned_wam,8,0.0,0.07553933529139738,0.9021478067123454
Door,learned_wam,16,0.0,0.08194151340384306,0.9196984153705523
Door,learned_wam,32,0.0,0.0866262340455602,0.9322775097309108
Door,low_energy,1,0.0,-0.013732612095401053,0.6562953572289898
Door,low_energy,2,0.0,-0.015849445313146644,0.6487400080341416
Door,low_energy,4,0.0,-0.032069831364999635,0.6040078506690016
Door,low_energy,8,0.0,-0.03388367453388945,0.6000701774541372
Door,low_energy,16,0.0,-0.021275322827852317,0.6360851279811552
Door,low_energy,32,0.0,-0.003963898988559029,0.686203964057395
Door,oracle_real_utility,1,0.0,-0.013732612095401057,0.6562953572289898
Door,oracle_real_utility,2,0.0,0.037054830362399045,0.7963833486228307
Door,oracle_real_utility,4,0.0,0.06773932756329673,0.8801987169734939
Door,oracle_real_utility,8,0.0,0.0828964765455441,0.9213054176586345
Door,oracle_real_utility,16,0.0,0.09247179458787537,0.9468006536411121
Door,oracle_real_utility,32,0.0,0.10105183979779434,0.9689687120228061
Door,predicted_success,1,0.0,-0.013732612095401053,0.6562953572289898
Door,predicted_success,2,0.0,-0.013732612095401053,0.6562953572289898
Door,predicted_success,4,0.0,-0.013732612095401053,0.6562953572289898
Door,predicted_success,8,0.0,-0.013732612095401053,0.6562953572289898
Door,predicted_success,16,0.0,-0.013732612095401053,0.6562953572289898
Door,predicted_success,32,0.0,-0.013732612095401053,0.6562953572289898
Door,progress,1,0.0,-0.013732612095401053,0.6562953572289898
Door,progress,2,0.0,0.03320851339448141,0.7854482832369178
Door,progress,4,0.0,0.06320531486416282,0.8674001684359718
Door,progress,8,0.0,0.07660327767455292,0.903916131440441
Door,progress,16,0.0,0.08335207713483969,0.9224438934731216
Door,progress,32,0.0,0.08742258320594957,0.9339456188377694
Door,random,1,0.0,-0.013732612095401053,0.6562953572289898
Door,random,2,0.0,-0.017467859096483677,0.6458649584517183
Door,random,4,0.0,-0.017406186695616322,0.645802292432408
Door,random,8,0.0,-0.013597064388711003,0.65575189973087
Door,random,16,0.0,-0.004747000271409729,0.6755414076491004
Door,random,32,0.0,0.008247702530138418,0.7036344701810759
Lift,benchmark_reward,1,0.0,0.3240800505915701,0.5242053655425689
Lift,benchmark_reward,2,0.0,0.5176712757212927,0.7123653537222537
Lift,benchmark_reward,4,0.0,0.6766702860434319,0.8669187418590454
Lift,benchmark_reward,8,0.0,0.7534435307375725,0.941591195166439
Lift,benchmark_reward,16,0.0,0.7798344850970367,0.9672489630046931
Lift,benchmark_reward,32,0.0,0.7953660136981957,0.9823071375422734
Lift,learned_wam,1,0.0,0.3240800505915701,0.524205365542569
Lift,learned_wam,2,0.0,0.516166268734924,0.7109167614332671
Lift,learned_wam,4,0.0,0.6715023103510361,0.8619578460739709
Lift,learned_wam,8,0.0,0.7430067633220387,0.931651366798253
Lift,learned_wam,16,0.0,0.7653603283718363,0.9535983902694916
Lift,learned_wam,32,0.0,0.7780468984641216,0.9661183985074627
Lift,low_energy,1,0.0,0.3240800505915701,0.524205365542569
Lift,low_energy,2,0.0,0.2505824846460158,0.45185152705515097
Lift,low_energy,4,0.0,0.1311268323673537,0.33559098277044985
Lift,low_energy,8,0.0,0.0710675581606882,0.2776029704043728
Lift,low_energy,16,0.0,0.06576533696105911,0.2725582903465017
Lift,low_energy,32,0.0,0.07359292878554856,0.28003146309878274
Lift,oracle_real_utility,1,0.0,0.3240800505915701,0.5242053655425689
Lift,oracle_real_utility,2,0.0,0.5201003282924007,0.7147171279770443
Lift,oracle_real_utility,4,0.0,0.678162397505719,0.868367971792307
Lift,oracle_real_utility,8,0.0,0.754020169723138,0.9421499264940358
Lift,oracle_real_utility,16,0.0,0.7805872484331935,0.967971133245339
Lift,oracle_real_utility,32,0.0,0.7963354646623468,0.9832290210367768
