split,task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,steps,failure_reason
train_scripted_visual_language,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,100,True,1.0,0.6834025551774938,0.15898440069192438,0.5244181544855695,301.48632804594166,215,
train_scripted_visual_language,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,101,True,1.0,0.6753468303904984,0.1589010562986409,0.5164457740918574,300.2005704724326,215,
train_scripted_visual_language,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,102,True,1.0,0.6898832309662759,0.15902313151160835,0.5308600994546675,302.1760849678222,215,
train_scripted_visual_language,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,103,True,1.0,0.6977254475431685,0.1590417752033156,0.5386836723398528,302.67475068594604,215,
train_scripted_visual_language,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,104,True,1.0,0.6984804023402618,0.15905997830334728,0.5394204240369145,302.8766095451018,215,
train_scripted_visual_language,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.16138582015118513,0.3728141100424844,286.9098179506338,213,
train_scripted_visual_language,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.16127145617926975,0.3650216115187236,286.4898400631848,213,
train_scripted_visual_language,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.16137996392914936,0.359739644827789,285.6564777103093,213,
train_scripted_visual_language,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.16151344250660882,0.36245087590665603,285.635953988178,213,
train_scripted_visual_language,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.1615967444832232,0.3732186846510899,286.5014717473338,213,
train_scripted_visual_language,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,100,True,1.0,0.5297452593395754,0.15389717273003328,0.3758480866095421,289.92615237699584,217,
train_scripted_visual_language,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,101,True,1.0,0.5187620843012736,0.15385115519386486,0.36491092910740874,288.5195962344141,217,
train_scripted_visual_language,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,102,True,1.0,0.5239626496984412,0.15391465532864934,0.37004799436979186,287.91670722078425,217,
train_scripted_visual_language,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,103,True,1.0,0.5390209740079003,0.15392116962382074,0.38509980438407954,289.4572833497379,217,
train_scripted_visual_language,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,104,True,1.0,0.545777859857624,0.15392774899611017,0.3918501108615138,290.78223760219674,217,
train_scripted_visual_language,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.16141914697515802,0.529141937234211,299.5122183322174,213,
train_scripted_visual_language,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.16129131274792496,0.5192106360759491,298.2705046429844,213,
train_scripted_visual_language,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,102,True,1.0,0.6799277002870556,0.1613970446879816,0.5185306555990741,299.07099029297757,213,
train_scripted_visual_language,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,103,True,1.0,0.685796208832327,0.1615357126124129,0.524260496219914,300.12345259438695,213,
train_scripted_visual_language,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,104,True,1.0,0.6964675753126665,0.16165037113689776,0.5348172041757687,301.0317109688363,213,
train_scripted_visual_language,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,100,True,1.0,0.6728994283376692,0.15621897478984967,0.5166804535478196,299.2396919717227,216,
train_scripted_visual_language,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,101,True,1.0,0.6660739428402402,0.15615873793020477,0.5099152049100355,297.9667422943744,216,
train_scripted_visual_language,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,102,True,1.0,0.6821331329363856,0.15623893667272967,0.5258941962636559,300.04171744268103,216,
train_scripted_visual_language,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,103,True,1.0,0.6860156431435838,0.1562541217389698,0.529761521404614,300.0654904074044,216,
train_scripted_visual_language,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,104,True,1.0,0.6849397970484626,0.15626906427641885,0.5286707327720438,300.16916354044037,216,
train_scripted_visual_language,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.15614204644350135,0.37805788375016813,288.2716817192706,216,
train_scripted_visual_language,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.15609011957353056,0.37020294812446275,287.85120444447153,216,
train_scripted_visual_language,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.15614097607020774,0.3649786326867306,287.0181059730539,216,
train_scripted_visual_language,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,103,True,1.0,0.5239643184132649,0.1562068452409386,0.3677574731723262,286.9983849833188,216,
train_scripted_visual_language,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,104,True,1.0,0.5348154291343131,0.15624853072443098,0.3785668984098821,287.86468080482484,216,
eval_visual_language_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,200,True,1.0,0.6818261943490007,0.15998439383721863,0.5218418005117821,300.23386643122006,217,
eval_visual_language_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,201,True,1.0,0.685930757263421,0.1576445373736408,0.5282862198897802,299.9770609505986,217,
eval_visual_language_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,202,True,1.0,0.7031657517777188,0.15951253375737018,0.5436532180203486,300.663667293214,216,
eval_visual_language_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,203,True,1.0,0.679043664383121,0.1588286383941782,0.5202150259889429,299.34528247566453,217,
eval_visual_language_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,204,True,1.0,0.6858197931746413,0.15799024170396514,0.5278295514706761,303.9607057206465,218,
eval_visual_language_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.1619575152596368,0.34745315169580065,284.2111469620649,214,
eval_visual_language_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.16051380847602637,0.3691327564787471,285.3828423295892,214,
eval_visual_language_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.16235288886158283,0.3718089572610024,284.15928550180155,213,
eval_visual_language_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,203,True,1.0,0.5321146596895732,0.16223885139270117,0.369875808296872,283.0614055353828,213,
eval_visual_language_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,204,True,1.0,0.5183699956683496,0.16079937657968185,0.3575706190886678,284.14163676693624,214,
eval_visual_language_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,200,True,1.0,0.5229884184012111,0.15678838392260713,0.366200034478604,286.57140286500504,217,
eval_visual_language_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,201,True,1.0,0.5246001478132124,0.15660990395556873,0.3679902438576437,286.6549991690929,218,
eval_visual_language_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,202,True,1.0,0.5439586247275952,0.15614960433074304,0.3878090203968521,288.7252589114114,219,
eval_visual_language_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,203,True,1.0,0.506396602426265,0.15653087191590365,0.3498657305103614,285.0721193734647,218,
eval_visual_language_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,204,True,1.0,0.5252852449147452,0.15589480262011637,0.3693904422946288,287.5100507792151,218,
eval_visual_language_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,200,True,1.0,0.6638491101219866,0.15999593622551206,0.5038531738964744,297.8919020483335,213,
eval_visual_language_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,201,True,1.0,0.6867822493474778,0.16243339975668147,0.5243488495907963,299.20395108433047,214,
eval_visual_language_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,202,True,1.0,0.6966297219720649,0.16108752128176723,0.5355422006902977,301.3160048250114,214,
eval_visual_language_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,203,True,1.0,0.6861153744893116,0.15880430309748106,0.5273110713918305,297.635350362122,211,
eval_visual_language_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,204,True,1.0,0.6758145973015222,0.16128886346326238,0.5145257338382598,300.0346847319783,215,
eval_visual_language_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,200,True,1.0,0.6702131671949714,0.15771690128399465,0.5124962659109767,297.8175133446838,217,
eval_visual_language_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,201,True,1.0,0.6745167055703014,0.15512760597136255,0.5193890995989389,301.74500562010013,219,
eval_visual_language_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,202,True,1.0,0.6901814151919389,0.1555754111422329,0.534606004049706,300.5238562856611,218,
eval_visual_language_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,203,True,1.0,0.675784129680473,0.1561043102539926,0.5196798194264803,299.9104159306994,219,
eval_visual_language_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,204,True,1.0,0.6745046559044716,0.15457555183072788,0.5199291040737437,300.5986510346362,221,
eval_visual_language_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.1570713434969615,0.35233932345847596,285.226972136203,216,
eval_visual_language_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.15570013709766864,0.37394642785710486,286.5441901793844,217,
