split,task_id,task_name,seed,success,total_reward,initial_distance,final_distance,progress,energy,steps,failure_reason
train_scripted_visual_language,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,100,True,1.0,0.6834025551774938,0.135255514849879,0.5481470403276149,345.4748937990388,253,
train_scripted_visual_language,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,101,True,1.0,0.6753468303904984,0.1352851478388798,0.5400616825516186,344.18830709727916,253,
train_scripted_visual_language,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,102,True,1.0,0.6898832309662759,0.13524152097698436,0.5546417099892915,346.1651354762033,253,
train_scripted_visual_language,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,100,True,1.0,0.5290291409416306,0.14225853093115223,0.3867706100104783,354.45168983891165,271,
train_scripted_visual_language,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,101,True,1.0,0.5275739817881336,0.14277066101685473,0.3848033207712789,355.10179789126624,271,
train_scripted_visual_language,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,102,True,1.0,0.5401467327141245,0.14309746290941902,0.39704926980470545,356.11055680669404,271,
train_scripted_visual_language,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.1627372874665282,0.3714626427271413,325.704609011328,233,
train_scripted_visual_language,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.16263488020941072,0.3636581874885826,325.28390162704807,233,
train_scripted_visual_language,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.16273535846610493,0.3583842502908334,324.45149897885267,233,
train_scripted_visual_language,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,100,True,1.0,0.5297452593395754,0.15173715499858284,0.3780081043409925,319.2556921466421,240,
train_scripted_visual_language,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,101,True,1.0,0.5187620843012736,0.15175725643441726,0.3670048278668563,317.8852251449622,240,
train_scripted_visual_language,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,102,True,1.0,0.5239626496984412,0.1517705809407063,0.3721920687577349,317.2709862923129,240,
train_scripted_visual_language,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.16407601369466132,0.5264850705147077,339.44060360397145,233,
train_scripted_visual_language,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.1639640808599153,0.5165378679639587,338.198746711894,233,
train_scripted_visual_language,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,102,True,1.0,0.6799277002870556,0.16406684366363786,0.5158608566234177,338.9995358262943,233,
train_scripted_visual_language,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,100,True,1.0,0.5193748617433926,0.15221576617209703,0.3671590955712956,315.79038846083364,239,
train_scripted_visual_language,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,101,True,1.0,0.5148487654309635,0.15221680267615811,0.36263196275480536,315.7624101000227,239,
train_scripted_visual_language,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,102,True,1.0,0.5250385537089748,0.15220885869274434,0.3728296950162304,316.14648816503643,239,
train_scripted_visual_language,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,100,True,1.0,0.6949346723690242,0.137361580211618,0.5575730921574061,395.42227365137995,296,
train_scripted_visual_language,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,101,True,1.0,0.6856531768156601,0.1374042389503747,0.5482489378652854,394.12978652444394,296,
train_scripted_visual_language,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,102,True,1.0,0.6986975428587574,0.13722829911269352,0.5614692437460639,396.02127937568883,296,
train_scripted_visual_language,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,100,True,1.0,0.6728994283376692,0.16722285966087636,0.5056765686767929,333.4341607661733,234,
train_scripted_visual_language,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,101,True,1.0,0.6660739428402402,0.1672171949707579,0.4988567478694823,332.0599330144561,234,
train_scripted_visual_language,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,102,True,1.0,0.6821331329363856,0.16721764748538828,0.5149154854509973,334.0731634928759,234,
train_scripted_visual_language,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,100,True,1.0,0.690561084209369,0.15115331056935433,0.5394077736400147,366.3931427829319,271,
train_scripted_visual_language,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,101,True,1.0,0.680501948823874,0.1511714255968142,0.5293305232270599,365.14994318626094,271,
train_scripted_visual_language,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,102,True,1.0,0.6799277002870556,0.1511578928385206,0.528769807448535,365.95183209313154,271,
train_scripted_visual_language,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,100,True,1.0,0.5341999301936695,0.15623287909894218,0.37796705109472734,323.2984782024093,237,
train_scripted_visual_language,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,101,True,1.0,0.5262930676979933,0.15621047088298018,0.37008259681501315,322.87714196339954,237,
train_scripted_visual_language,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,102,True,1.0,0.5211196087569383,0.15623269932972228,0.364886909427216,322.0450428211342,237,
eval_visual_language_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,200,True,1.0,0.6818261943490007,0.1472695705026136,0.5345566238463871,341.251634989977,250,
eval_visual_language_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,201,True,1.0,0.685930757263421,0.1437847225484457,0.5421460347149754,362.95995805313095,273,
eval_visual_language_bc,libero_object/0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,202,True,1.0,0.7031657517777188,0.14900404665749775,0.554161705120221,333.0281005083799,242,
eval_visual_language_bc,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,200,True,1.0,0.5203210012107296,0.1438764264837739,0.37644457472695564,348.8730847289851,267,
eval_visual_language_bc,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,201,True,1.0,0.5336920960148508,0.13867354730687786,0.3950185487079729,360.8986279327879,279,
eval_visual_language_bc,libero_object/1,pick_up_the_cream_cheese_and_place_it_in_the_basket,202,True,1.0,0.5450144920824156,0.14307339209560568,0.40194109998680994,358.20133869584134,275,
eval_visual_language_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.16473192435779346,0.344678742597644,324.02269148617336,234,
eval_visual_language_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.16375042313208316,0.3658961418226903,323.6354008670439,233,
eval_visual_language_bc,libero_object/2,pick_up_the_salad_dressing_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.18130445039254495,0.35285739573004027,322.0789845483297,231,
eval_visual_language_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,200,True,1.0,0.5229884184012111,0.1533277897053833,0.36966062869582783,316.817082758126,240,
eval_visual_language_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,201,True,1.0,0.5246001478132124,0.15181358393369465,0.37278656387951775,320.9119956793528,245,
eval_visual_language_bc,libero_object/3,pick_up_the_bbq_sauce_and_place_it_in_the_basket,202,True,1.0,0.5439586247275952,0.15514717179270673,0.3888114529348884,335.01752822092834,257,
eval_visual_language_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,200,True,1.0,0.6638491101219866,0.16405248519889967,0.49979662492308685,356.3237687134816,253,
eval_visual_language_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,201,True,1.0,0.6867822493474778,0.1642503784815986,0.5225318708658792,344.09569331794376,239,
eval_visual_language_bc,libero_object/4,pick_up_the_ketchup_and_place_it_in_the_basket,202,True,1.0,0.6966297219720649,0.16873018042951798,0.5278995415425469,334.5739722697242,227,
eval_visual_language_bc,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,200,True,1.0,0.5112912087438892,0.15327551489543575,0.35801569384845344,314.42304419856237,240,
eval_visual_language_bc,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,201,True,1.0,0.5208889052178867,0.15356147159573513,0.36732743362215153,314.524726425467,240,
eval_visual_language_bc,libero_object/5,pick_up_the_tomato_sauce_and_place_it_in_the_basket,202,True,1.0,0.5349003898898136,0.15558696535876188,0.3793134245310517,314.6120786592561,240,
eval_visual_language_bc,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,200,True,1.0,0.6944413918781214,0.1422520556849547,0.5521893361931667,395.3666461668395,298,
eval_visual_language_bc,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,201,True,1.0,0.6983558242683559,0.13743601643740178,0.5609198078309541,408.7572152077795,311,
eval_visual_language_bc,libero_object/6,pick_up_the_butter_and_place_it_in_the_basket,202,True,1.0,0.7170729263877225,0.1409167530066583,0.5761561733810642,394.8158237433774,296,
eval_visual_language_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,200,True,1.0,0.6702131671949714,0.17033614534596747,0.4998770218490039,330.09767491777365,232,
eval_visual_language_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,201,True,1.0,0.6745167055703014,0.1649193866805913,0.50959731888971,351.64918013123565,249,
eval_visual_language_bc,libero_object/7,pick_up_the_milk_and_place_it_in_the_basket,202,True,1.0,0.6901814151919389,0.1683611510791948,0.5218202641127441,336.24942514864443,235,
eval_visual_language_bc,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,200,True,1.0,0.6638491101219866,0.15025645679074145,0.5135926533312452,375.55471320390166,283,
eval_visual_language_bc,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,201,True,1.0,0.6867822493474778,0.1513415762419626,0.5354406731055152,375.82374767933766,283,
eval_visual_language_bc,libero_object/8,pick_up_the_chocolate_pudding_and_place_it_in_the_basket,202,True,1.0,0.6966297219720649,0.15095254173171813,0.5456771802403467,367.4701160272574,274,
eval_visual_language_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,200,True,1.0,0.5094106669554375,0.1568567991801469,0.3525538677752906,322.66868404189006,240,
eval_visual_language_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,201,True,1.0,0.5296465649547735,0.15797778912130106,0.3716687758334724,319.7403591743483,237,
eval_visual_language_bc,libero_object/9,pick_up_the_orange_juice_and_place_it_in_the_basket,202,True,1.0,0.5341618461225852,0.16833027609329013,0.3658315700292951,318.81974192249623,234,
