seed,state_id,N,predicted_minus_real_utility
9001,0,1,-0.05051641552720848
9001,0,8,0.1629739058538126
9001,0,32,0.18256924472079894
9001,1,1,0.008574733715639077
9001,1,8,0.4118645984904129
9001,1,32,0.619864118124754
9001,2,1,-0.6812542320091228
9001,2,8,-0.7932188772380213
9001,2,32,-1.1036995547808601
9001,3,1,-0.12717065086142165
9001,3,8,0.0031406597113606827
9001,3,32,0.05783341526783531
9001,4,1,0.04497377498567129
9001,4,8,0.42781402534919666
9001,4,32,0.534455495651834
9002,0,1,-0.1735965975816434
9002,0,8,0.13752923938139797
9002,0,32,0.2666596525972677
9002,1,1,0.10666313514214654
9002,1,8,0.05415687306734418
9002,1,32,0.32792846744068455
9002,2,1,-0.338805127126071
9002,2,8,-0.09995846859583146
9002,2,32,0.09082160474215273
9002,3,1,0.24768108464769178
9002,3,8,0.7506744990061509
9002,3,32,1.0601289108874559
9002,4,1,0.18040926844292235
9002,4,8,-0.19618370396885337
9002,4,32,-0.919026469117639
9003,0,1,-0.3412839326168694
9003,0,8,-0.47615941910931403
9003,0,32,-1.1573576905045795
9003,1,1,-0.3958319860091878
9003,1,8,-0.2610581924859296
9003,1,32,-0.1496297076095957
9003,2,1,0.4833108177893871
9003,2,8,0.6637709925294877
9003,2,32,0.8406922926907532
9003,3,1,-0.11975744971791233
9003,3,8,0.10098629125378289
9003,3,32,0.20644666887990853
9003,4,1,-0.3252211588344218
9003,4,8,-0.22672615511291003
9003,4,32,-0.20469665379677426
9004,0,1,-0.7160793343549778
9004,0,8,-0.7288193546325383
9004,0,32,-0.4922133102585926
9004,1,1,0.12366498464796111
9004,1,8,0.05834045748163963
9004,1,32,0.3477305627395354
9004,2,1,-0.3583124328116988
9004,2,8,-0.23226310479688628
9004,2,32,-0.2299833733679476
9004,3,1,-0.744964033309099
9004,3,8,-0.8942699996910927
9004,3,32,-1.6754442670972134
9004,4,1,0.38040257466386374
9004,4,8,0.46509437476823245
9004,4,32,0.5922062478476093
9005,0,1,-0.06535864805724519
9005,0,8,0.2400334076061982
9005,0,32,0.2913470301404682
9005,1,1,-0.4338473646467133
9005,1,8,-0.20326499151187266
9005,1,32,-0.08479716798662118
9005,2,1,0.4210756081671068
9005,2,8,-0.07743881439355349
9005,2,32,0.3636122219645882
9005,3,1,-0.27292757418504987
9005,3,8,0.15990376580521365
9005,3,32,0.40601867414871035
9005,4,1,-0.7708739612951346
9005,4,8,-0.6144596179558952
9005,4,32,-0.49747341723076655
