benchmark,seed,state_id,scorer,N,success,real_utility,predicted_utility
PickCube-v1,12001,0,random,1,0.0,0.13668475794866236,0.15613923311108777
PickCube-v1,12001,0,random,2,0.0,0.12728561855993856,0.18441904642313114
PickCube-v1,12001,0,random,4,0.0,0.11684670630994727,0.2142252321376831
PickCube-v1,12001,0,random,8,0.0,0.1074540933289937,0.22453467505599156
PickCube-v1,12001,0,random,16,0.0,0.08744194534812805,0.2128205400814029
PickCube-v1,12001,0,random,32,0.0,0.06938232203128777,0.1959680583993864
PickCube-v1,12001,0,dense_reward,1,0.0,0.13668475794866233,0.15613923311108774
PickCube-v1,12001,0,dense_reward,2,0.0,0.19185452742579986,0.15833068213556506
PickCube-v1,12001,0,dense_reward,4,0.0,0.2663915640089697,0.1265132648489327
PickCube-v1,12001,0,dense_reward,8,0.0,0.3409757653360187,0.07352253959506708
PickCube-v1,12001,0,dense_reward,16,0.0,0.3898949696258909,0.034509040407547036
PickCube-v1,12001,0,dense_reward,32,0.0,0.4123902595076735,0.03835320358460399
PickCube-v1,12001,0,low_energy,1,0.0,0.13668475794866242,0.15613923311108777
PickCube-v1,12001,0,low_energy,2,0.0,0.08800164535648977,0.15933086145795045
PickCube-v1,12001,0,low_energy,4,0.0,0.06712928128035182,0.14798710955698366
PickCube-v1,12001,0,low_energy,8,0.0,0.06307118180690789,0.1361511445884665
PickCube-v1,12001,0,low_energy,16,0.0,0.06275308915896886,0.1276188488462773
PickCube-v1,12001,0,low_energy,32,0.0,0.06319619350659675,0.10668914379947658
PickCube-v1,12001,0,learned_predicted_utility,1,0.0,0.13668475794866236,0.15613923311108774
PickCube-v1,12001,0,learned_predicted_utility,2,0.0,0.12272678406710215,0.24162813824641968
PickCube-v1,12001,0,learned_predicted_utility,4,0.0,0.11605708718935549,0.30973760476766865
PickCube-v1,12001,0,learned_predicted_utility,8,0.0,0.10238885371731499,0.36971436816322
PickCube-v1,12001,0,learned_predicted_utility,16,0.0,0.0858518698881302,0.4205071204296374
PickCube-v1,12001,0,learned_predicted_utility,32,0.0,0.07583329473882616,0.4607896059602975
PickCube-v1,12001,0,oracle_real_utility,1,0.0,0.13668475794866233,0.15613923311108774
PickCube-v1,12001,0,oracle_real_utility,2,0.0,0.19210656469663112,0.15687387344157555
PickCube-v1,12001,0,oracle_real_utility,4,0.0,0.26648152873750347,0.12692205116314392
PickCube-v1,12001,0,oracle_real_utility,8,0.0,0.3409882083300545,0.0720007789867615
PickCube-v1,12001,0,oracle_real_utility,16,0.0,0.3898985883118759,0.03285399768148577
PickCube-v1,12001,0,oracle_real_utility,32,0.0,0.41239081555244456,0.03808125424638698
PickCube-v1,12001,1,random,1,0.0,0.13477002545519315,0.23140069109268316
PickCube-v1,12001,1,random,2,0.0,0.1523742752848228,0.22346497439009233
PickCube-v1,12001,1,random,4,0.0,0.15621140859016347,0.2295039803677716
PickCube-v1,12001,1,random,8,0.0,0.1540552031089643,0.2555315317764712
PickCube-v1,12001,1,random,16,0.0,0.17431792677499625,0.3061385433628905
PickCube-v1,12001,1,random,32,0.0,0.22962012777572927,0.36750697344612504
PickCube-v1,12001,1,dense_reward,1,0.0,0.13477002545519312,0.2314006910926832
PickCube-v1,12001,1,dense_reward,2,0.0,0.18523410759321174,0.245553296461633
PickCube-v1,12001,1,dense_reward,4,0.0,0.25266514996520284,0.2487632082743958
PickCube-v1,12001,1,dense_reward,8,0.0,0.31626478798730173,0.2189881513984817
PickCube-v1,12001,1,dense_reward,16,0.0,0.35015437251464904,0.17299497655548612
PickCube-v1,12001,1,dense_reward,32,0.0,0.36045613184385894,0.13445619754550636
PickCube-v1,12001,1,low_energy,1,0.0,0.13477002545519312,0.2314006910926832
PickCube-v1,12001,1,low_energy,2,0.0,0.09055179573144749,0.21186140937846973
PickCube-v1,12001,1,low_energy,4,0.0,0.07060379048761836,0.19749875648063664
PickCube-v1,12001,1,low_energy,8,0.0,0.06657208063042952,0.19197358112696564
PickCube-v1,12001,1,low_energy,16,0.0,0.06559787937330859,0.18451906270372687
PickCube-v1,12001,1,low_energy,32,0.0,0.06493979181624096,0.1607210764903649
PickCube-v1,12001,1,learned_predicted_utility,1,0.0,0.13477002545519315,0.23140069109268324
PickCube-v1,12001,1,learned_predicted_utility,2,0.0,0.13450536515370548,0.29524580065031647
PickCube-v1,12001,1,learned_predicted_utility,4,0.0,0.13703647151841908,0.36291656570824166
PickCube-v1,12001,1,learned_predicted_utility,8,0.0,0.14140120992304384,0.4330995345680003
PickCube-v1,12001,1,learned_predicted_utility,16,0.0,0.13426446138782458,0.5045099298913782
PickCube-v1,12001,1,learned_predicted_utility,32,0.0,0.10840275089866074,0.5693777809970426
PickCube-v1,12001,1,oracle_real_utility,1,0.0,0.13477002545519312,0.23140069109268321
PickCube-v1,12001,1,oracle_real_utility,2,0.0,0.18575445688642894,0.24767917407247325
PickCube-v1,12001,1,oracle_real_utility,4,0.0,0.2530625590761729,0.24820434796793422
PickCube-v1,12001,1,oracle_real_utility,8,0.0,0.3163764800630171,0.21521417393859926
PickCube-v1,12001,1,oracle_real_utility,16,0.0,0.35016733570739506,0.16527077239106722
PickCube-v1,12001,1,oracle_real_utility,32,0.0,0.3604589522949946,0.1302037011601221
PickCube-v1,12002,0,random,1,0.0,0.11725739986433709,0.173791849723846
PickCube-v1,12002,0,random,2,0.0,0.13311413818151074,0.15714161952480682
PickCube-v1,12002,0,random,4,0.0,0.1371724498433293,0.17069139135827127
PickCube-v1,12002,0,random,8,0.0,0.1379986731712123,0.19314090450367513
PickCube-v1,12002,0,random,16,0.0,0.16070639809243548,0.23393320411676854
PickCube-v1,12002,0,random,32,0.0,0.2154266710561458,0.29296092725900796
PickCube-v1,12002,0,dense_reward,1,0.0,0.11725739986433706,0.17379184972384595
PickCube-v1,12002,0,dense_reward,2,0.0,0.1637718994993115,0.19259630743084177
PickCube-v1,12002,0,dense_reward,4,0.0,0.22713941254135114,0.19131660749376048
PickCube-v1,12002,0,dense_reward,8,0.0,0.2923552629739899,0.17331548574264788
PickCube-v1,12002,0,dense_reward,16,0.0,0.3407460926609531,0.17202898837807895
PickCube-v1,12002,0,dense_reward,32,0.0,0.3743579680859177,0.1961232018763596
PickCube-v1,12002,0,low_energy,1,0.0,0.11725739986433707,0.17379184972384598
PickCube-v1,12002,0,low_energy,2,0.0,0.07903543307703233,0.15958397950666126
PickCube-v1,12002,0,low_energy,4,0.0,0.0622907579185713,0.14748584788881036
PickCube-v1,12002,0,low_energy,8,0.0,0.055465660091520035,0.14211066323234417
PickCube-v1,12002,0,low_energy,16,0.0,0.05417637003960238,0.14671828289860656
PickCube-v1,12002,0,low_energy,32,0.0,0.05458370370492946,0.16053739345193763
PickCube-v1,12002,0,learned_predicted_utility,1,0.0,0.11725739986433709,0.17379184972384598
PickCube-v1,12002,0,learned_predicted_utility,2,0.0,0.11679002563196338,0.26915140284881967
PickCube-v1,12002,0,learned_predicted_utility,4,0.0,0.12113586484534998,0.3561322615099055
PickCube-v1,12002,0,learned_predicted_utility,8,0.0,0.12485892010678028,0.4427762515748995
PickCube-v1,12002,0,learned_predicted_utility,16,0.0,0.12055478427139658,0.5399564116048481
PickCube-v1,12002,0,learned_predicted_utility,32,0.0,0.10726625568172513,0.6483392177555324
PickCube-v1,12002,0,oracle_real_utility,1,0.0,0.11725739986433706,0.17379184972384595
PickCube-v1,12002,0,oracle_real_utility,2,0.0,0.16421423959443418,0.19222874057138228
PickCube-v1,12002,0,oracle_real_utility,4,0.0,0.2274624886207532,0.18966442165294764
PickCube-v1,12002,0,oracle_real_utility,8,0.0,0.29240898507223423,0.17289421780809922
