env_id,seed,state_id,scorer,N,real_utility,normalized_real_utility
robocasa/PickPlaceCounterToCabinet,23,0,random,1,-0.0758043625098572,0.4657700828936302
robocasa/PickPlaceCounterToCabinet,23,0,random,2,-0.07809118184007835,0.42385195862264563
robocasa/PickPlaceCounterToCabinet,23,0,random,4,-0.07942888789839275,0.3993313819205725
robocasa/PickPlaceCounterToCabinet,23,0,random,8,-0.07989463605712163,0.39079407031988245
robocasa/PickPlaceCounterToCabinet,23,0,distance_progress,1,-0.07580436250985718,0.4657700828936302
robocasa/PickPlaceCounterToCabinet,23,0,distance_progress,2,-0.07018874195659346,0.5687061903069071
robocasa/PickPlaceCounterToCabinet,23,0,distance_progress,4,-0.0645403190890138,0.67224357455465
robocasa/PickPlaceCounterToCabinet,23,0,distance_progress,8,-0.05817647367123735,0.7888948812575234
robocasa/PickPlaceCounterToCabinet,23,0,low_energy,1,-0.07580436250985718,0.46577008289363014
robocasa/PickPlaceCounterToCabinet,23,0,low_energy,2,-0.06778413176362857,0.6127834584845508
robocasa/PickPlaceCounterToCabinet,23,0,low_energy,4,-0.05972407091932111,0.7605269324172734
robocasa/PickPlaceCounterToCabinet,23,0,low_energy,8,-0.05300509824667742,0.8836878344365808
robocasa/PickPlaceCounterToCabinet,23,0,oracle_real_utility,1,-0.07580436250985718,0.46577008289363014
robocasa/PickPlaceCounterToCabinet,23,0,oracle_real_utility,2,-0.06696855871399175,0.6277331713870719
robocasa/PickPlaceCounterToCabinet,23,0,oracle_real_utility,4,-0.05881864532177617,0.7771236710465329
robocasa/PickPlaceCounterToCabinet,23,0,oracle_real_utility,8,-0.05212771213817981,0.8997706003305009
robocasa/PickPlaceCounterToCabinet,10030,1,random,1,-0.09015518386015374,0.5266051553526288
robocasa/PickPlaceCounterToCabinet,10030,1,random,2,-0.08834528108293356,0.5536314351663865
robocasa/PickPlaceCounterToCabinet,10030,1,random,4,-0.08548625603664933,0.5963236791189022
robocasa/PickPlaceCounterToCabinet,10030,1,random,8,-0.08008795177034697,0.6769335789749438
robocasa/PickPlaceCounterToCabinet,10030,1,distance_progress,1,-0.09015518386015374,0.526605155352629
robocasa/PickPlaceCounterToCabinet,10030,1,distance_progress,2,-0.08339591888370165,0.6275375307753026
robocasa/PickPlaceCounterToCabinet,10030,1,distance_progress,4,-0.07666088516218614,0.7281080742341846
robocasa/PickPlaceCounterToCabinet,10030,1,distance_progress,8,-0.06845405265272511,0.8506561771361534
robocasa/PickPlaceCounterToCabinet,10030,1,low_energy,1,-0.09015518386015374,0.5266051553526289
robocasa/PickPlaceCounterToCabinet,10030,1,low_energy,2,-0.08064331922317382,0.6686405831475076
robocasa/PickPlaceCounterToCabinet,10030,1,low_energy,4,-0.07329851145224757,0.7783165461294502
robocasa/PickPlaceCounterToCabinet,10030,1,low_energy,8,-0.0701866658863054,0.8247840194439702
robocasa/PickPlaceCounterToCabinet,10030,1,oracle_real_utility,1,-0.09015518386015374,0.526605155352629
robocasa/PickPlaceCounterToCabinet,10030,1,oracle_real_utility,2,-0.07892111581868562,0.6943572966040128
robocasa/PickPlaceCounterToCabinet,10030,1,oracle_real_utility,4,-0.0695738036213224,0.8339355535866845
robocasa/PickPlaceCounterToCabinet,10030,1,oracle_real_utility,8,-0.0633208837882675,0.9273069562874933
robocasa/PickPlaceCounterToCabinet,20037,2,random,1,-0.07842595422783055,0.44713572249282124
robocasa/PickPlaceCounterToCabinet,20037,2,random,2,-0.07816113429297025,0.45029287402347284
robocasa/PickPlaceCounterToCabinet,20037,2,random,4,-0.07477441758828934,0.490668904754344
robocasa/PickPlaceCounterToCabinet,20037,2,random,8,-0.06967847230683127,0.5514221537646931
robocasa/PickPlaceCounterToCabinet,20037,2,distance_progress,1,-0.07842595422783055,0.44713572249282135
robocasa/PickPlaceCounterToCabinet,20037,2,distance_progress,2,-0.06924363482903524,0.5566062340694201
robocasa/PickPlaceCounterToCabinet,20037,2,distance_progress,4,-0.06064039432154379,0.6591730364935624
