seed,state_id,scorer,N,success,real_utility,predicted_utility
9001,0,random,1,0.015625,-0.20829012479583192,-0.2588065403230404
9001,0,random,2,0.024658203125,-0.17894299830834126,-0.26778145045587487
9001,0,random,4,0.030708372592926025,-0.15612368105058563,-0.28234286253670926
9001,0,random,8,0.02382252464770218,-0.17382115743990495,-0.2970031225992353
9001,0,random,16,0.007179591522735191,-0.22260603594846012,-0.30913970093669485
9001,0,random,32,0.0003280943404754202,-0.23588662830128115,-0.31066357546435186
9001,0,low_energy,1,0.015625,-0.20829012479583187,-0.25880654032304046
9001,0,low_energy,2,0.013916015625,-0.20628207840953974,-0.2514990109408821
9001,0,low_energy,4,0.005520880222320557,-0.22324440807887483,-0.24917272248301833
9001,0,low_energy,8,0.0004350099467309576,-0.2345863010811296,-0.25055639393950013
9001,0,low_energy,16,1.356993780012452e-06,-0.23805490285584804,-0.2545988243655372
9001,0,low_energy,32,6.730845653905308e-12,-0.23770203378730786,-0.2552749197417714
9001,0,learned_predicted_utility,1,0.015625,-0.20829012479583192,-0.2588065403230404
9001,0,learned_predicted_utility,2,0.009033203125,-0.23683898754013968,-0.20495522218781384
9001,0,learned_predicted_utility,4,0.0015106797218322754,-0.2721822139661079,-0.1603361214517354
9001,0,learned_predicted_utility,8,2.1186972052333886e-05,-0.2874323537889095,-0.12445844793509692
9001,0,learned_predicted_utility,16,2.107860098875317e-09,-0.28434652070392724,-0.09620204052063029
9001,0,learned_predicted_utility,32,1.0904855813000471e-17,-0.2564440897756756,-0.07387484505487667
9001,0,oracle_real_utility,1,0.015625,-0.20829012479583187,-0.2588065403230404
9001,0,oracle_real_utility,2,0.031005859375,-0.11051691089433949,-0.26699111412589344
9001,0,oracle_real_utility,4,0.061050355434417725,0.023939296852344222,-0.27542691087003424
9001,0,oracle_real_utility,8,0.11837356497016671,0.2243001889432647,-0.29296185495700533
9001,0,oracle_real_utility,16,0.22273482905658715,0.5379249314067892,-0.3194651943799126
9001,0,oracle_real_utility,32,0.39585885403830723,1.018752058240368,-0.3357937569744064
9001,1,random,1,0.171875,0.13166567333882712,0.14024040705446622
9001,1,random,2,0.180419921875,0.1419052313840885,0.1433488437068262
9001,1,random,4,0.20818418264389038,0.19198964057255438,0.14907466826398474
9001,1,random,8,0.2201272119550559,0.17982963962920617,0.15053571363927562
9001,1,random,16,0.16194355926559167,-0.042593880640106135,0.14737025958708577
9001,1,random,32,0.0677710790196034,-0.3760574949955168,0.145457931234188
9001,1,low_energy,1,0.171875,0.13166567333882712,0.14024040705446622
9001,1,low_energy,2,0.210693359375,0.2699998691826791,0.12992012830481914
9001,1,low_energy,4,0.212216317653656,0.29108041829918524,0.12183849158887859
9001,1,low_energy,8,0.1608598329738662,0.15392813975810377,0.11486406151185174
9001,1,low_energy,16,0.08791005592335588,-0.06373242156419226,0.1093371807987944
9001,1,low_energy,32,0.032232104693084226,-0.2603182930199075,0.10900135023579115
9001,1,learned_predicted_utility,1,0.171875,0.13166567333882714,0.14024040705446622
9001,1,learned_predicted_utility,2,0.127685546875,-0.024177921289984257,0.18136286491093698
9001,1,learned_predicted_utility,4,0.10793966054916382,-0.10880320178783925,0.21659459332294578
9001,1,learned_predicted_utility,8,0.0944108574849416,-0.1649189249687537,0.2469456735216592
9001,1,learned_predicted_utility,16,0.06319539796773302,-0.24618238451311258,0.26901333793881177
9001,1,learned_predicted_utility,32,0.019380646295824675,-0.3396127229245316,0.28025139520022235
9001,1,oracle_real_utility,1,0.171875,0.13166567333882706,0.14024040705446622
9001,1,oracle_real_utility,2,0.314208984375,0.6184689791319571,0.1257246159802478
9001,1,oracle_real_utility,4,0.529690682888031,1.2544105861206387,0.11469064996887048
9001,1,oracle_real_utility,8,0.7788091462376734,1.9390202206983767,0.10495519448025376
9001,1,oracle_real_utility,16,0.9510746062118931,2.4067616160485317,0.09296370877916472
9001,1,oracle_real_utility,32,0.9976063058426787,2.5439001596379347,0.08817451636450219
9001,2,random,1,0.234375,0.25266608000557933,-0.4285881520035435
9001,2,random,2,0.214111328125,0.19085205557227514,-0.4230382830471999
9001,2,random,4,0.2278948426246643,0.23191356209306152,-0.41529056171655354
9001,2,random,8,0.28508613022836826,0.39859144288622567,-0.4031314441467585
9001,2,random,16,0.3759351397203095,0.6653877207154515,-0.39495332307588804
9001,2,random,32,0.4798930737169843,0.9674387149145728,-0.38960952497782675
9001,2,low_energy,1,0.234375,0.2526660800055793,-0.4285881520035435
9001,2,low_energy,2,0.303466796875,0.45555651577814543,-0.4338181331980105
9001,2,low_energy,4,0.3603512644767761,0.6276724281539263,-0.43895414293114954
9001,2,low_energy,8,0.39634126268854786,0.7428417907228563,-0.4502265721374116
9001,2,low_energy,16,0.420397371970811,0.8204456239741643,-0.46032846846799835
9001,2,low_energy,32,0.3941726474058319,0.7467143025034009,-0.46380075655312436
9001,2,learned_predicted_utility,1,0.234375,0.2526660800055793,-0.4285881520035435
9001,2,learned_predicted_utility,2,0.251708984375,0.2913984226860191,-0.38394495687647034
9001,2,learned_predicted_utility,4,0.2782551646232605,0.35349151810575913,-0.3426962035311616
9001,2,learned_predicted_utility,8,0.3296580023755773,0.4851870534843608,-0.30803182375366056
9001,2,learned_predicted_utility,16,0.39213180839350653,0.6402808800154105,-0.2835265400415986
9001,2,learned_predicted_utility,32,0.47317419966358043,0.8359224795017082,-0.26777707527915184
9001,2,oracle_real_utility,1,0.234375,0.2526660800055792,-0.4285881520035435
9001,2,oracle_real_utility,2,0.413818359375,0.8015582344706415,-0.4293302605297276
9001,2,oracle_real_utility,4,0.6563910841941833,1.4858091136201885,-0.43112373796061554
9001,2,oracle_real_utility,8,0.8819329129787512,2.098257737149926,-0.43856057507698865
9001,2,oracle_real_utility,16,0.9860601629623169,2.3860969735047273,-0.4559941708319179
9001,2,oracle_real_utility,32,0.9998056809433629,2.4391060623676166,-0.4753133171660813
9001,3,random,1,0.0,-0.260875771488025,-0.3880464223494468
9001,3,random,2,0.0,-0.2575591704320541,-0.388456485176134
9001,3,random,4,0.0,-0.26289817596465087,-0.3889640044291652
9001,3,random,8,0.0,-0.2787698012627458,-0.3917607471037744
9001,3,random,16,0.0,-0.2946759779924179,-0.40172995911565323
9001,3,random,32,0.0,-0.30255537482020695,-0.42673608568622057
9001,3,low_energy,1,0.0,-0.260875771488025,-0.3880464223494466
9001,3,low_energy,2,0.0,-0.25044620528480754,-0.38732294265997896
9001,3,low_energy,4,0.0,-0.24951620494436794,-0.3939524200618237
9001,3,low_energy,8,0.0,-0.25664886782460594,-0.39600623741844015
9001,3,low_energy,16,0.0,-0.2667859358654865,-0.39345843116981505
9001,3,low_energy,32,0.0,-0.2691242838831606,-0.39006384052447385
9001,3,learned_predicted_utility,1,0.0,-0.260875771488025,-0.38804642234944664
9001,3,learned_predicted_utility,2,0.0,-0.26926197445753225,-0.34048197398672164
9001,3,learned_predicted_utility,4,0.0,-0.2676223312858188,-0.29754464948150466
9001,3,learned_predicted_utility,8,0.0,-0.25892001215248933,-0.25577935244112865
9001,3,learned_predicted_utility,16,0.0,-0.24681113704478833,-0.2157380739366722
9001,3,learned_predicted_utility,32,0.0,-0.23896772475495195,-0.18113430948711665
9001,3,oracle_real_utility,1,0.0,-0.26087577148802504,-0.3880464223494467
9001,3,oracle_real_utility,2,0.0,-0.21628981863990107,-0.3967383853208101
9001,3,oracle_real_utility,4,0.0,-0.1743267442530392,-0.4065802917655824
9001,3,oracle_real_utility,8,0.0,-0.13464599460600044,-0.41662357303995295
9001,3,oracle_real_utility,16,0.0,-0.10010105133506468,-0.4232392117528347
9001,3,oracle_real_utility,32,0.0,-0.07287501374166905,-0.4173598496040588
9001,4,random,1,0.234375,0.2690120581348059,0.3139858331204774
9001,4,random,2,0.274169921875,0.37211788838815363,0.32348356228639036
9001,4,random,4,0.3231930136680603,0.5049237995696012,0.33072564316308656
9001,4,random,8,0.3470974147911896,0.5849275610774959,0.3366246822626105
9001,4,random,16,0.2983904539348321,0.47434096267199966,0.34451026919791494
9001,4,random,32,0.17577091510369885,0.1669179025975013,0.34658030074046453
9001,4,low_energy,1,0.234375,0.26901205813480594,0.31398583312047734
9001,4,low_energy,2,0.263916015625,0.388239288172111,0.31547499053259986
9001,4,low_energy,4,0.3263698220252991,0.5946007835890134,0.30817424625958284
9001,4,low_energy,8,0.3869884254540672,0.7918784567777655,0.2895560078595649
9001,4,low_energy,16,0.39561586541783045,0.8400954070592603,0.2649868493818481
9001,4,low_energy,32,0.3576097658507374,0.7620541153937695,0.24319877113512173
9001,4,learned_predicted_utility,1,0.234375,0.2690120581348061,0.3139858331204774
9001,4,learned_predicted_utility,2,0.196533203125,0.13648889748280454,0.3580165808325898
9001,4,learned_predicted_utility,4,0.15967446565628052,0.010391287344512515,0.3959605871526106
9001,4,learned_predicted_utility,8,0.16318001834894247,9.609853334154039e-05,0.4279101238825382
9001,4,learned_predicted_utility,16,0.1714199110184134,0.009179313526333194,0.4506299759114973
9001,4,learned_predicted_utility,32,0.15308063730683394,-0.06973279558696321,0.4647227000648708
9001,4,oracle_real_utility,1,0.234375,0.2690120581348059,0.31398583312047734
9001,4,oracle_real_utility,2,0.413818359375,0.8360332859748635,0.3015747174267998
9001,4,oracle_real_utility,4,0.6563910841941833,1.526681902045909,0.2968778114166237
9001,4,oracle_real_utility,8,0.8819329129787512,2.1383853900270076,0.2889988428025434
9001,4,oracle_real_utility,16,0.9860601629623169,2.4219138355706678,0.27379523434129444
9001,4,oracle_real_utility,32,0.9998056809433629,2.4668586842691447,0.25516685136111134
9002,0,random,1,0.015625,-0.1924360922028232,-0.36603268978446646
9002,0,random,2,0.015869140625,-0.20113563855558217,-0.37060900816146564
9002,0,random,4,0.008186399936676025,-0.2493990197104812,-0.36877440845136883
9002,0,random,8,0.0010903171360077124,-0.2995192711351782,-0.360696228211291
9002,0,random,16,9.706894082132313e-06,-0.32039958511063715,-0.3502541891193518
9002,0,random,32,3.904546912243084e-10,-0.32236854900587364,-0.33546960184931124
9002,0,low_energy,1,0.015625,-0.19243609220282318,-0.3660326897844667
9002,0,low_energy,2,0.027099609375,-0.1417732261706317,-0.37073644265274264
9002,0,low_energy,4,0.04076188802719116,-0.0975654738474835,-0.3737903321415794
9002,0,low_energy,8,0.04612620928196165,-0.08318165419724877,-0.37259879146142805
9002,0,low_energy,16,0.02957112634049075,-0.13112395800374213,-0.36968468299198154
9002,0,low_energy,32,0.006108301980872862,-0.18713126994270235,-0.36359456101179155
9002,0,learned_predicted_utility,1,0.015625,-0.19243609220282312,-0.3660326897844665
9002,0,learned_predicted_utility,2,0.009033203125,-0.2619969844868835,-0.3161043403779627
9002,0,learned_predicted_utility,4,0.0015106797218322754,-0.3291256045904213,-0.27555201029954407
9002,0,learned_predicted_utility,8,2.1186972052333886e-05,-0.3754983087613519,-0.2379690693799539
9002,0,learned_predicted_utility,16,2.107860098875317e-09,-0.41094291979873976,-0.2016453595539431
9002,0,learned_predicted_utility,32,1.0904855813000471e-17,-0.43759584005404184,-0.17093618745677414
9002,0,oracle_real_utility,1,0.015625,-0.19243609220282312,-0.3660326897844667
9002,0,oracle_real_utility,2,0.031005859375,-0.062257818776356166,-0.3952414498236006
9002,0,oracle_real_utility,4,0.061050355434417725,0.0958641840725385,-0.41590332410875763
9002,0,oracle_real_utility,8,0.11837356497016671,0.3051902714389317,-0.4317060996709816
9002,0,oracle_real_utility,16,0.22273482905658715,0.6171849182130729,-0.4406978598801434
9002,0,oracle_real_utility,32,0.39585885403830723,1.0920165898729772,-0.43935250482471966
9002,1,random,1,0.25,0.3379343096494698,0.4445974447916162
9002,1,random,2,0.22216796875,0.24545111135606948,0.441814142825231
9002,1,random,4,0.1718071699142456,0.07991973822174378,0.4474485651367155
9002,1,random,8,0.1175608754691595,-0.10452709431994567,0.4568769269678067
9002,1,random,16,0.06422936884472871,-0.28621129150700336,0.45796342669887136
9002,1,random,32,0.01898447506573332,-0.44755228563581523,0.4456722405354481
9002,1,low_energy,1,0.25,0.3379343096494698,0.4445974447916162
9002,1,low_energy,2,0.287109375,0.45728050796889746,0.4385296842747832
9002,1,low_energy,4,0.29242444038391113,0.4802502521828766,0.42697169281788744
9002,1,low_energy,8,0.24996398189070135,0.3669999381813394,0.41290921582472145
9002,1,low_energy,16,0.1498133652391383,0.1086314860481049,0.3955164606345228
9002,1,low_energy,32,0.04664119018829036,-0.12518048861744424,0.3762640043666535
9002,1,learned_predicted_utility,1,0.25,0.33793430964946974,0.4445974447916163
9002,1,learned_predicted_utility,2,0.27001953125,0.4088344505614195,0.4858690344406023
9002,1,learned_predicted_utility,4,0.28378140926361084,0.4700966928829009,0.5203066442318032
9002,1,learned_predicted_utility,8,0.28660327488446313,0.49601513264855046,0.5501720057158946
9002,1,learned_predicted_utility,16,0.25378063441940213,0.42868609711581224,0.5760930041413947
9002,1,learned_predicted_utility,32,0.18393632935589768,0.26914163498866844,0.597070102429353
9002,1,oracle_real_utility,1,0.25,0.33793430964946986,0.4445974447916162
9002,1,oracle_real_utility,2,0.4375,0.9291226033130635,0.45081412281819216
9002,1,oracle_real_utility,4,0.68359375,1.6273354203887143,0.4567499970158267
9002,1,oracle_real_utility,8,0.8998870849609375,2.215431504172514,0.4623685345269496
9002,1,oracle_real_utility,16,0.9899774042423815,2.467841637456825,0.47236675115529575
9002,1,oracle_real_utility,32,0.9998995475742793,2.5110122831474664,0.48406044961723693
9002,2,random,1,0.046875,-0.15021971490090189,-0.48902484202697283
9002,2,random,2,0.043212890625,-0.14862321555235372,-0.4896965990271825
9002,2,random,4,0.019886791706085205,-0.20112226793847768,-0.4942066414716583
9002,2,random,8,0.002688879990717652,-0.24187882445279088,-0.48830813935150397
9002,2,random,16,3.879836333684235e-05,-0.23786687231314455,-0.46965941290045227
9002,2,random,32,6.0137011556786495e-09,-0.21761671824330842,-0.45546382504070815
9002,2,low_energy,1,0.046875,-0.1502197149009019,-0.48902484202697283
9002,2,low_energy,2,0.036376953125,-0.15480879043706375,-0.49842099641189885
9002,2,low_energy,4,0.045817434787750244,-0.10798981095481912,-0.502165502974822
9002,2,low_energy,8,0.05909694309071156,-0.049169052493093626,-0.5061358367795139
9002,2,low_energy,16,0.05028131056538823,-0.05259915730987204,-0.5131223764170982
9002,2,low_energy,32,0.018288154973849644,-0.11420848058820394,-0.5163559803796591
9002,2,learned_predicted_utility,1,0.046875,-0.15021971490090183,-0.48902484202697283
9002,2,learned_predicted_utility,2,0.065185546875,-0.12447258727122168,-0.43564519832060095
9002,2,learned_predicted_utility,4,0.0647851824760437,-0.14991805280667383,-0.39131325140819984
9002,2,learned_predicted_utility,8,0.03489312551733903,-0.2568978996456848,-0.3568563682415163
9002,2,learned_predicted_utility,16,0.006123670375270741,-0.3646369453161576,-0.3333118099664614
9002,2,learned_predicted_utility,32,0.00011941941806129049,-0.4102029435643948,-0.31938133882224207
9002,2,oracle_real_utility,1,0.046875,-0.1502197149009019,-0.48902484202697283
9002,2,oracle_real_utility,2,0.091552734375,0.045321976177447446,-0.5024574685125176
9002,2,oracle_real_utility,4,0.1747235655784607,0.31657524673274556,-0.5025349417132741
9002,2,oracle_real_utility,8,0.31891880678847073,0.7180083791711726,-0.4924142302062468
9002,2,oracle_real_utility,16,0.5361284082535596,1.2865991773753758,-0.4766392713413721
9002,2,oracle_real_utility,32,0.7848231463706237,1.9296788256166186,-0.4552481901525055
9002,3,random,1,0.15625,0.08520102876655004,0.3328821134142417
9002,3,random,2,0.138671875,0.006474961536579303,0.337457414811388
9002,3,random,4,0.12165379524230957,-0.060457086796683684,0.34143482269339875
9002,3,random,8,0.10671136016232197,-0.12995397701805764,0.3511846061145396
9002,3,random,16,0.05962619372015465,-0.30437571536342434,0.3669659423714149
9002,3,random,32,0.012674305521076262,-0.4638286665460351,0.38050347154895303
9002,3,low_energy,1,0.15625,0.08520102876655002,0.33288211341424173
9002,3,low_energy,2,0.18994140625,0.20890166895336307,0.3272383188844446
9002,3,low_energy,4,0.21641623973846436,0.269868007815552,0.3261849415579004
9002,3,low_energy,8,0.2234721406900846,0.2626350105449994,0.32521683086483566
9002,3,low_energy,16,0.2018229781311859,0.20205718608281564,0.32143917950816325
9002,3,low_energy,32,0.15968473656961504,0.1348424403341396,0.31833991174019044
9002,3,learned_predicted_utility,1,0.15625,0.08520102876654993,0.33288211341424173
