model,n_samples,state_delta_mae,utility_mae,utility_corr,env,split,mean_utility_variance
horizon_wam,288,0.040664159545783535,1.2631792966853863,0.8494044700911247,block_push,train,
horizon_wam,144,0.09995783903368233,2.9103220241152723,0.7152102067964677,block_push,validation,
horizon_wam,144,0.6346701514879091,5.2095065857533855,0.0931330776372667,block_push,ood_severe,
mlp_dynamics_wam,288,0.1400780408174308,0.9548001033505806,0.908057270243956,block_push,train,
mlp_dynamics_wam,144,0.2781542788948355,2.021603818982543,0.6514324816261313,block_push,validation,
mlp_dynamics_wam,144,0.45371777533162294,3.3600732889180946,-0.3239606002032106,block_push,ood_severe,
ensemble_wam,288,0.04109148669531278,1.2626597267880069,,block_push,train,0.3942760878077495
ensemble_wam,144,0.0998355624742812,2.997214833317661,,block_push,validation,0.9770815103457946
ensemble_wam,144,0.6269001997738817,5.403809390490786,,block_push,ood_severe,1.2450812969390157
horizon_wam,288,0.04092115344155481,0.3710999090531698,0.426414997990205,drawer_pull,train,
horizon_wam,144,0.05683534489335418,0.48094565943949674,-0.08404973059432845,drawer_pull,validation,
horizon_wam,144,0.16303222913012286,1.4450210110795418,-0.09216260180904327,drawer_pull,ood_severe,
mlp_dynamics_wam,288,0.04392169971588573,0.3431975989103049,0.5625950995304894,drawer_pull,train,
mlp_dynamics_wam,144,0.06287139463771342,0.44044812124580185,-0.06706666698634361,drawer_pull,validation,
mlp_dynamics_wam,144,0.1641079616660351,1.4619250823632468,-0.19217988992947482,drawer_pull,ood_severe,
ensemble_wam,288,0.04145570369712871,0.4100686096568358,,drawer_pull,train,0.07442797428954814
ensemble_wam,144,0.05689504035947955,0.5069881756113728,,drawer_pull,validation,0.11485691253418902
ensemble_wam,144,0.16052822381319076,1.4826216302328323,,drawer_pull,ood_severe,0.07675838978528676
horizon_wam,288,0.09105890408231199,7.143329463066731,0.9525658079530677,slippery_grasp,train,
horizon_wam,144,0.10796496507885524,7.36284521969098,0.9353696512213954,slippery_grasp,validation,
horizon_wam,144,0.44460382654583697,40.086403854028326,0.9054202849418904,slippery_grasp,ood_severe,
mlp_dynamics_wam,288,0.08205254266102728,5.7839092368702625,0.9711416898189607,slippery_grasp,train,
mlp_dynamics_wam,144,0.09843697785552391,6.3938432837842045,0.9552908957300607,slippery_grasp,validation,
mlp_dynamics_wam,144,0.4495002511718982,40.78716135501783,0.9173473278238286,slippery_grasp,ood_severe,
ensemble_wam,288,0.09116002769881268,7.195657294951906,,slippery_grasp,train,17.22740280845358
ensemble_wam,144,0.10567618650787072,7.360783293143498,,slippery_grasp,validation,14.962826082357985
ensemble_wam,144,0.44323318758565305,39.78485050688895,,slippery_grasp,ood_severe,16.08225246180963
horizon_wam,288,0.0473998495715492,0.3981293825107719,0.5369292006151724,nonstationary_shift,train,
horizon_wam,144,0.057200854163487413,0.35782051903748024,0.4850846513552063,nonstationary_shift,validation,
horizon_wam,144,0.0656098423862569,0.5247008889946096,0.26572897589283473,nonstationary_shift,ood_severe,
mlp_dynamics_wam,288,0.04882037027433945,0.38610021583126014,0.594215830532155,nonstationary_shift,train,
mlp_dynamics_wam,144,0.061860878333000455,0.3489387478717507,0.520796725184748,nonstationary_shift,validation,
mlp_dynamics_wam,144,0.07058165251318292,0.4931711197776624,0.37797300346464996,nonstationary_shift,ood_severe,
ensemble_wam,288,0.04822426615141742,0.39750227255008613,,nonstationary_shift,train,0.07211798733787116
ensemble_wam,144,0.05891681487612385,0.3567136876214818,,nonstationary_shift,validation,0.09323696031209103
ensemble_wam,144,0.06424232026667528,0.49353436052531585,,nonstationary_shift,ood_severe,0.09315466740527027
horizon_wam,288,0.01864373831451914,0.26299039683217873,0.763898253920148,deformable_toy,train,
horizon_wam,144,0.023695988343492517,0.3021028689855385,0.35705383071023167,deformable_toy,validation,
horizon_wam,144,0.09631862687938932,0.5655444033877289,0.61204074185092,deformable_toy,ood_severe,
mlp_dynamics_wam,288,0.034054977465965204,0.25274796736352495,0.7928058711585045,deformable_toy,train,
mlp_dynamics_wam,144,0.04273344962745948,0.3209418477911906,0.34161074315001383,deformable_toy,validation,
mlp_dynamics_wam,144,0.11145270058951073,0.5798010275906031,0.629806957033747,deformable_toy,ood_severe,
ensemble_wam,288,0.019208266911828233,0.2638964300549744,,deformable_toy,train,0.0524250951768041
ensemble_wam,144,0.024312397034213958,0.3182464753352819,,deformable_toy,validation,0.05706894406626205
ensemble_wam,144,0.09683690262458354,0.5802089832126749,,deformable_toy,ood_severe,0.050383718434075526
