state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,mild,predicted_goal_distance,1,0.09375,-4.828074369000384,-14.225307081015716,-9.397232712015331,0.5225439367908937,0.659895308076956,0.13735137128606223,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_goal_distance,2,0.1748046875,-2.2667430320494195,-7.313106869705506,-5.046363837656086,0.6717814668142638,0.8307457128899937,0.1589642460757299,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_goal_distance,4,0.3055562973022461,-0.33046998489842505,-3.0001248861297083,-2.6696549012312834,0.7845995949646127,0.937350657092787,0.15275106212817424,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_goal_distance,8,0.4774106782851959,1.0099512204906789,-1.0596482584074667,-2.0695994788981453,0.8627000527216124,0.985313853649812,0.12261380092819962,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_goal_distance,16,0.6362967399984717,1.8140739024442238,-0.5625352344424964,-2.3766091368867204,0.9095527504414516,0.997601107893877,0.08804835745242545,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_goal_distance,32,0.7507936600830006,2.3191926503026536,-0.4900762428407831,-2.809268893143437,0.938983801868256,0.9993920930605452,0.06040829119228919,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_goal_distance,64,0.8847970448158404,2.89479862295588,-0.4733780659802713,-3.3681766889361513,0.9725218343696371,0.9998048256477162,0.027282991278079094,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_utility,1,0.09375,-4.828074369000384,-14.225307081015716,-9.397232712015331,0.5225439367908937,0.659895308076956,0.13735137128606223,0.09375,1.0,0.0,204,0
0,mild,predicted_utility,2,0.1787109375,-2.2535236752780827,-7.310029141970368,-5.056505466692285,0.6725517006862315,0.8308217857775514,0.1582700850913199,0.09375,1.0,0.0,204,0
0,mild,predicted_utility,4,0.3254842758178711,-0.2564235609247826,-2.9957663088744724,-2.73934274794969,0.7889139549466542,0.9374583890255581,0.14854443407890394,0.09375,1.0,0.0,204,0
0,mild,predicted_utility,8,0.5450285378310582,1.2633350475626939,-1.0570744711993878,-2.320409518762082,0.8774636156994157,0.9853774705261987,0.10791385482678306,0.09375,1.0,0.0,204,0
0,mild,predicted_utility,16,0.7930009686118551,2.398014461069073,-0.5593256789820679,-2.9573401400511408,0.943576402669663,0.9976804391969238,0.05410403652726081,0.09375,1.0,0.0,204,0
0,mild,predicted_utility,32,0.9571514010043698,3.0789724390094086,-0.4855541968422221,-3.5645266358516308,0.9832528339112763,0.9995038654869534,0.01625103157567709,0.09375,1.0,0.0,204,0
0,mild,predicted_utility,64,0.9981639975641117,3.3054779442498274,-0.47063530082447486,-3.7761132450743022,0.9964503151004985,0.999872619189982,0.003422304089483519,0.09375,1.0,0.0,204,0
0,mild,predicted_success,1,0.09375,-4.828074369000384,-14.225307081015716,-9.397232712015331,0.5225439367908937,0.659895308076956,0.13735137128606223,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_success,2,0.1748046875,-2.2667430320494195,-7.313106869705506,-5.046363837656086,0.6717814668142638,0.8307457128899937,0.1589642460757299,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_success,4,0.3055562973022461,-0.33046998489842505,-3.0001248861297083,-2.6696549012312834,0.7845995949646127,0.937350657092787,0.15275106212817424,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_success,8,0.4774106782851959,1.0099512204906789,-1.0596482584074667,-2.0695994788981453,0.8627000527216124,0.985313853649812,0.12261380092819962,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_success,16,0.6362967399984717,1.8140739024442238,-0.5625352344424964,-2.3766091368867204,0.9095527504414516,0.997601107893877,0.08804835745242545,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_success,32,0.7507936600830006,2.3191926503026536,-0.4900762428407831,-2.809268893143437,0.938983801868256,0.9993920930605452,0.06040829119228919,0.09375,0.9770114942528736,0.0,204,0
0,mild,predicted_success,64,0.8847970448158404,2.89479862295588,-0.4733780659802713,-3.3681766889361513,0.9725218343696371,0.9998048256477162,0.027282991278079094,0.09375,0.9770114942528736,0.0,204,0
0,mild,uncertainty_penalized,1,0.09375,-4.828074369000384,-14.225307081015716,-9.397232712015331,0.5225439367908937,0.659895308076956,0.13735137128606223,0.09375,1.0,0.0,204,0
0,mild,uncertainty_penalized,2,0.1787109375,-2.2529712883090225,-7.3102252387658035,-5.057253950456781,0.6725838858493497,0.8308169388090235,0.15823305295967383,0.09375,1.0,0.0,204,0
0,mild,uncertainty_penalized,4,0.3254842758178711,-0.25288384560675425,-2.996524478552716,-2.743640632945962,0.7891201986151041,0.9374396491753679,0.14831945056026385,0.09375,1.0,0.0,204,0
0,mild,uncertainty_penalized,8,0.5450285378310582,1.2779403365439268,-1.0586781697820642,-2.336618506325991,0.8783146017555311,0.9853378315482073,0.1070232297926762,0.09375,1.0,0.0,204,0
0,mild,uncertainty_penalized,16,0.7930009686118551,2.436411239601454,-0.5614304534691579,-2.9978416930706118,0.945813614351869,0.9976284150132825,0.05181480066141353,0.09375,1.0,0.0,204,0
0,mild,uncertainty_penalized,32,0.9571514010043698,3.137072276965131,-0.48785958509489863,-3.6249318620600297,0.9866380563486012,0.9994468826878186,0.012808826339217316,0.09375,1.0,0.0,204,0
0,mild,uncertainty_penalized,64,0.9981639975641117,3.343890191751674,-0.47211302724812265,-3.8160032189997968,0.9986884280916299,0.9998360938941334,0.0011476658025034725,0.09375,1.0,0.0,204,0
0,mild,safety_penalized,1,0.09375,-4.828074369000384,-14.225307081015718,-9.397232712015334,0.5225439367908937,0.659895308076956,0.13735137128606223,0.09375,1.0,0.0,204,0
0,mild,safety_penalized,2,0.1787109375,-2.2539053078069613,-7.310100692121839,-5.0561953843148775,0.6725294646345482,0.8308200172563903,0.1582905526218421,0.09375,1.0,0.0,204,0
0,mild,safety_penalized,4,0.3254842758178711,-0.25699638240611644,-2.995873703974873,-2.7388773215687565,0.788880579154235,0.9374557345167451,0.1485751553625101,0.09375,1.0,0.0,204,0
0,mild,safety_penalized,8,0.5450285378310582,1.2631664502732103,-1.0571060805635988,-2.3202725308368093,0.8774537922756797,0.9853766892304454,0.10792289695476576,0.09375,1.0,0.0,204,0
0,mild,safety_penalized,16,0.7930009686118551,2.398011497446131,-0.5593262346151817,-2.957337732061313,0.9435762299923677,0.9976804254632154,0.05410419547084777,0.09375,1.0,0.0,204,0
0,mild,safety_penalized,32,0.9571514010043698,3.07897243877805,-0.4855541968855982,-3.5645266356636482,0.983252833897796,0.9995038654858812,0.016251031588085163,0.09375,1.0,0.0,204,0
0,mild,safety_penalized,64,0.9981639975641117,3.3054779442498274,-0.47063530082447486,-3.7761132450743022,0.9964503151004985,0.999872619189982,0.003422304089483519,0.09375,1.0,0.0,204,0
0,mild,random_score,1,0.09375,-4.828074369000384,-14.225307081015718,-9.397232712015334,0.5225439367908936,0.6598953080769561,0.13735137128606245,0.09375,0.6436781609195402,0.0,204,0
0,mild,random_score,2,0.1181640625,-5.423253251842438,-16.3972040973089,-10.973950845466462,0.4878654767587947,0.6062120418083158,0.11834656504952107,0.09375,0.6436781609195402,0.0,204,0
0,mild,random_score,4,0.2062234878540039,-5.173931564911854,-16.75861746452223,-11.584685899610378,0.5023923566676913,0.597278906452629,0.09488654978493771,0.09375,0.6436781609195402,0.0,204,0
0,mild,random_score,8,0.32072841757417336,-4.308568337667944,-15.50037146419907,-11.191803126531127,0.5528132720501848,0.6283792553918636,0.07556598334167874,0.09375,0.6436781609195402,0.0,204,0
0,mild,random_score,16,0.3947112720439275,-4.112754662528355,-15.876858876095364,-11.764104213567009,0.564222475069353,0.6190735314887501,0.05485105641939714,0.09375,0.6436781609195402,0.0,204,0
0,mild,random_score,32,0.3192066902606864,-5.793258756133524,-20.372919999794213,-14.57966124366069,0.4663068807431827,0.5079433790676436,0.041636498324460924,0.09375,0.6436781609195402,0.0,204,0
0,mild,random_score,64,0.12924803004258673,-8.492986925613408,-26.708678245907862,-18.215691320294454,0.30900557499829245,0.35134101975304355,0.042335444754751095,0.09375,0.6436781609195402,0.0,204,0
0,mild,oracle_real_utility,1,0.09375,-4.828074369000384,-14.225307081015716,-9.397232712015331,0.5225439367908937,0.659895308076956,0.13735137128606223,0.09375,1.0,0.0,204,0
0,mild,oracle_real_utility,2,0.1787109375,-2.2444090070671336,-7.317349559346527,-5.072940552279394,0.6730827723797532,0.8306408453774063,0.15755807299765312,0.09375,1.0,0.0,204,0
0,mild,oracle_real_utility,4,0.3254842758178711,-0.22361468879342328,-3.014552923134067,-2.790938234340644,0.790825583859751,0.9369940360622186,0.14616845220246766,0.09375,1.0,0.0,204,0
0,mild,oracle_real_utility,8,0.5450285378310582,1.342473367676699,-1.092198809588576,-2.434672177265275,0.8820746581106923,0.9845092943667808,0.10243463625608851,0.09375,1.0,0.0,204,0
0,mild,oracle_real_utility,16,0.7930009686118551,2.508750586637384,-0.598804242641988,-3.1075548292793718,0.9500285104566413,0.9967046386737131,0.04667612821707179,0.09375,1.0,0.0,204,0
0,mild,oracle_real_utility,32,0.9571514010043698,3.162759788684661,-0.5025370640706094,-3.6652968527552705,0.9881347548608806,0.99908409614403,0.010949341283149394,0.09375,1.0,0.0,204,0
0,mild,oracle_real_utility,64,0.9981639975641117,3.3452051685980777,-0.47295124901601604,-3.8181564176140936,0.9987650460183168,0.9998153753784669,0.0010503293601500374,0.09375,1.0,0.0,204,0
1,mild,predicted_goal_distance,1,0.0,-2.5542409298641235,-7.939991030105429,-5.385750100241306,0.7313043101313929,0.6947191618629456,-0.036585148268447276,0.0,,0.0,204,0
1,mild,predicted_goal_distance,2,0.0,-0.6906137101133102,-2.4481309864918956,-1.7575172763785853,0.8741177872968705,0.8393720250874701,-0.0347457622094004,0.0,,0.0,204,0
1,mild,predicted_goal_distance,4,0.0,0.1366181718165791,0.24539961129593335,0.10878143947935426,0.9375102191247046,0.9103182819218861,-0.027191937202818428,0.0,,0.0,204,0
1,mild,predicted_goal_distance,8,0.0,0.4478615065520536,1.5727341989385288,1.1248726923864751,0.9613614176943921,0.9452796150648755,-0.01608180262951664,0.0,,0.0,204,0
1,mild,predicted_goal_distance,16,0.0,0.6710852646509574,2.5481450534642107,1.8770597888132534,0.978467500253281,0.9709714520393993,-0.007496048213881723,0.0,,0.0,204,0
1,mild,predicted_goal_distance,32,0.0,0.8151489312067812,3.273439419725018,2.458290488518237,0.9895073868443323,0.990075345060535,0.0005679582162027019,0.0,,0.0,204,0
1,mild,predicted_goal_distance,64,0.0,0.8329471372730572,3.600214945759775,2.767267808486718,0.9908712989339896,0.9986824499570985,0.00781115102310892,0.0,,0.0,204,0
1,mild,predicted_utility,1,0.0,-2.5542409298641235,-7.939991030105429,-5.385750100241306,0.7313043101313927,0.6947191618629456,-0.036585148268447165,0.0,,0.0,204,0
1,mild,predicted_utility,2,0.0,-0.7198572735636991,-2.4347507011657012,-1.7148934276020023,0.8718767946043419,0.839724455150841,-0.03215233945350082,0.0,,0.0,204,0
1,mild,predicted_utility,4,0.0,0.09038644777634434,0.263236830902531,0.17285038312618667,0.9339673897457563,0.9107881054184007,-0.02317928432735561,0.0,,0.0,204,0
1,mild,predicted_utility,8,0.0,0.43026534671137634,1.577874661414284,1.1476093147029076,0.9600129888106679,0.9454150122908629,-0.01459797651980499,0.0,,0.0,204,0
