state_id,mismatch,scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate,seed,seed_id
0,mild,predicted_goal_distance,1,0.078125,-3.999777347047122,-13.976613243456102,-9.97683589640898,0.6049545631244123,0.7057510465580553,0.100796483433643,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_goal_distance,2,0.137939453125,-1.481199461616624,-5.711886678654617,-4.2306872170379926,0.7400916937803089,0.8474089436823841,0.10731724990207514,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_goal_distance,4,0.21583348512649536,-0.001124515959550737,-1.5454426042039624,-1.5443180882444116,0.8195067805516243,0.9188220390153179,0.0993152584636936,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_goal_distance,8,0.2682390386284972,0.6418314796547306,0.15885190340755911,-0.4829795762471715,0.8540053080293513,0.9480337466424037,0.09402843861305243,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_goal_distance,16,0.21951798733390945,0.585023501788958,1.1470363564108166,0.5620128546218586,0.8509572120496505,0.964971286013588,0.11401407396393748,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_goal_distance,32,0.08971906800617979,0.08680719097128262,2.033298367734016,1.9464911767627333,0.824224855238553,0.980161868768002,0.155937013529449,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_goal_distance,64,0.0123803881888851,-0.3292824650749195,2.7652452777175935,3.094527742792513,0.8018990965082164,0.9927074816521004,0.19080838514388399,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_utility,1,0.078125,-3.999777347047122,-13.9766132434561,-9.976835896408978,0.6049545631244122,0.7057510465580553,0.10079648343364311,0.078125,0.9186440677966101,0.0,104,0
0,mild,predicted_utility,2,0.138427734375,-1.4795986394747396,-5.710275923702904,-4.230677284228165,0.7401775876937734,0.8474365521165473,0.10725896442277394,0.078125,0.9186440677966101,0.0,104,0
0,mild,predicted_utility,4,0.2184085249900818,0.008037704199051907,-1.5438957940338867,-1.5519334982329385,0.8199983897846894,0.9188485514321807,0.09885016164749127,0.078125,0.9186440677966101,0.0,104,0
0,mild,predicted_utility,8,0.2775277883147247,0.6752101674065214,0.16131556101427053,-0.5138946063922509,0.8557962790824719,0.9480759738780011,0.09227969479552922,0.078125,0.9186440677966101,0.0,104,0
0,mild,predicted_utility,16,0.24335639345943108,0.6660590130997821,1.1527621088650473,0.48670309576526516,0.8553052636001413,0.9650694257458297,0.1097641621456884,0.078125,0.9186440677966101,0.0,104,0
0,mild,predicted_utility,32,0.12536496307764683,0.20419365610533544,2.042784663052469,1.8385910069471336,0.8305233581229865,0.9803244644250726,0.1498011063020861,0.078125,0.9186440677966101,0.0,104,0
0,mild,predicted_utility,64,0.032013574898722696,-0.26545186164051227,2.772494452494184,3.0379463141346963,0.805323999365523,0.9928317329321261,0.1875077335666031,0.078125,0.9186440677966101,0.0,104,0
0,mild,predicted_success,1,0.078125,-3.999777347047122,-13.976613243456102,-9.97683589640898,0.6049545631244123,0.7057510465580553,0.100796483433643,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_success,2,0.137939453125,-1.481199461616624,-5.711886678654617,-4.2306872170379926,0.7400916937803089,0.8474089436823841,0.10731724990207514,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_success,4,0.21583348512649536,-0.001124515959550737,-1.5454426042039624,-1.5443180882444116,0.8195067805516243,0.9188220390153179,0.0993152584636936,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_success,8,0.2682390386284972,0.6418314796547306,0.15885190340755911,-0.4829795762471715,0.8540053080293513,0.9480337466424037,0.09402843861305243,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_success,16,0.21951798733390945,0.585023501788958,1.1470363564108166,0.5620128546218586,0.8509572120496505,0.964971286013588,0.11401407396393748,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_success,32,0.08971906800617979,0.08680719097128262,2.033298367734016,1.9464911767627333,0.824224855238553,0.980161868768002,0.155937013529449,0.078125,0.9152542372881356,0.0,104,0
0,mild,predicted_success,64,0.0123803881888851,-0.3292824650749195,2.7652452777175935,3.094527742792513,0.8018990965082164,0.9927074816521004,0.19080838514388399,0.078125,0.9152542372881356,0.0,104,0
0,mild,uncertainty_penalized,1,0.078125,-3.9997773470471225,-13.9766132434561,-9.976835896408978,0.6049545631244122,0.7057510465580553,0.10079648343364311,0.078125,0.9186440677966101,0.0,104,0
0,mild,uncertainty_penalized,2,0.138427734375,-1.4788210978499334,-5.71166508559491,-4.232843987744976,0.7402193075646377,0.8474127418003989,0.10719343423576122,0.078125,0.9186440677966101,0.0,104,0
0,mild,uncertainty_penalized,4,0.21823972463607788,0.009604852704501649,-1.5486713214681953,-1.558276174172697,0.8200824769012973,0.9187666986124053,0.09868422171110802,0.078125,0.9186440677966101,0.0,104,0
0,mild,uncertainty_penalized,8,0.27581850912076433,0.6727025756129196,0.15263138656941327,-0.5200711890435064,0.855661731422936,0.9479271266196589,0.09226539519672294,0.078125,0.9186440677966101,0.0,104,0
0,mild,uncertainty_penalized,16,0.23435272066910837,0.6411089796914226,1.1433736913227244,0.5022647116313018,0.8539665414807742,0.9649085077195714,0.11094196623879715,0.078125,0.9186440677966101,0.0,104,0
0,mild,uncertainty_penalized,32,0.1026289282327914,0.13864742463029364,2.0366486591435553,1.8980012345132617,0.8270064013125242,0.9802192929588821,0.15321289164635787,0.078125,0.9186440677966101,0.0,104,0
0,mild,uncertainty_penalized,64,0.014794499801560286,-0.3157522694078122,2.771305530040331,3.0870577994481434,0.8026250743825727,0.9928113547316695,0.1901862803490968,0.078125,0.9186440677966101,0.0,104,0
0,mild,safety_penalized,1,0.078125,-3.9997773470471225,-13.9766132434561,-9.976835896408978,0.6049545631244122,0.7057510465580553,0.10079648343364311,0.078125,0.9152542372881356,0.0,104,0
0,mild,safety_penalized,2,0.137939453125,-1.4810383238162812,-5.710279214204479,-4.229240890388198,0.7401003398103184,0.8474364957171577,0.10733615590683931,0.078125,0.9152542372881356,0.0,104,0
0,mild,safety_penalized,4,0.21583348512649536,0.0004452673187686773,-1.5439131470916334,-1.5443584144104021,0.8195910090399355,0.9188482539997551,0.09925724495981958,0.078125,0.9152542372881356,0.0,104,0
0,mild,safety_penalized,8,0.2682390386284972,0.6478225348161625,0.16125296462033506,-0.4865695701958274,0.8543267648359089,0.9480749009721449,0.093748136136236,0.078125,0.9152542372881356,0.0,104,0
0,mild,safety_penalized,16,0.21951798733390945,0.5957721036060775,1.1526014631042036,0.5568293594981262,0.8515339403757947,0.9650666722680847,0.11353273189229007,0.078125,0.9152542372881356,0.0,104,0
0,mild,safety_penalized,32,0.08971906800617979,0.0990926779813012,2.042544447246742,1.9434517692654405,0.8248840468692142,0.9803203471121006,0.15543630024288635,0.078125,0.9152542372881356,0.0,104,0
0,mild,safety_penalized,64,0.0123803881888851,-0.32333979299301846,2.7723621454850584,3.095701938478077,0.8022179572661952,0.9928294651822447,0.19061150791604953,0.078125,0.9152542372881356,0.0,104,0
0,mild,random_score,1,0.078125,-3.9997773470471216,-13.976613243456104,-9.976835896408982,0.6049545631244122,0.7057510465580553,0.10079648343364311,0.078125,0.5220338983050847,0.0,104,0
0,mild,random_score,2,0.081298828125,-3.544403734001098,-12.203797053611495,-8.659393319610398,0.6293881467747071,0.736137219829764,0.10674907305505688,0.078125,0.5220338983050847,0.0,104,0
0,mild,random_score,4,0.060572683811187744,-3.115519999888388,-10.267256619272944,-7.151736619384556,0.6524003861611698,0.7693296362362494,0.1169292500750796,0.078125,0.5220338983050847,0.0,104,0
0,mild,random_score,8,0.027258826632991173,-2.6824735940859035,-8.231788538425144,-5.54931494433924,0.6756359783814971,0.8042176782949667,0.12858169991346957,0.078125,0.5220338983050847,0.0,104,0
0,mild,random_score,16,0.004494803239050183,-2.046481129401852,-5.710869783095879,-3.6643886536940267,0.7097608697709423,0.8474263733317882,0.13766550356084584,0.078125,0.5220338983050847,0.0,104,0
0,mild,random_score,32,9.54455845619144e-05,-1.3306099361744341,-3.189228255827402,-1.8586183196529678,0.7481717442297364,0.8906474567219573,0.1424757124922209,0.078125,0.5220338983050847,0.0,104,0
0,mild,random_score,64,2.7676085425799604e-08,-0.9162080816611484,-1.6646581085304386,-0.7484500268692902,0.7704069420695028,0.9167786782924805,0.14637173622297772,0.078125,0.5220338983050847,0.0,104,0
0,mild,oracle_real_utility,1,0.078125,-3.9997773470471225,-13.976613243456102,-9.976835896408978,0.6049545631244124,0.7057510465580553,0.10079648343364289,0.078125,1.0,0.0,104,0
0,mild,oracle_real_utility,2,0.150146484375,-1.4277755992622136,-5.79256321803497,-4.364787618772756,0.7429582112340255,0.8460261430747316,0.10306793184070606,0.078125,1.0,0.0,104,0
0,mild,oracle_real_utility,4,0.2777490019798279,0.24682236761185164,-1.8602856244453414,-2.107107992057193,0.8328106496099297,0.9134256112179829,0.08061496160805326,0.078125,1.0,0.0,104,0
