mismatch,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate
mild,1,0.05716145833333333,-3.8604820981038857,-11.707534133182666,-7.84705203507878,0.6398505554569807,0.7310524716997339,0.09120191624275327,0.05716145833333333,0.8940554940421035,0.0
mild,2,0.09929555257161458,-1.42613017213252,-4.409309765164079,-2.983179593031559,0.7561562007915266,0.8592780744895006,0.10312187369797401,0.05716145833333333,0.8940554940421035,0.0
mild,4,0.1515562697391336,-0.18806509040050076,-0.860383439950249,-0.6723183495497482,0.8151262978225507,0.9216366365716447,0.10651033874909398,0.05716145833333333,0.8940554940421035,0.0
mild,8,0.18434361088998508,0.2995600262678829,0.7125428147460252,0.41298278847814235,0.8380596665253784,0.9492936927859955,0.11123402626061703,0.05716145833333333,0.8940554940421035,0.0
mild,16,0.15875383284556546,0.3307547782269387,1.7437330805501,1.412978302323161,0.8390764937539356,0.96744477354873,0.1283682797947945,0.05716145833333333,0.8940554940421035,0.0
mild,32,0.0943712096282489,0.12742721639613233,2.5958054488980116,2.468378232501879,0.8291255351333102,0.9824358708382159,0.15331033570490557,0.05716145833333333,0.8940554940421035,0.0
mild,64,0.05140022029557126,-0.04802766570313707,3.1811487250087773,3.229176390711914,0.8207287735726118,0.9927051780468972,0.17197640447428536,0.05716145833333333,0.8940554940421035,0.0
none,1,0.047102864583333334,-11.869934314787502,-11.869934314787502,0.0,0.7283909015144913,0.7283909015144913,0.0,0.047102864583333334,1.0,0.0
none,2,0.0915582021077474,-4.4783439895793,-4.4783439895793,0.0,0.8580219159293289,0.8580219159293289,0.0,0.047102864583333334,1.0,0.0
none,4,0.17317865117414233,-0.8332474383038183,-0.8332474383038183,0.0,0.9219282958790432,0.9219282958790432,0.0,0.047102864583333334,1.0,0.0
none,8,0.3112379597361377,0.770737506434914,0.770737506434914,0.0,0.9500734818255372,0.9500734818255372,0.0,0.047102864583333334,1.0,0.0
none,16,0.5114583174171687,1.7980311126818986,1.7980311126818986,0.0,0.9681269396529858,0.9681269396529858,0.0,0.047102864583333334,1.0,0.0
none,32,0.7329324763498559,2.6272322758993782,2.6272322758993782,0.0,0.9826929805516661,0.9826929805516661,0.0,0.047102864583333334,1.0,0.0
none,64,0.8943252560521142,3.1850634631572037,3.1850634631572037,0.0,0.9924665410927036,0.9924665410927036,0.0,0.047102864583333334,1.0,0.0
severe,1,0.2976888020833333,0.5976996511430019,-11.961606604021565,-12.559306255164566,0.5286247011989329,0.729294453382212,0.2006697521832792,0.2976888020833333,0.33409280705603006,0.0
severe,2,0.2176672617594401,0.17729917489328637,-4.529817870672008,-4.707117045565294,0.46668695639597535,0.8587765326239478,0.3920895762279725,0.2976888020833333,0.33409280705603006,0.0
severe,4,0.11425350800661059,-0.3542743473904675,-0.8936981326695658,-0.5394237852790982,0.3828580524384829,0.9221055122254587,0.5392474597869757,0.2976888020833333,0.33409280705603006,0.0
severe,8,0.03533176849577493,-0.7470123682493651,0.6942629574085105,1.4412753256578759,0.31767310133904336,0.9497730664356057,0.6320999650965623,0.2976888020833333,0.33409280705603006,0.0
severe,16,0.004852921743841192,-0.9200331781043823,1.7152072612396156,2.6352404393439977,0.2879918880010845,0.9675913851000302,0.6795994970989455,0.2976888020833333,0.33409280705603006,0.0
severe,32,0.0002104150814537414,-0.9845134921926613,2.5604126767281077,3.544926168920769,0.27700360505668203,0.9823396257093245,0.7053360206526426,0.2976888020833333,0.33409280705603006,0.0
severe,64,2.5520030230924985e-06,-1.019382849525062,3.146979597645364,4.166362447170426,0.2710532584071019,0.9925443848352541,0.7214911264281522,0.2976888020833333,0.33409280705603006,0.0
stuck_slip,1,0.19495442708333333,0.008509745523643216,-11.97670508628062,-11.985214831804264,0.6831297883745143,0.7265991466991916,0.043469358324677305,0.19495442708333333,0.04666412208180686,0.0
stuck_slip,2,0.10868136088053386,-0.48688999689187246,-4.610292455801251,-4.1234024589093785,0.5690132640430311,0.8561955959768937,0.2871823319338625,0.19495442708333333,0.04666412208180686,0.0
stuck_slip,4,0.038720508069188024,-0.9334278082305311,-0.9657602910048042,-0.03233248277427322,0.46654877501257436,0.9203260360128387,0.4537772610002644,0.19495442708333333,0.04666412208180686,0.0
stuck_slip,8,0.0071946679069437155,-1.1724488411176923,0.6372743625755815,1.8097232036932738,0.41257613210226235,0.948554602046808,0.5359784699445456,0.19495442708333333,0.04666412208180686,0.0
stuck_slip,16,0.0006939944973148508,-1.2503146032911008,1.6580027885749342,2.908317391866035,0.39523827049497406,0.966551450565004,0.57131318007003,0.19495442708333333,0.04666412208180686,0.0
stuck_slip,32,0.00011731806097633923,-1.2791090252210269,2.5039667048527616,3.7830757300737887,0.38878282273695525,0.9814531931534257,0.5926703704164704,0.19495442708333333,0.04666412208180686,0.0
stuck_slip,64,1.2522459136614095e-05,-1.29925745907448,3.1040061044494065,4.403263563523887,0.3844876673463692,0.9919829868471183,0.6074953195007492,0.19495442708333333,0.04666412208180686,0.0
