mismatch,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate
mild,1,0.068359375,-4.202706657213354,-11.914373248598864,-7.711666591385509,0.6143815846342342,0.7043270360365104,0.08994545140227611,0.068359375,0.8976678879364455,0.0
mild,2,0.116485595703125,-1.608612751083815,-4.676606375241754,-3.067993624157939,0.7440424347097119,0.847332722128149,0.10329028741843724,0.068359375,0.8976678879364455,0.0
mild,4,0.17377711087465286,-0.20928281400853885,-1.0270788400363697,-0.8177960260278309,0.8130236719272275,0.9194794133204702,0.10645574139324278,0.068359375,0.8976678879364455,0.0
mild,8,0.21024244007512083,0.3720576493138652,0.5741794987854812,0.20212184947161604,0.8407587867285294,0.9512444404275308,0.11048565369900136,0.068359375,0.8976678879364455,0.0
mild,16,0.19125624399172075,0.47640519783683033,1.552892323644154,1.0764871258073236,0.844898554767351,0.9706559670433654,0.1257574122760145,0.068359375,0.8976678879364455,0.0
mild,32,0.13273797587806885,0.31966926393617145,2.266597542594946,1.9469282786587745,0.8367012161899542,0.9846492731116456,0.1479480569216914,0.068359375,0.8976678879364455,0.0
mild,64,0.10072748300475513,0.21724726303701525,2.712951051571358,2.495703788534343,0.831429182969098,0.9932576923505932,0.16182850938149523,0.068359375,0.8976678879364455,0.0
none,1,0.05859375,-11.82083203717817,-11.82083203717817,0.0,0.7113482978710441,0.7113482978710441,0.0,0.05859375,1.0,0.0
none,2,0.11163330078125,-4.440539173255449,-4.440539173255449,0.0,0.8537650802399571,0.8537650802399571,0.0,0.05859375,1.0,0.0
none,4,0.20343632996082306,-0.788753604956035,-0.788753604956035,0.0,0.92440303686423,0.92440303686423,0.0,0.05859375,1.0,0.0
none,8,0.3429926701926975,0.8098670924315078,0.8098670924315078,0.0,0.9552674330975762,0.9552674330975762,0.0,0.05859375,1.0,0.0
none,16,0.5135243973903368,1.7689094213440604,1.7689094213440604,0.0,0.9738077081089683,0.9738077081089683,0.0,0.05859375,1.0,0.0
none,32,0.6679141843494445,2.4089357137773844,2.4089357137773844,0.0,0.9863014635975964,0.9863014635975964,0.0,0.05859375,1.0,0.0
none,64,0.7751878784246996,2.7915564384714258,2.7915564384714258,0.0,0.9938047007354786,0.9938047007354786,0.0,0.05859375,1.0,0.0
severe,1,0.28515625,0.5752545247256222,-11.919666523685935,-12.494921048411557,0.46873424288541005,0.7130530025119681,0.24431875962655802,0.28515625,0.46761366794186143,0.0
severe,2,0.264892578125,0.3855342722637464,-4.687389077159833,-5.072923349423579,0.4378390281958917,0.8480790743567975,0.4102400461609058,0.28515625,0.46761366794186143,0.0
severe,4,0.1593995988368988,-0.12699767167696935,-1.0960621994928057,-0.9690645278158363,0.34674110772676325,0.9151387012501531,0.5683975935233898,0.28515625,0.46761366794186143,0.0
severe,8,0.04851909292253076,-0.6317858833443942,0.44986319511618067,1.081649078460575,0.25446486503753785,0.9440213873088011,0.6895565222712632,0.28515625,0.46761366794186143,0.0
severe,16,0.005000643346269064,-0.8788252469802578,1.4438259711525205,2.322651218132778,0.20879235123454395,0.9625868585697172,0.7537945073351732,0.28515625,0.46761366794186143,0.0
severe,32,7.204746738219936e-05,-0.9615436423505024,2.2949565257876987,3.256500168138201,0.19351734516910038,0.9784897844349837,0.7849724392658833,0.28515625,0.46761366794186143,0.0
severe,64,2.136004785804953e-08,-0.9995832844191239,2.9409684921373564,3.94055177655648,0.18621042348364392,0.9906377586210574,0.8044273351374135,0.28515625,0.46761366794186143,0.0
stuck_slip,1,0.322265625,0.41322981017363053,-12.711825908853928,-13.125055719027557,0.7033388587659096,0.7081691916628283,0.0048303328969187265,0.322265625,0.022350353395720574,0.0
stuck_slip,2,0.212921142578125,-0.12308542606582593,-4.847718000385505,-4.7246325743196795,0.5732780545553242,0.8546476961965939,0.28136964164126954,0.322265625,0.022350353395720574,0.0
stuck_slip,4,0.09347967058420181,-0.6850693181333982,-0.9570790277836327,-0.2720097096502346,0.4418823280962436,0.9268959166112952,0.48501358851505166,0.322265625,0.022350353395720574,0.0
stuck_slip,8,0.01886097902580497,-1.0273211778710074,0.6198767938637252,1.6471979717347325,0.36428963614303017,0.9561660687378918,0.5918764325948616,0.322265625,0.022350353395720574,0.0
stuck_slip,16,0.0008906210681968068,-1.1377019923461558,1.4958776141246537,2.6335796064708097,0.33817580619711207,0.9724221697617451,0.634246363564633,0.322265625,0.022350353395720574,0.0
stuck_slip,32,2.542976486291883e-06,-1.1773544871351915,2.138040105860103,3.3153945929952946,0.32777107633097524,0.984379386724759,0.6566083103937836,0.322265625,0.022350353395720574,0.0
stuck_slip,64,2.580171657254681e-11,-1.2022856294917963,2.5849819224231245,3.787267551914921,0.3218568517154556,0.9928100652483581,0.6709532135329026,0.322265625,0.022350353395720574,0.0
