seed,seed_id,policy,mean_budget,success,mean_allocated_samples,allocation_std,pilot_k,num_states
206,0,uniform,1,0.06473214285714285,1.0,0.0,32,4
206,0,coverage_p_only,1,0.06473214285714285,1.0,0.0,32,4
206,0,auc_kappa,1,0.06473214285714285,1.0,0.0,32,4
206,0,moment_law,1,0.06473214285714285,1.0,0.0,32,4
206,0,uncertainty,1,0.06473214285714285,1.0,0.0,32,4
206,0,oracle,1,0.06473214285714285,1.0,0.0,32,4
206,0,uniform,2,0.11565290178571419,2.0,0.0,32,4
206,0,coverage_p_only,2,0.10067030729129375,2.0,1.224744871391589,32,4
206,0,auc_kappa,2,0.10067030729129375,2.0,1.224744871391589,32,4
206,0,moment_law,2,0.09512824744665266,2.0,1.7320508075688772,32,4
206,0,uncertainty,2,0.08036550627505468,1.5,0.8660254037844386,32,4
206,0,oracle,2,0.12324716646638528,2.0,1.224744871391589,32,4
206,0,uniform,4,0.1863721508326405,4.0,0.0,32,4
206,0,coverage_p_only,4,0.15472502685310227,4.0,2.5495097567963922,32,4
206,0,auc_kappa,4,0.14109912641419325,4.0,2.5495097567963922,32,4
206,0,moment_law,4,0.14313161964282506,4.0,2.5495097567963922,32,4
206,0,uncertainty,4,0.08036550627505468,1.5,0.8660254037844386,32,4
206,0,oracle,4,0.1882997950899287,4.0,0.7071067811865476,32,4
206,0,uniform,8,0.25036039226724066,8.0,0.0,32,4
206,0,coverage_p_only,8,0.19570286388047564,8.0,4.301162633521313,32,4
206,0,auc_kappa,8,0.20262893199609952,8.0,5.522680508593631,32,4
206,0,moment_law,8,0.18436900269237544,8.0,5.787918451395113,32,4
206,0,uncertainty,8,0.08036550627505468,1.5,0.8660254037844386,32,4
206,0,oracle,8,0.25407873052569124,8.0,1.5811388300841898,32,4
206,0,uniform,16,0.2511501724879365,16.0,0.0,32,4
206,0,coverage_p_only,16,0.237464800740238,16.0,3.391164991562634,32,4
206,0,auc_kappa,16,0.21304380667511552,9.5,6.800735254367722,32,4
206,0,moment_law,16,0.20721716639168294,16.0,11.937336386313323,32,4
206,0,uncertainty,16,0.08036550627505468,1.5,0.8660254037844386,32,4
206,0,oracle,16,0.27104021512150805,12.25,3.344772040064913,32,4
206,0,uniform,32,0.1652269588014908,32.0,0.0,32,4
206,0,coverage_p_only,32,0.1652269588014908,32.0,0.0,32,4
206,0,auc_kappa,32,0.21304380667511552,9.5,6.800735254367722,32,4
206,0,moment_law,32,0.19853590557239756,18.25,13.754544703478919,32,4
206,0,uncertainty,32,0.08036550627505468,1.5,0.8660254037844386,32,4
206,0,oracle,32,0.27104021512150805,12.25,3.344772040064913,32,4
