seed,seed_id,policy,mean_budget,success,mean_allocated_samples,allocation_std,pilot_k,num_states
106,0,uniform,1,0.050130208333333336,1.0,0.0,32,12
106,0,coverage_p_only,1,0.050130208333333336,1.0,0.0,32,12
106,0,auc_kappa,1,0.050130208333333336,1.0,0.0,32,12
106,0,moment_law,1,0.050130208333333336,1.0,0.0,32,12
106,0,uncertainty,1,0.050130208333333336,1.0,0.0,32,12
106,0,oracle,1,0.050130208333333336,1.0,0.0,32,12
106,0,uniform,2,0.08672587076822917,2.0,0.0,32,12
106,0,coverage_p_only,2,0.07879415053563814,2.0,1.4142135623730951,32,12
106,0,auc_kappa,2,0.08198276131103437,2.0,0.9128709291752769,32,12
106,0,moment_law,2,0.08198276131103437,2.0,0.9128709291752769,32,12
106,0,uncertainty,2,0.07145131540164584,1.6666666666666667,1.312334645668635,32,12
106,0,oracle,2,0.09035344918568929,2.0,0.816496580927726,32,12
106,0,uniform,4,0.13098356841752926,4.0,0.0,32,12
106,0,coverage_p_only,4,0.11155070227020907,4.0,2.345207879911715,32,12
106,0,auc_kappa,4,0.12467469172666294,4.0,1.35400640077266,32,12
106,0,moment_law,4,0.12024875651373845,4.0,1.632993161855452,32,12
106,0,uncertainty,4,0.07145131540164584,1.6666666666666667,1.312334645668635,32,12
106,0,oracle,4,0.13336843113421537,4.0,1.0801234497346435,32,12
106,0,uniform,8,0.1549816171057646,8.0,0.0,32,12
106,0,coverage_p_only,8,0.11890458877822407,8.0,4.06201920231798,32,12
106,0,auc_kappa,8,0.14097028807237308,8.0,5.307227776030219,32,12
106,0,moment_law,8,0.13140733629497042,8.0,6.757711644237764,32,12
106,0,uncertainty,8,0.07145131540164584,1.6666666666666667,1.312334645668635,32,12
106,0,oracle,8,0.16092983380055367,8.0,2.5495097567963922,32,12
106,0,uniform,16,0.12505768157704847,16.0,0.0,32,12
106,0,coverage_p_only,16,0.12607138651569702,16.0,1.9578900207451218,32,12
106,0,auc_kappa,16,0.14128316123648346,8.5,5.923118547972287,32,12
106,0,moment_law,16,0.1315379805021179,11.166666666666666,8.763877883423271,32,12
106,0,uncertainty,16,0.07145131540164584,1.6666666666666667,1.312334645668635,32,12
106,0,oracle,16,0.16138445465589765,8.666666666666666,2.953340857778225,32,12
106,0,uniform,32,0.06564089192435481,32.0,0.0,32,12
106,0,coverage_p_only,32,0.06564089192435481,32.0,0.0,32,12
106,0,auc_kappa,32,0.14128316123648346,8.5,5.923118547972287,32,12
106,0,moment_law,32,0.1315379805021179,11.166666666666666,8.763877883423271,32,12
106,0,uncertainty,32,0.07145131540164584,1.6666666666666667,1.312334645668635,32,12
106,0,oracle,32,0.16138445465589765,8.666666666666666,2.953340857778225,32,12
