scorer,N,success,real_utility,imagined_utility,gap_imagined_minus_real,normalized_real_utility,normalized_imagined_utility,normalized_gap_imagined_minus_real,p,kappa,tie_rate
oracle_real_utility,1,0.05583333333333334,-4.225435887706173,-4.447827836307429,-0.22239194860125694,0.6124625948345639,0.6918320161814971,0.0793694213469331,0.05583333333333333,1.0,0.0
oracle_real_utility,2,0.1074826388888889,-1.5850265200497202,-1.8990080828792042,-0.3139815628294841,0.7485293957257124,0.8438940305908844,0.09536463486517198,0.05583333333333333,1.0,0.0
oracle_real_utility,4,0.1996689558617863,0.003348295061631856,-0.5371762679692993,-0.5405245630309312,0.8306614596639915,0.9250003788094981,0.0943389191455066,0.05583333333333333,1.0,0.0
oracle_real_utility,8,0.34780181319568937,1.03352485584042,0.01452113000573883,-1.0190037258346811,0.8847224460429909,0.9580306956346325,0.07330824959164155,0.05583333333333333,1.0,0.0
oracle_real_utility,16,0.5450304856803114,1.8998008944989457,0.22099649523608553,-1.67880439926286,0.9303500576342746,0.9706111447622594,0.04026108712798471,0.05583333333333333,1.0,0.0
oracle_real_utility,32,0.7378990579827888,2.6027900169156912,0.2923689157091578,-2.3104211012065337,0.9670704515241162,0.9751075972564253,0.008037145732309087,0.05583333333333333,1.0,0.0
oracle_real_utility,64,0.8599886678345636,3.0281607322296353,0.30939048658945073,-2.7187702456401848,0.9890171924715702,0.9763131130215925,-0.012704079449977717,0.05583333333333333,1.0,0.0
predicted_goal_distance,1,0.05583333333333334,-4.225435887706173,-4.447827836307429,-0.22239194860125672,0.6124625948345639,0.6918320161814971,0.0793694213469331,0.05583333333333333,0.9806675613911647,0.0
predicted_goal_distance,2,0.10529513888888889,-1.6042938458152387,-1.890816845765511,-0.2865229999502726,0.7474289190067351,0.8444301150516411,0.09700119604490592,0.05583333333333333,0.9806675613911647,0.0
predicted_goal_distance,4,0.1887959722825039,-0.057178864263040946,-0.5174564421858131,-0.46027757792277213,0.8270958222434059,0.9263176706925127,0.09922184844910661,0.05583333333333333,0.9806675613911647,0.0
predicted_goal_distance,8,0.3117341393090014,0.8756297157391026,0.040411788148334,-0.8352179275907686,0.8754850658075695,0.9597522868350432,0.08426722102747386,0.05583333333333333,0.9806675613911647,0.0
predicted_goal_distance,16,0.45769115022517076,1.56113981228281,0.23666002607083153,-1.3244797862119784,0.9109722765753329,0.9716109298038629,0.06063865322852994,0.05583333333333333,0.9806675613911647,0.0
predicted_goal_distance,32,0.5834106445293723,2.029248095228777,0.30515906698625367,-1.724089028242523,0.9347982595796266,0.9758072401669776,0.04100898058735105,0.05583333333333333,0.9806675613911647,0.0
predicted_goal_distance,64,0.6514744207686763,2.2601300394776875,0.34569417192894614,-1.9144358675487414,0.946002506506228,0.9782268957068259,0.032224389200597864,0.05583333333333333,0.9806675613911647,0.0
predicted_success,1,0.05583333333333334,-4.225435887706173,-4.447827836307429,-0.22239194860125672,0.6124625948345639,0.6918320161814971,0.0793694213469331,0.05583333333333333,0.9803455001995383,0.0
predicted_success,2,0.10526041666666668,-1.6042308675391133,-1.8907521696100023,-0.2865213020708889,0.7474305650359334,0.8444327872997502,0.09700222226381683,0.05583333333333333,0.9803455001995383,0.0
predicted_success,4,0.18861285174334494,-0.05755785930147143,-0.5175061256770763,-0.45994826637560493,0.8270684388884669,0.9263101110066932,0.0992416721182263,0.05583333333333333,0.9803455001995383,0.0
predicted_success,8,0.31107324936601777,0.8736749618698577,0.03982542588301894,-0.8338495359868388,0.8753546244891374,0.9597086918669234,0.08435406737778614,0.05583333333333333,0.9803455001995383,0.0
predicted_success,16,0.4559904245483887,1.5559256222711508,0.2349725918546012,-1.3209530304165498,0.9106268412764306,0.9714989585218503,0.0608721172454198,0.05583333333333333,0.9803455001995383,0.0
predicted_success,32,0.5808361482754618,2.021372315404902,0.3025154621832287,-1.7188568532216733,0.9342761195513029,0.9756347151679247,0.041358595616621766,0.05583333333333333,0.9803455001995383,0.0
predicted_success,64,0.6499828832853336,2.2555689693670895,0.3441577320299356,-1.9114112373371541,0.9457000894220084,0.9781267044813019,0.03242661505929346,0.05583333333333333,0.9803455001995383,0.0
predicted_utility,1,0.05583333333333332,-4.225435887706173,-4.447827836307429,-0.22239194860125688,0.6124625948345639,0.6918320161814971,0.0793694213469331,0.05583333333333333,0.9426177983819164,0.0
predicted_utility,2,0.10217013888888889,-1.6257501951202213,-1.8704201784917434,-0.24466998337152204,0.7462721399192767,0.8456953925261286,0.09942325260685196,0.05583333333333333,0.9426177983819164,0.0
predicted_utility,4,0.17413098747347608,-0.1425607748788595,-0.46237057235099954,-0.31980979747214,0.8225432535941786,0.9296281589972676,0.10708490540308889,0.05583333333333333,0.9426177983819164,0.0
predicted_utility,8,0.26604741249108144,0.6507697923161447,0.14856578927684255,-0.5022040030393022,0.8636380257148333,0.966038360750759,0.10240033503592576,0.05583333333333333,0.9426177983819164,0.0
predicted_utility,16,0.3498577679054582,1.1054087650644868,0.42093257938015666,-0.6844761856843301,0.8872613684575203,0.9821400164137348,0.09487864795621447,0.05583333333333333,0.9426177983819164,0.0
predicted_utility,32,0.387305460299576,1.2752193517117716,0.5681223371568694,-0.707097014554902,0.8958573730534917,0.9906797058409932,0.09482233278750146,0.05583333333333333,0.9426177983819164,0.0
predicted_utility,64,0.3780354901852024,1.2366838098231374,0.6630257268289238,-0.5736580829942138,0.8933207860444909,0.9960815472133154,0.10276076116882438,0.05583333333333333,0.9426177983819164,0.0
random_score,1,0.05583333333333333,-4.225435887706172,-4.447827836307429,-0.22239194860125677,0.612462594834564,0.6918320161814971,0.07936942134693309,0.05583333333333333,0.4672683862172447,0.0
random_score,2,0.05633680555555554,-4.203025690802647,-4.419959205803539,-0.2169335150008915,0.6124828247219578,0.6928076958757314,0.08032487115377371,0.05583333333333333,0.4672683862172447,0.0
random_score,4,0.06366386507764274,-4.129410656079059,-4.348490537935942,-0.21907988185688276,0.6154900731435713,0.6972700768231798,0.08178000367960837,0.05583333333333333,0.4672683862172447,0.0
random_score,8,0.0778023102103365,-4.049780141912858,-4.294951739514599,-0.24517159760174173,0.6187904064098936,0.7017806635660131,0.08299025715611945,0.05583333333333333,0.4672683862172447,0.0
random_score,16,0.09489610829336591,-3.983089836160122,-4.287523070060437,-0.3044332339003148,0.6215742604145112,0.704161262158747,0.0825870017442357,0.05583333333333333,0.4672683862172447,0.0
random_score,32,0.1093734200860487,-3.8745643080976406,-4.256449370663287,-0.3818850625656453,0.626905757458723,0.7073688916265624,0.08046313416783941,0.05583333333333333,0.4672683862172447,0.0
random_score,64,0.11743162261164679,-3.71825145854511,-4.1825923607521265,-0.46434090220701657,0.633471679352499,0.7121194480009133,0.07864776864841422,0.05583333333333333,0.4672683862172447,0.0
safety_penalized,1,0.05583333333333332,-4.225435887706173,-4.447827836307429,-0.22239194860125683,0.6124625948345639,0.6918320161814971,0.07936942134693313,0.05583333333333333,0.9424472293884417,0.0
safety_penalized,2,0.10217013888888887,-1.6240070588604718,-1.871255974072408,-0.24724891521193634,0.746350056495645,0.8456414683118149,0.09929141181616984,0.05583333333333333,0.9424472293884417,0.0
safety_penalized,4,0.17395837100935566,-0.14330031813287622,-0.46299543258320897,-0.3196951144503327,0.8224787725306828,0.9295861361733202,0.10710736364263729,0.05583333333333333,0.9424472293884417,0.0
